strideIndex,timestamp,gcpX,gcpY
3.870000000000000000e+02,1.934681326250000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.720000000000000000e+02,2.859299421000000230e+00,7.287983906155808267e-01,-4.059530832942882528e-01
8.090000000000000000e+02,4.043888330250000607e+00,1.904612743244904483e+00,-1.531495445069660954e+00
9.790000000000000000e+02,4.893673658750000044e+00,3.485283174469264278e+00,-1.829564208701473405e+00
1.159000000000000000e+03,5.793529152499999668e+00,5.272027582395557133e+00,-2.297543290225551704e+00
1.342000000000000000e+03,6.708401441499999507e+00,7.115637415632059870e+00,-3.201443607071206454e+00
1.512000000000000000e+03,7.558302402000000697e+00,9.015698103419277132e+00,-4.085562593817651411e+00
1.690000000000000000e+03,8.448249817000000661e+00,1.119559417108701105e+01,-4.467235404175890601e+00
1.862000000000000000e+03,9.308187007500000831e+00,1.337334155846101069e+01,-4.879882125701357154e+00
2.047000000000000000e+03,1.023309040000000003e+01,1.517249783313211609e+01,-5.611072045839481603e+00
2.251000000000000000e+03,1.125302029000000026e+01,1.671080670004232616e+01,-6.258240362419816627e+00
2.432000000000000000e+03,1.215796470999999990e+01,1.816073815471549580e+01,-6.845555249639048156e+00
2.639000000000000000e+03,1.319289779500000037e+01,1.957608791841701290e+01,-7.524614927716074320e+00
2.835000000000000000e+03,1.417285585249999968e+01,2.094403072834209212e+01,-8.200127672802553391e+00
3.042000000000000000e+03,1.520783138000000179e+01,2.233602001883608779e+01,-8.796143457115373820e+00
3.252000000000000000e+03,1.625778580000000062e+01,2.375474969279560256e+01,-9.292444889942977682e+00
3.422000000000000000e+03,1.710775947500000171e+01,2.519216070608320024e+01,-9.863846306531623753e+00
3.605000000000000000e+03,1.802275323749999814e+01,2.707188412090343022e+01,-1.009729840820686420e+01
3.782000000000000000e+03,1.890771103000000153e+01,2.908231190343497730e+01,-1.039663957013631368e+01
3.963000000000000000e+03,1.981267881250000329e+01,3.108439848496228919e+01,-1.090557897720585778e+01
4.148000000000000000e+03,2.073767471000000029e+01,3.306969648856244959e+01,-1.165187706570750059e+01
