strideIndex,timestamp,gcpX,gcpY
3.870000000000000000e+02,1.934681326250000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.720000000000000000e+02,2.859299421000000230e+00,7.305177478026918525e-01,-4.028508658862270941e-01
8.090000000000000000e+02,4.043888330250000607e+00,1.911106812544232092e+00,-1.523383980172768437e+00
9.790000000000000000e+02,4.893673658750000044e+00,3.493030222343555202e+00,-1.814729694966866536e+00
1.159000000000000000e+03,5.793529152499999668e+00,5.281748134521399685e+00,-2.275108050946090810e+00
1.342000000000000000e+03,6.708401441499999507e+00,7.129184314295300418e+00,-3.171161934182146425e+00
1.512000000000000000e+03,7.558302402000000697e+00,9.032986736406778405e+00,-4.047194660490054829e+00
1.690000000000000000e+03,8.448249817000000661e+00,1.121448581655184285e+01,-4.419596007595894882e+00
1.862000000000000000e+03,9.308187007500000831e+00,1.339396792404280490e+01,-4.822980121223021222e+00
2.047000000000000000e+03,1.023309040000000003e+01,1.519621665407129640e+01,-5.546514166801184587e+00
2.251000000000000000e+03,1.125302029000000026e+01,1.673726310888591584e+01,-6.187136383168432729e+00
2.432000000000000000e+03,1.215796470999999990e+01,1.818967847827150308e+01,-6.768281455222331822e+00
2.639000000000000000e+03,1.319289779500000037e+01,1.960790253002332051e+01,-7.441317515944689376e+00
2.835000000000000000e+03,1.417285585249999968e+01,2.097870497637659781e+01,-8.111008230433000676e+00
3.042000000000000000e+03,1.520783138000000179e+01,2.237321569787056319e+01,-8.701100466984522441e+00
3.252000000000000000e+03,1.625778580000000062e+01,2.379404261709675339e+01,-9.191365564255594478e+00
3.422000000000000000e+03,1.710775947500000171e+01,2.523387000078195186e+01,-9.756650541227596563e+00
3.605000000000000000e+03,1.802275323749999814e+01,2.711456896808922679e+01,-9.982108728857491897e+00
3.782000000000000000e+03,1.890771103000000153e+01,2.912625125474606591e+01,-1.027289968048960489e+01
3.963000000000000000e+03,1.981267881250000329e+01,3.113048354056670775e+01,-1.077332244623288915e+01
4.148000000000000000e+03,2.073767471000000029e+01,3.311893655083373034e+01,-1.151117312622174538e+01
4.332000000000000000e+03,2.165765761999999839e+01,3.435084017934490674e+01,-1.318309341441164584e+01
4.509000000000000000e+03,2.254262733250000039e+01,3.412759931775969591e+01,-1.514475585166192140e+01
4.692000000000000000e+03,2.345763778999999971e+01,3.336153962471316703e+01,-1.690414936838564586e+01
4.890000000000000000e+03,2.444765472499999959e+01,3.183365151576322205e+01,-1.760629103965244724e+01
5.119000000000000000e+03,2.559264373999999975e+01,3.043284069834801997e+01,-1.700984988261132713e+01
5.303000000000000000e+03,2.651265048750000375e+01,2.994469225642922439e+01,-1.567031223899982706e+01
5.523000000000000000e+03,2.761265707249999934e+01,3.014006421267831115e+01,-1.412881206102014175e+01
5.717000000000000000e+03,2.858264541750000021e+01,3.013486390215123834e+01,-1.269057739422531839e+01
5.921000000000000000e+03,2.960265016750000200e+01,2.925438129605617021e+01,-1.156898906495113621e+01
6.142000000000000000e+03,3.070764637500000305e+01,2.793976199990913400e+01,-1.092671100507530113e+01
6.354000000000000000e+03,3.176761341000000272e+01,2.656256686361506425e+01,-1.043851170502668424e+01
6.583000000000000000e+03,3.291260146999999847e+01,2.513952095408723864e+01,-1.060504800550233107e+01
6.787000000000000000e+03,3.393257522750000277e+01,2.410400670812667556e+01,-1.122434054252561531e+01
7.003000000000000000e+03,3.501253890999999641e+01,2.330802827882838812e+01,-1.237835412134166546e+01
7.188000000000000000e+03,3.593754959000000326e+01,2.232569404046933670e+01,-1.339345581287189901e+01
7.427000000000000000e+03,3.713252162749999741e+01,2.091788824033543648e+01,-1.378995023793909169e+01
7.594000000000000000e+03,3.796749496500000021e+01,1.962374425593242222e+01,-1.316830616965443923e+01
7.777000000000000000e+03,3.888249969249999793e+01,1.890892410085345432e+01,-1.148415144223392304e+01
7.965000000000000000e+03,3.982249450999999851e+01,1.854589281671022150e+01,-9.517696182958157891e+00
8.146000000000000000e+03,4.072746658500000194e+01,1.694270698365438221e+01,-8.426522418295052219e+00
8.326000000000000000e+03,4.162746048000000343e+01,1.512454600546173111e+01,-9.203755110207550771e+00
8.508000000000000000e+03,4.253747558999999967e+01,1.335561906011559508e+01,-1.049789786200442343e+01
8.688000000000000000e+03,4.343745040999999674e+01,1.128400590598034015e+01,-1.074098825591950757e+01
8.868000000000000000e+03,4.433742523000000091e+01,9.612131852453916991e+00,-9.503134811789255565e+00
9.050000000000000000e+03,4.524744415000000686e+01,9.184290140859717511e+00,-7.450414794392790085e+00
9.232000000000000000e+03,4.615742492999999769e+01,9.094665672108815713e+00,-5.518219034486170571e+00
9.430000000000000000e+03,4.714740562499999754e+01,7.740557961965841116e+00,-4.373931348049166168e+00
9.655000000000000000e+03,4.827241993250000007e+01,6.185156158406492466e+00,-4.257247032546531251e+00
9.833000000000000000e+03,4.916240406249999495e+01,4.820165562290886996e+00,-3.720395402656145656e+00
1.003000000000000000e+04,5.014738845499999798e+01,3.566255429852871472e+00,-4.226899479410991312e+00
1.025200000000000000e+04,5.125739670000000103e+01,3.026915411233258801e+00,-5.499225044789365136e+00
1.047400000000000000e+04,5.236738395999999796e+01,2.324762027821483112e+00,-6.759854104490669258e+00
1.067100000000000000e+04,5.335236358749999397e+01,1.012651772523128546e+00,-7.269928293154325871e+00
1.088400000000000000e+04,5.441737746999999814e+01,-3.680545408770727889e-01,-7.035964458049782877e+00
1.109800000000000000e+04,5.548736763000000849e+01,-1.444379286690211206e+00,-6.184945632435282725e+00
1.132900000000000000e+04,5.664234638500000329e+01,-1.668854325925162918e+00,-4.861604800767013401e+00
1.152400000000000000e+04,5.761738585999999884e+01,-1.278841055349080325e+00,-3.606411728457200372e+00
1.175500000000000000e+04,5.877238463999999851e+01,-4.352406672616701000e-01,-2.567689732339485165e+00
1.196300000000000000e+04,5.981238460499999121e+01,9.917710058389818117e-01,-2.520703725545136997e+00
1.239900000000000000e+04,6.199240684249999589e+01,2.413677120686175126e+00,-2.895232763885504657e+00
