strideIndex,timestamp,gcpX,gcpY
3.870000000000000000e+02,1.934681326250000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.720000000000000000e+02,2.859299421000000230e+00,7.288207793443014504e-01,-4.059128867084230707e-01
8.090000000000000000e+02,4.043888330250000607e+00,1.904697208073750758e+00,-1.531390396194274972e+00
9.790000000000000000e+02,4.893673658750000044e+00,3.485384076505745110e+00,-1.829371979461857256e+00
1.159000000000000000e+03,5.793529152499999668e+00,5.272154292518412610e+00,-2.297252514609501084e+00
1.342000000000000000e+03,6.708401441499999507e+00,7.115813976448135847e+00,-3.201051148073920771e+00
1.512000000000000000e+03,7.558302402000000697e+00,9.015923423828066774e+00,-4.085065337992573653e+00
1.690000000000000000e+03,8.448249817000000661e+00,1.119584053886920394e+01,-4.466617918315034963e+00
1.862000000000000000e+03,9.308187007500000831e+00,1.337361068194740632e+01,-4.879144528265401348e+00
2.047000000000000000e+03,1.023309040000000003e+01,1.517280728175231097e+01,-5.610235217065688396e+00
2.251000000000000000e+03,1.125302029000000026e+01,1.671115184008606036e+01,-6.257318689150195290e+00
2.432000000000000000e+03,1.215796470999999990e+01,1.816111568517576913e+01,-6.844553606310840976e+00
2.639000000000000000e+03,1.319289779500000037e+01,1.957650289941620159e+01,-7.523535221499877856e+00
2.835000000000000000e+03,1.417285585249999968e+01,2.094448296432562628e+01,-8.198972518375311935e+00
3.042000000000000000e+03,1.520783138000000179e+01,2.233650512521143838e+01,-8.794911528344282914e+00
3.252000000000000000e+03,1.625778580000000062e+01,2.375526216990111195e+01,-9.291134712147123054e+00
3.422000000000000000e+03,1.710775947500000171e+01,2.519270469593661588e+01,-9.862456849250753166e+00
3.605000000000000000e+03,1.802275323749999814e+01,2.707244098365804064e+01,-1.009580527676483008e+01
3.782000000000000000e+03,1.890771103000000153e+01,2.908288527292112136e+01,-1.039503555559613268e+01
3.963000000000000000e+03,1.981267881250000329e+01,3.108499992132306744e+01,-1.090386453929729882e+01
4.148000000000000000e+03,2.073767471000000029e+01,3.307033908304613590e+01,-1.165005313002267151e+01
4.332000000000000000e+03,2.165765761999999839e+01,3.429521576501624480e+01,-1.332712829648537323e+01
4.509000000000000000e+03,2.254262733250000039e+01,3.406374488633877462e+01,-1.528783664611932203e+01
4.692000000000000000e+03,2.345763778999999971e+01,3.329030876349324330e+01,-1.704399995398043188e+01
4.890000000000000000e+03,2.444765472499999959e+01,3.175948761801181774e+01,-1.773972376451657595e+01
5.119000000000000000e+03,2.559264373999999975e+01,3.036119205948966737e+01,-1.713740945203741006e+01
5.303000000000000000e+03,2.651265048750000375e+01,2.987866919418582157e+01,-1.579583512146196611e+01
5.523000000000000000e+03,2.761265707249999934e+01,3.008050823062528423e+01,-1.425516838158302946e+01
5.717000000000000000e+03,2.858264541750000021e+01,3.008134341965851632e+01,-1.281692455578043877e+01
5.921000000000000000e+03,2.960265016750000200e+01,2.920557523525827648e+01,-1.169165121690124742e+01
6.142000000000000000e+03,3.070764637500000305e+01,2.789366279052208597e+01,-1.104386210202951624e+01
6.354000000000000000e+03,3.176761341000000272e+01,2.651852847560684268e+01,-1.054988779506346752e+01
6.583000000000000000e+03,3.291260146999999847e+01,2.509479623784570279e+01,-1.071045091399074778e+01
6.787000000000000000e+03,3.393257522750000277e+01,2.405669229071892445e+01,-1.132539253313829697e+01
7.003000000000000000e+03,3.501253890999999641e+01,2.325587813071390997e+01,-1.247605568155987399e+01
7.188000000000000000e+03,3.593754959000000326e+01,2.226929273679090926e+01,-1.348702613636941194e+01
7.427000000000000000e+03,3.713252162749999741e+01,2.085983547063420218e+01,-1.387760930917394120e+01
7.594000000000000000e+03,3.796749496500000021e+01,1.956831156821608886e+01,-1.325053992746033060e+01
7.777000000000000000e+03,3.888249969249999793e+01,1.886056514771825476e+01,-1.156340033505177800e+01
7.965000000000000000e+03,3.982249450999999851e+01,1.850578915557909099e+01,-9.595438954485157268e+00
8.146000000000000000e+03,4.072746658500000194e+01,1.690719647501477851e+01,-8.497547137571396902e+00
8.326000000000000000e+03,4.162746048000000343e+01,1.508578990180928336e+01,-9.267143197257130538e+00
8.508000000000000000e+03,4.253747558999999967e+01,1.331144775010006676e+01,-1.055385137266750917e+01
8.688000000000000000e+03,4.343745040999999674e+01,1.123883272436793490e+01,-1.078824624272529320e+01
8.868000000000000000e+03,4.433742523000000091e+01,9.572167959416317373e+00,-9.543387792431136774e+00
