strideIndex,timestamp,gcpX,gcpY
3.870000000000000000e+02,1.934681326250000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.720000000000000000e+02,2.859299421000000230e+00,7.305274365366521971e-01,-4.028332961253175970e-01
8.090000000000000000e+02,4.043888330250000607e+00,1.911143450820447232e+00,-1.523338015801520173e+00
9.790000000000000000e+02,4.893673658750000044e+00,3.493073867302888491e+00,-1.814645683753620453e+00
1.159000000000000000e+03,5.793529152499999668e+00,5.281802851499311835e+00,-2.274981019238127011e+00
1.342000000000000000e+03,6.708401441499999507e+00,7.129260581684276232e+00,-3.170990469623453656e+00
1.512000000000000000e+03,7.558302402000000697e+00,9.033084072662711961e+00,-4.046977407424858342e+00
1.690000000000000000e+03,8.448249817000000661e+00,1.121459210878228241e+01,-4.419326287301962530e+00
1.862000000000000000e+03,9.308187007500000831e+00,1.339408391741324422e+01,-4.822657982201498328e+00
2.047000000000000000e+03,1.023309040000000003e+01,1.519635004860021610e+01,-5.546148681779834888e+00
2.251000000000000000e+03,1.125302029000000026e+01,1.673741191054076793e+01,-6.186733834333586479e+00
2.432000000000000000e+03,1.215796470999999990e+01,1.818984125659621753e+01,-6.767843974252822470e+00
2.639000000000000000e+03,1.319289779500000037e+01,1.960808149509317388e+01,-7.440845925147542061e+00
2.835000000000000000e+03,1.417285585249999968e+01,2.097890004774655637e+01,-8.110503670343751637e+00
3.042000000000000000e+03,1.520783138000000179e+01,2.237342496111492096e+01,-8.700562367419699683e+00
3.252000000000000000e+03,1.625778580000000062e+01,2.379426367127055286e+01,-9.190793292314566543e+00
3.422000000000000000e+03,1.710775947500000171e+01,2.523410465017892790e+01,-9.756043639909480092e+00
3.605000000000000000e+03,1.802275323749999814e+01,2.711480903942541332e+01,-9.981456594881025879e+00
3.782000000000000000e+03,1.890771103000000153e+01,2.912649831929849853e+01,-1.027219916356288287e+01
3.963000000000000000e+03,1.981267881250000329e+01,3.113074264018140269e+01,-1.077257372547486725e+01
4.148000000000000000e+03,2.073767471000000029e+01,3.311921339588168678e+01,-1.151037658107028605e+01
4.332000000000000000e+03,2.165765761999999839e+01,3.435115723530454090e+01,-1.318226724032646402e+01
4.509000000000000000e+03,2.254262733250000039e+01,3.412796355362524992e+01,-1.514393504616374564e+01
4.692000000000000000e+03,2.345763778999999971e+01,3.336194617588234479e+01,-1.690334698684048220e+01
4.890000000000000000e+03,2.444765472499999959e+01,3.183407495454714820e+01,-1.760552540506172647e+01
5.119000000000000000e+03,2.559264373999999975e+01,3.043324979256181706e+01,-1.700911793902130142e+01
5.303000000000000000e+03,2.651265048750000375e+01,2.994506913363393963e+01,-1.566959203623003738e+01
5.523000000000000000e+03,2.761265707249999934e+01,3.014040401528583857e+01,-1.412808715981542207e+01
5.717000000000000000e+03,2.858264541750000021e+01,3.013516911385302777e+01,-1.268985261850896862e+01
5.921000000000000000e+03,2.960265016750000200e+01,2.925465953274998299e+01,-1.156828546600058871e+01
6.142000000000000000e+03,3.070764637500000305e+01,2.794002478958692137e+01,-1.092603902415090111e+01
6.354000000000000000e+03,3.176761341000000272e+01,2.656281791203516818e+01,-1.043787284709214802e+01
6.583000000000000000e+03,3.291260146999999847e+01,2.513977600827483272e+01,-1.060444337312285690e+01
6.787000000000000000e+03,3.393257522750000277e+01,2.410427665718639645e+01,-1.122376081506635437e+01
7.003000000000000000e+03,3.501253890999999641e+01,2.330832598323894800e+01,-1.237779353758448053e+01
7.188000000000000000e+03,3.593754959000000326e+01,2.232601615932204808e+01,-1.339291885489084777e+01
7.427000000000000000e+03,3.713252162749999741e+01,2.091821989566214057e+01,-1.378944713890751217e+01
7.594000000000000000e+03,3.796749496500000021e+01,1.962406096050423798e+01,-1.316783419619238238e+01
7.777000000000000000e+03,3.888249969249999793e+01,1.890920030011416841e+01,-1.148369666136137290e+01
7.965000000000000000e+03,3.982249450999999851e+01,1.854612172096266320e+01,-9.517250133900905240e+00
8.146000000000000000e+03,4.072746658500000194e+01,1.694290964460698845e+01,-8.426114927692564649e+00
8.326000000000000000e+03,4.162746048000000343e+01,1.512476736012328615e+01,-9.203391347875484740e+00
