strideIndex,timestamp,gcpX,gcpY
2.450000000000000000e+02,1.224982202000000076e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.120000000000000000e+02,2.559978961999999747e+00,7.546244677022397873e-01,-1.058815977642545147e-01
7.730000000000000000e+02,3.864980697500000062e+00,1.972419617364053801e+00,-3.132073642771496247e-01
1.042000000000000000e+03,5.209972143499999930e+00,3.168710850571605508e+00,-5.224256363060428843e-01
1.341000000000000000e+03,6.704928874750000212e+00,3.551383387244107848e+00,1.692720792291698695e-01
1.607000000000000000e+03,8.034909725250001244e+00,4.249886839224262580e+00,1.008603913232747118e+00
1.861000000000000000e+03,9.304676532749999396e+00,5.430696582188925703e+00,8.178334990702674778e-01
2.147000000000000000e+03,1.073417329749999993e+01,6.063841260221990659e+00,-1.814306560030221060e-02
2.435000000000000000e+03,1.217381024750000051e+01,6.375506248871358750e+00,-9.301709899810142179e-01
2.687000000000000000e+03,1.343357777750000004e+01,7.625600386922489093e+00,-1.124051484126762146e+00
2.938000000000000000e+03,1.468841695999999786e+01,8.837574307676566931e+00,-1.302220548254035215e+00
3.190000000000000000e+03,1.594830417999999916e+01,1.004070314695548483e+01,-1.499304276895853771e+00
3.443000000000000000e+03,1.721320915000000085e+01,1.124900875833960079e+01,-1.640547151044112972e+00
3.719000000000000000e+03,1.859311723749999956e+01,1.248898102373016528e+01,-1.923906959524757765e+00
3.974000000000000000e+03,1.986807537500000365e+01,1.335401490686671799e+01,-1.622516214766894116e+00
4.235000000000000000e+03,2.117303895750000109e+01,1.390485549790655995e+01,-4.744244748510990650e-01
4.475000000000000000e+03,2.237301445249999787e+01,1.510969226545010891e+01,-4.948784127410652545e-01
4.709000000000000000e+03,2.354298735000000420e+01,1.579099800134766696e+01,-1.381397162815247714e+00
5.019000000000000000e+03,2.509296321749999947e+01,1.600713423875305352e+01,-2.345080267824484199e+00
5.274000000000000000e+03,2.636796951000000178e+01,1.727072940234099008e+01,-2.522752051057437495e+00
5.467000000000000000e+03,2.733297348250000169e+01,1.851072521488078593e+01,-2.695943808608914694e+00
5.760000000000000000e+03,2.879798508000000012e+01,1.975982998646599853e+01,-2.889678858620680746e+00
6.005000000000000000e+03,3.002298641499999832e+01,2.107606450182565894e+01,-3.059927795697862773e+00
6.267000000000000000e+03,3.133300685750000270e+01,2.240251750790717011e+01,-3.325678473321316719e+00
6.526000000000000000e+03,3.262800026000000742e+01,2.306492726751069355e+01,-2.841877573795488221e+00
6.782000000000000000e+03,3.390794944999999672e+01,2.383896401701580103e+01,-1.860016020206811893e+00
7.040000000000000000e+03,3.519791412000000008e+01,2.511402572003903799e+01,-2.069695903561118655e+00
7.303000000000000000e+03,3.651287459999999641e+01,2.545098829504586391e+01,-3.194667557890583431e+00
7.543000000000000000e+03,3.771284008500000340e+01,2.603765110100712121e+01,-3.810543155801122239e+00
7.789000000000000000e+03,3.894280528750000059e+01,2.726743361814778766e+01,-3.991330214340061300e+00
8.021000000000000000e+03,4.010277271500000040e+01,2.850195830676594966e+01,-4.153610198294451550e+00
8.275000000000000000e+03,4.137276935500000263e+01,2.973159537977263867e+01,-4.335386623299312348e+00
8.525000000000000000e+03,4.262274646499999875e+01,3.091941864718883792e+01,-4.540327798724606900e+00
8.771000000000000000e+03,4.385273361000000136e+01,3.210255722807143997e+01,-4.749634029943584856e+00
9.059000000000000000e+03,4.529272365500000319e+01,3.288496602299674265e+01,-4.178356096163932776e+00
9.297000000000000000e+03,4.648269367500000016e+01,3.369700975168534285e+01,-3.274855690686710119e+00
