strideIndex,timestamp,gcpX,gcpY
3.260000000000000000e+02,1.629987299499999986e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.300000000000000000e+02,3.149946808999999348e+00,6.096661237402135614e-01,-1.696473329103129202e-01
9.200000000000000000e+02,4.599943161000000558e+00,1.955803343818994566e+00,-2.570978029980794388e-01
1.264000000000000000e+03,6.319911957000000413e+00,3.307400875733323531e+00,-2.212632983538918574e-01
1.566000000000000000e+03,7.829916715499999569e+00,4.030957419733152136e+00,8.081010334718345955e-01
1.831000000000000000e+03,9.154907226499998885e+00,5.379832138886572857e+00,9.449037820874264249e-01
2.123000000000000000e+03,1.061488604999999907e+01,6.084753903761994209e+00,-2.339186410980677866e-01
2.434000000000000000e+03,1.216987753000000083e+01,6.969546607146064332e+00,-1.215978655576974266e+00
2.737000000000000000e+03,1.368487310750000141e+01,8.245146719783353007e+00,-1.724314521555103674e+00
3.041000000000000000e+03,1.520487213000000004e+01,9.149255424376598000e+00,-8.694148489158395332e-01
3.336000000000000000e+03,1.667986107000000118e+01,1.018838298251090180e+01,-1.253800950083810983e-02
3.638000000000000000e+03,1.818984985500000207e+01,1.145146671754732992e+01,-5.613626429553016939e-01
3.923000000000000000e+03,1.961483812749999700e+01,1.266667325222341667e+01,-5.445674626782663896e-01
4.202000000000000000e+03,2.100984764000000027e+01,1.338387642717617076e+01,3.314585676642636258e-01
4.500000000000000000e+03,2.249984169000000023e+01,1.407443141989761948e+01,1.441661613069688208e+00
4.795000000000000000e+03,2.397488069750000150e+01,1.529554728840805922e+01,1.379621016102922981e+00
5.068000000000000000e+03,2.533987999000000002e+01,1.607631975319355888e+01,2.876529038245556613e-01
5.317000000000000000e+03,2.658492517750000061e+01,1.722296454567023716e+01,-4.956220925120493614e-01
5.569000000000000000e+03,2.784489631749999816e+01,1.847814279885614752e+01,-1.182832069687266952e+00
5.801000000000000000e+03,2.900488853250000076e+01,1.991586007893886290e+01,-1.420009266212487020e+00
6.092000000000000000e+03,3.045985603000000097e+01,2.131576956471347728e+01,-1.310344177700896395e+00
6.325000000000000000e+03,3.162472581749999989e+01,2.264741074702261869e+01,-1.086117146372565623e+00
6.634000000000000000e+03,3.316908264000000628e+01,2.286113985902945345e+01,2.276518084595884339e-01
6.881000000000000000e+03,3.440374755999999934e+01,2.360726002018952485e+01,1.404948162446325810e+00
7.139000000000000000e+03,3.569348049500000286e+01,2.503148917306058507e+01,1.533522343805485466e+00
7.369000000000000000e+03,3.684328174499999875e+01,2.595183486123107741e+01,4.557075107910270040e-01
7.648000000000000000e+03,3.823815537000000120e+01,2.705037593190693102e+01,-4.884495291331342193e-01
7.880000000000000000e+03,3.939804077000000149e+01,2.843857190383164735e+01,-9.566086297944169647e-01
8.136000000000000000e+03,4.067798615000000240e+01,2.987661407085393250e+01,-1.012650809140526631e+00
8.376000000000000000e+03,4.187791823999999963e+01,3.122942525199266228e+01,-7.926464723968333903e-01
8.659000000000000000e+03,4.329287337999999608e+01,3.236255227058570227e+01,-2.325070614155662074e-01
8.921000000000000000e+03,4.460284042249999459e+01,3.299752242176871420e+01,9.196760434365345294e-01
9.181000000000000000e+03,4.590278720499999565e+01,3.356970425442160888e+01,2.200632697809339788e+00
9.431000000000000000e+03,4.715280818749999980e+01,3.489379739969969307e+01,2.439591570060577919e+00
9.688000000000000000e+03,4.843775939999999736e+01,3.545130308170634947e+01,1.269342274170898621e+00
9.932000000000000000e+03,4.965776444000000112e+01,3.620239074780650412e+01,1.682740120580381582e-01
1.015400000000000000e+04,5.076776123000000496e+01,3.746156379041777740e+01,-3.016411385394464073e-01
1.059900000000000000e+04,5.299279403999999971e+01,3.864495665347972420e+01,-1.819484835682874113e-01
