strideIndex,timestamp,gcpX,gcpY
2.450000000000000000e+02,1.224982202000000076e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.120000000000000000e+02,2.559978961999999747e+00,7.546244673078293941e-01,-1.058816005752395289e-01
7.730000000000000000e+02,3.864980697500000062e+00,1.972419616197352621e+00,-3.132073716244359041e-01
1.042000000000000000e+03,5.209972143499999930e+00,3.168710848625563958e+00,-5.224256481095280735e-01
1.341000000000000000e+03,6.704928874750000212e+00,3.551383387874648356e+00,1.692720660002249300e-01
1.607000000000000000e+03,8.034909725250001244e+00,4.249886842981323909e+00,1.008603897401868732e+00
1.861000000000000000e+03,9.304676532749999396e+00,5.430696585235364360e+00,8.178334788408587741e-01
2.147000000000000000e+03,1.073417329749999993e+01,6.063841260154407387e+00,-1.814308818818222147e-02
2.435000000000000000e+03,1.217381024750000051e+01,6.375506245406459271e+00,-9.301710137298498937e-01
2.687000000000000000e+03,1.343357777750000004e+01,7.625600382735383320e+00,-1.124051512532213248e+00
2.938000000000000000e+03,1.468841695999999786e+01,8.837574302825780492e+00,-1.302220581174103664e+00
3.190000000000000000e+03,1.594830417999999916e+01,1.004070314137055853e+01,-1.499304314297591034e+00
3.443000000000000000e+03,1.721320915000000085e+01,1.124900875222854246e+01,-1.640547192946802735e+00
3.719000000000000000e+03,1.859311723749999956e+01,1.248898101656359039e+01,-1.923907006046358781e+00
3.974000000000000000e+03,1.986807537500000365e+01,1.335401490082282550e+01,-1.622516264510756701e+00
4.235000000000000000e+03,2.117303895750000109e+01,1.390485549613932292e+01,-4.744245266468489763e-01
4.475000000000000000e+03,2.237301445249999787e+01,1.510969226360668038e+01,-4.948784690248462237e-01
4.709000000000000000e+03,2.354298735000000420e+01,1.579099799620194489e+01,-1.381397221636900596e+00
5.019000000000000000e+03,2.509296321749999947e+01,1.600713423001760205e+01,-2.345080327451247282e+00
5.274000000000000000e+03,2.636796951000000178e+01,1.727072939294370713e+01,-2.522752115391106997e+00
5.467000000000000000e+03,2.733297348250000169e+01,1.851072520483836570e+01,-2.695943877561583601e+00
5.760000000000000000e+03,2.879798508000000012e+01,1.975982997570190847e+01,-2.889678932226279695e+00
6.005000000000000000e+03,3.002298641499999832e+01,2.107606449042739172e+01,-3.059927874206450404e+00
6.267000000000000000e+03,3.133300685750000270e+01,2.240251749551897831e+01,-3.325678556770957695e+00
6.526000000000000000e+03,3.262800026000000742e+01,2.306492725692466195e+01,-2.841877659712613635e+00
6.782000000000000000e+03,3.390794944999999672e+01,2.383896401008721710e+01,-1.860016109007233132e+00
7.040000000000000000e+03,3.519791412000000008e+01,2.511402571232939707e+01,-2.069695997111160146e+00
7.303000000000000000e+03,3.651287459999999641e+01,2.545098828314568706e+01,-3.194667652695814208e+00
7.543000000000000000e+03,3.771284008500000340e+01,2.603765108681280083e+01,-3.810543252791677826e+00
7.789000000000000000e+03,3.894280528750000059e+01,2.726743360328003263e+01,-3.991330315911571169e+00
