strideIndex,timestamp,gcpX,gcpY
1.026000000000000000e+03,5.129879475000000078e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.269000000000000000e+03,6.344857692999999799e+00,-7.646515920114806963e-01,1.448859649321061482e-01
1.534000000000000000e+03,7.669824600000000103e+00,-1.149832961786641627e+00,1.268683238633252941e+00
1.791000000000000000e+03,8.954805373999999318e+00,-2.589722895352121745e-01,1.873048411881788944e+00
2.047000000000000000e+03,1.023480510699999968e+01,1.167774727984723093e-01,7.103661181720328788e-01
2.331000000000000000e+03,1.165481376599999841e+01,-2.734631333996040414e-01,-1.099029988067327546e+00
2.570000000000000000e+03,1.284979915599999956e+01,-1.593269381950922048e+00,-1.387601411262515461e+00
2.808000000000000000e+03,1.403978157000000060e+01,-2.638183061962616982e+00,-4.475166271475844448e-01
3.046000000000000000e+03,1.522977352099999848e+01,-2.833845395783222809e+00,9.565564660793584029e-01
3.279000000000000000e+03,1.639477920499999897e+01,-2.536627709528886498e+00,2.321574651664304767e+00
3.516000000000000000e+03,1.757981109600000025e+01,-1.681814778885526440e+00,3.407435993459338341e+00
3.753000000000000000e+03,1.876478385900000134e+01,-2.892083354528494077e-01,3.521682628901217083e+00
3.982000000000000000e+03,1.990959739699999886e+01,1.019669656588209294e+00,3.007427437434407214e+00
4.214000000000000000e+03,2.106945419299999855e+01,1.632744424835245844e+00,1.768871290730171353e+00
4.442000000000000000e+03,2.220932388300000326e+01,1.592638028127686622e+00,3.390473585821832669e-01
4.679000000000000000e+03,2.339419555699999975e+01,1.294100446200744381e+00,-9.847609025256007786e-01
4.890000000000000000e+03,2.444910049399999963e+01,1.189570403735565662e+00,-2.130552100878174038e+00
5.128000000000000000e+03,2.563900566099999878e+01,6.311454602476298525e-01,-3.492288706279709221e+00
5.360000000000000000e+03,2.679893112199999905e+01,-5.539990900661930784e-01,-4.227409373151106209e+00
5.587000000000000000e+03,2.793389511099999822e+01,-1.921636333337200853e+00,-4.098438947013650413e+00
5.815000000000000000e+03,2.907386970499999990e+01,-3.176278901060598958e+00,-3.489507894055732251e+00
6.037000000000000000e+03,3.018384361300000052e+01,-4.244546874123500402e+00,-2.638499352542733156e+00
6.263000000000000000e+03,3.131379508999999928e+01,-4.686096234951639516e+00,-1.292774952098027841e+00
6.489000000000000000e+03,3.244375991800000492e+01,-4.593923162287167017e+00,1.176051827151326501e-01
6.713000000000000000e+03,3.356373977699999500e+01,-4.403349204385654581e+00,1.486244860121042066e+00
6.933000000000000000e+03,3.466371536300000145e+01,-4.179226724450535002e+00,2.830237090004732003e+00
7.153000000000000000e+03,3.576372146599999979e+01,-3.864864262348681745e+00,4.213033258071904541e+00
7.372000000000000000e+03,3.685871887199999719e+01,-2.855303189074450465e+00,5.285894124787335002e+00
7.606000000000000000e+03,3.802870559699999831e+01,-1.441538800373255436e+00,5.322924561462283322e+00
7.823000000000000000e+03,3.911368179300000492e+01,-1.298804452162363177e-01,5.100678393111099496e+00
8.049000000000000000e+03,4.024366760299999868e+01,1.213794323129748109e+00,4.856162305889084152e+00
8.266000000000000000e+03,4.132865524300000004e+01,2.575747432805063575e+00,4.525844690485759436e+00
8.490000000000000000e+03,4.244865036000000202e+01,3.527803789404660328e+00,3.454418680973994515e+00
8.721000000000000000e+03,4.360365676899999698e+01,3.437400921738108739e+00,2.056956222974616999e+00
8.941000000000000000e+03,4.470367813100000376e+01,3.118125529784975924e+00,6.987540200264802381e-01
9.167000000000000000e+03,4.583367538499999938e+01,2.798824254850599935e+00,-6.359109925610544334e-01
9.389000000000000000e+03,4.694367980999999901e+01,2.433346643184599145e+00,-1.975937527884483957e+00
9.616000000000000000e+03,4.807863998399999872e+01,2.055003978887649296e+00,-3.323413252479434199e+00
9.849000000000000000e+03,4.924345016499999872e+01,2.373113329356490109e+00,-4.459307807948510671e+00
1.005900000000000000e+04,5.029330825800000326e+01,3.564922991892186310e+00,-4.530818144869474651e+00
1.027800000000000000e+04,5.138818359399999736e+01,4.973194726510572927e+00,-4.405635392563418407e+00
1.049900000000000000e+04,5.249306106600000277e+01,6.319985478508325372e+00,-4.701980917809415850e+00
1.070800000000000000e+04,5.353798675499999860e+01,7.720269766941964207e+00,-5.001708980502749924e+00
1.093200000000000000e+04,5.465792846699999785e+01,9.143297591891943910e+00,-5.352395178432077572e+00
1.115500000000000000e+04,5.577285385100000070e+01,1.070897541948451703e+01,-5.686864818586456316e+00
1.136800000000000000e+04,5.683778381300000149e+01,1.207092595449878658e+01,-6.130747393345084006e+00
1.159500000000000000e+04,5.797273635899999533e+01,1.366286527850369481e+01,-6.315382678940220984e+00
1.180800000000000000e+04,5.903770065300000169e+01,1.483479212761456267e+01,-7.160159253149682712e+00
1.201200000000000000e+04,6.005765914899999558e+01,1.629666693813624434e+01,-6.867522894571008507e+00
1.223500000000000000e+04,6.117264556899999661e+01,1.774378751113781405e+01,-7.182494396767027389e+00
1.245500000000000000e+04,6.227264404299999967e+01,1.905523365312279438e+01,-7.443572960943983574e+00
1.267400000000000000e+04,6.336761856100000045e+01,2.043565229253858107e+01,-7.759467531890477332e+00
1.289900000000000000e+04,6.449259948699999256e+01,2.166026687278541374e+01,-8.029393688175638033e+00
1.310700000000000000e+04,6.553258514399999513e+01,2.313544159729707772e+01,-8.356570295166303453e+00
1.335700000000000000e+04,6.678256225600000562e+01,2.468365804572478339e+01,-8.691356538638039808e+00
1.359300000000000000e+04,6.796254730200000438e+01,2.562123787546436304e+01,-9.772952610591657319e+00
1.382800000000000000e+04,6.913756561300000669e+01,2.450976482281989277e+01,-1.070202561808093655e+01
1.404100000000000000e+04,7.020256805399999678e+01,2.323033251936282539e+01,-1.057678193213011220e+01
1.425400000000000000e+04,7.126753997800000207e+01,2.200516238142501280e+01,-1.034254458859701664e+01
1.448800000000000000e+04,7.243753051800000264e+01,2.054351351560094230e+01,-9.990668768121647503e+00
1.470900000000000000e+04,7.354251861600000950e+01,1.921201882728871269e+01,-9.656706352577160146e+00
1.493500000000000000e+04,7.467252349899999331e+01,1.796616521994824112e+01,-9.390372372250324062e+00
1.516800000000000000e+04,7.583753204299999595e+01,1.639121451568304266e+01,-9.084590948461107374e+00
