strideIndex,timestamp,gcpX,gcpY
4.900000000000000000e+01,1.444703460000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.480000000000000000e+02,1.544198227000000045e+01,1.124258233951526575e+00,-2.666897511945189314e-01
4.510000000000000000e+02,1.645700407250000197e+01,2.346502969820204232e+00,1.821340512506117726e-01
6.440000000000000000e+02,1.742201996000000008e+01,3.595383959329788937e+00,5.886316207901636233e-01
8.470000000000000000e+02,1.843702030500000077e+01,4.803944846684917280e+00,1.031230289513178855e+00
1.047000000000000000e+03,1.943705272500000092e+01,5.982275933998105977e+00,1.494496788055127201e+00
1.251000000000000000e+03,2.045706081500000195e+01,7.087602449084113410e+00,2.012538576956198977e+00
1.450000000000000000e+03,2.145202445999999696e+01,7.538464593052419893e+00,3.022391698522055137e+00
1.672000000000000000e+03,2.256200790000000111e+01,8.472135073320181675e+00,3.732222970217353719e+00
1.879000000000000000e+03,2.359697103250000083e+01,9.536167852853651539e+00,3.287884986157606271e+00
2.076000000000000000e+03,2.458196831000000060e+01,1.061707703647205925e+01,3.340414375735091923e+00
2.275000000000000000e+03,2.557698774249999829e+01,1.183574192803824232e+01,3.759035782335358178e+00
2.472000000000000000e+03,2.656199455000000142e+01,1.301203948040323510e+01,4.176652913569375514e+00
2.666000000000000000e+03,2.753197955999999635e+01,1.420683430665359026e+01,4.664290405119587923e+00
2.870000000000000000e+03,2.855200099500000022e+01,1.540111450311296792e+01,5.107919543415238017e+00
3.059000000000000000e+03,2.949699974000000324e+01,1.644024471997757075e+01,5.668341163625349566e+00
3.260000000000000000e+03,3.050197028999999915e+01,1.671102008312977460e+01,6.580410076981020318e+00
3.474000000000000000e+03,3.157196616999999961e+01,1.764545062097148787e+01,7.254193847896315717e+00
3.675000000000000000e+03,3.257694530500000241e+01,1.879574947617241421e+01,6.878697451477594704e+00
3.889000000000000000e+03,3.364691162000000446e+01,1.948648542160946562e+01,5.955998229801763522e+00
4.087000000000000000e+03,3.463690185749999273e+01,1.902437032493338620e+01,4.737793551833378913e+00
4.310000000000000000e+03,3.575189590499999781e+01,1.789837719001913641e+01,4.115785947276993539e+00
4.517000000000000000e+03,3.678686237499999834e+01,1.665638668710655068e+01,3.645628962138045548e+00
4.701000000000000000e+03,3.770687198499999937e+01,1.536244068056338108e+01,3.168717301396783981e+00
4.933000000000000000e+03,3.886685943999999893e+01,1.408514903234621229e+01,2.670296750662096485e+00
5.132000000000000000e+03,3.986183548000000343e+01,1.281698451717092269e+01,2.173178291489414438e+00
5.338000000000000000e+03,4.089183617000000481e+01,1.150266849700457783e+01,1.699277036865524781e+00
5.540000000000000000e+03,4.190182877000000161e+01,1.021534135506904128e+01,1.182113784462492934e+00
5.741000000000000000e+03,4.290680790249999887e+01,8.999091237228720175e+00,7.173819791667810364e-01
5.947000000000000000e+03,4.393682479999999657e+01,7.774501448117554503e+00,1.982125960126261965e-01
6.146000000000000000e+03,4.493181801000000064e+01,6.534274068154486415e+00,-2.766232134941390974e-01
6.348000000000000000e+03,4.594179534999999959e+01,5.274747040445800117e+00,-6.860638886490662003e-01
6.552000000000000000e+03,4.696181107000000310e+01,4.048936162373163228e+00,-1.173634079697279731e+00
6.762000000000000000e+03,4.801180839500000275e+01,2.804518393626865613e+00,-1.662872688995939097e+00
6.975000000000000000e+03,4.907678890500000080e+01,1.582301061955261989e+00,-2.128784476957507721e+00
7.180000000000000000e+03,5.010180663999999950e+01,3.713802092684193035e-01,-2.559448718017953261e+00
7.391000000000000000e+03,5.115679931749999554e+01,-8.593412188564792942e-01,-2.977270170739340305e+00
7.600000000000000000e+03,5.220178222999999917e+01,-2.078534442312172992e+00,-3.431355937835949277e+00
7.802000000000000000e+03,5.321181869499999806e+01,-3.321975339889295498e+00,-3.945873900819361069e+00
8.008000000000000000e+03,5.424182128999999719e+01,-4.522656377370399383e+00,-4.412219315971368516e+00
8.215000000000000000e+03,5.527683544500000323e+01,-5.756795644596722994e+00,-4.815299046409495354e+00
8.414000000000000000e+03,5.627186202999999409e+01,-6.961097632675936175e+00,-5.286214879131710731e+00
8.611000000000000000e+03,5.725687313499999931e+01,-8.125866980371721837e+00,-5.740096324740949996e+00
8.816000000000000000e+03,5.828186035000000231e+01,-9.300157191994902206e+00,-6.168712118763972185e+00
9.026000000000000000e+03,5.933186531000000485e+01,-1.053453946702283162e+01,-6.639208026394285866e+00
9.228000000000000000e+03,6.034185409999999905e+01,-1.168969324609215121e+01,-7.104427057283896119e+00
9.559000000000000000e+03,6.199682140499999861e+01,-1.277248161160278705e+01,-7.517797781349846886e+00
