strideIndex,timestamp,gcpX,gcpY
2.290000000000000000e+02,1.144954860000000130e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.020000000000000000e+02,2.509912848499999960e+00,4.594317143220651434e-01,-2.455269840060116948e-01
7.430000000000000000e+02,3.714914381249999842e+00,4.478866120946112805e-01,-1.256239460734461577e+00
9.880000000000000000e+02,4.939881324999999990e+00,-5.935768682348876446e-01,-1.469415020168387542e+00
1.291000000000000000e+03,6.454907298000000182e+00,-1.210122309038094812e+00,-5.868909584993705630e-01
1.483000000000000000e+03,7.414900779749999948e+00,-7.767284099457979485e-01,4.267528291447783007e-01
1.744000000000000000e+03,8.719895362999999122e+00,3.694232083514304987e-01,5.851525383447768736e-01
1.964000000000000000e+03,9.819926262000000960e+00,1.230983728549725376e+00,-1.811492755873340132e-01
2.216000000000000000e+03,1.107989882999999942e+01,1.117460675522969016e+00,-1.427839500314986410e+00
2.453000000000000000e+03,1.226489830000000048e+01,1.606070891966480119e-01,-2.332713090566385983e+00
2.655000000000000000e+03,1.327487182750000017e+01,-1.193575355141996086e+00,-2.215961613295152954e+00
2.884000000000000000e+03,1.441983794999999979e+01,-1.973025524684425047e+00,-1.125283643773315356e+00
3.134000000000000000e+03,1.566984843999999910e+01,-1.737363374877256561e+00,1.356558278700557008e-01
3.414000000000000000e+03,1.706981754499999937e+01,-9.306302345887828009e-01,1.185559937948827525e+00
3.630000000000000000e+03,1.814981174500000094e+01,2.141390315256964660e-01,1.331386298253529610e+00
3.826000000000000000e+03,1.912981223999999969e+01,1.404240378770332587e+00,9.896206134832443713e-01
4.050000000000000000e+03,2.024978542499999890e+01,2.076939072012101484e+00,-1.344956919366250281e-01
4.321000000000000000e+03,2.160479402750000233e+01,2.564596404195281121e+00,-1.416740725605300844e+00
4.555000000000000000e+03,2.277479124250000098e+01,2.714731187635353038e+00,-2.542577546286434398e+00
4.831000000000000000e+03,2.415476894500000071e+01,2.370875452184624699e+00,-3.737221105343962790e+00
5.082000000000000000e+03,2.540978527499999728e+01,1.176822842278510084e+00,-3.784416070927129283e+00
5.327000000000000000e+03,2.663476515250000176e+01,2.086260642181647640e-03,-3.502558014868067282e+00
5.585000000000000000e+03,2.792479706000000306e+01,-1.203266670355586987e+00,-3.380536247403861161e+00
5.817000000000000000e+03,2.908477497249999999e+01,-1.572481419889996790e+00,-4.206856686898276187e+00
6.059000000000000000e+03,3.029476118250000383e+01,-2.033045977828053186e+00,-5.279549228110026249e+00
6.294000000000000000e+03,3.146979236499999644e+01,-2.490678132348364215e+00,-6.290846321524765195e+00
6.533000000000000000e+03,3.266478729249999446e+01,-3.381271615875501624e+00,-6.451255944362668693e+00
6.786000000000000000e+03,3.392983627499999955e+01,-4.317329359783347087e+00,-6.009531029885169851e+00
7.024000000000000000e+03,3.511982727000000182e+01,-4.982581242644037012e+00,-5.225681597691520075e+00
7.251000000000000000e+03,3.625482558999999583e+01,-4.531167197957040926e+00,-4.091537708998675527e+00
7.436000000000000000e+03,3.717985915999999946e+01,-3.991489399919129433e+00,-3.002410593228918234e+00
7.657000000000000000e+03,3.828482151249999532e+01,-3.604861976347753405e+00,-1.650221540121861175e+00
7.926000000000000000e+03,3.962979698000000894e+01,-2.729948566635994389e+00,-8.540484901468303747e-01
8.143000000000000000e+03,4.071459293250000400e+01,-2.586269026650707126e+00,3.457419873073022121e-01
8.335000000000000000e+03,4.167419529249999499e+01,-2.077060258804375614e+00,1.449989890066651466e+00
8.615000000000000000e+03,4.307376766499999832e+01,-1.637877832443056292e+00,2.713049982214045919e+00
8.843000000000000000e+03,4.421349239499999584e+01,-1.051171965357142080e+00,3.842181606749894840e+00
9.058000000000000000e+03,4.528832626500000202e+01,-5.959564521675855264e-01,5.010902204904803980e+00
9.270000000000000000e+03,4.634817123500000235e+01,2.816365748890206078e-01,5.724384145013747371e+00
9.548000000000000000e+03,4.773802948000000157e+01,1.453890425569319245e+00,5.657220839815064295e+00
9.750000000000000000e+03,4.874798012000000114e+01,2.457404217996438600e+00,4.984113813846279939e+00
9.957000000000000000e+03,4.978290176249999632e+01,2.442189826516975248e+00,3.824282135415349337e+00
1.023500000000000000e+04,5.117285442499999704e+01,2.467712972161798746e+00,2.829536655889861141e+00
1.046200000000000000e+04,5.230780983000000361e+01,2.385017202302560868e+00,1.680941683914366491e+00
1.071700000000000000e+04,5.358276462499999582e+01,1.490810329207496343e+00,1.383495776042787950e+00
1.095100000000000000e+04,5.475276565749999946e+01,1.193629872339067921e+00,2.531861909318875004e+00
1.117800000000000000e+04,5.588772774000000254e+01,1.589922478746449208e+00,3.558174322820166324e+00
1.141300000000000000e+04,5.706272220500000003e+01,1.396657754209791324e+00,4.413249609710021559e+00
1.163700000000000000e+04,5.818272400000000033e+01,4.179910712554300023e-01,4.374824049530533721e+00
1.187200000000000000e+04,5.935771560999999963e+01,-3.164899301259318509e-01,3.718778579604986589e+00
1.220000000000000000e+04,6.099776839999999822e+01,-4.965567318333150570e-01,2.578661942184553801e+00
