strideIndex,timestamp,gcpX,gcpY
2.290000000000000000e+02,1.144954860000000130e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.020000000000000000e+02,2.509912848499999960e+00,4.594317005707618251e-01,-2.455270097375396032e-01
7.430000000000000000e+02,3.714914381249999842e+00,4.478865417360345935e-01,-1.256239485819377943e+00
9.880000000000000000e+02,4.939881324999999990e+00,-5.935769505328495343e-01,-1.469414986923749389e+00
1.291000000000000000e+03,6.454907298000000182e+00,-1.210122341908268950e+00,-5.868908907236907169e-01
1.483000000000000000e+03,7.414900779749999948e+00,-7.767283860445245436e-01,4.267528726472360479e-01
1.744000000000000000e+03,8.719895362999999122e+00,3.694232411242416858e-01,5.851525176543808104e-01
1.964000000000000000e+03,9.819926262000000960e+00,1.230983718404042193e+00,-1.811493445314044104e-01
2.216000000000000000e+03,1.107989882999999942e+01,1.117460595553537051e+00,-1.427839562900935499e+00
2.453000000000000000e+03,1.226489830000000048e+01,1.606069585476939121e-01,-2.332713099561551040e+00
2.655000000000000000e+03,1.327487182750000017e+01,-1.193575479252013460e+00,-2.215961546446220787e+00
2.884000000000000000e+03,1.441983794999999979e+01,-1.973025587708516548e+00,-1.125283533269488156e+00
3.134000000000000000e+03,1.566984843999999910e+01,-1.737363367279537441e+00,1.356559251750811823e-01
3.414000000000000000e+03,1.706981754499999937e+01,-9.306301681887741983e-01,1.185559990070909064e+00
3.630000000000000000e+03,1.814981174500000094e+01,2.141391060930433743e-01,1.331386286260179297e+00
3.826000000000000000e+03,1.912981223999999969e+01,1.404240434196305509e+00,9.896205348355353593e-01
4.050000000000000000e+03,2.024978542499999890e+01,2.076939064479358166e+00,-1.344958082603673333e-01
4.321000000000000000e+03,2.160479402750000233e+01,2.564596324847459030e+00,-1.416740869241410072e+00
4.555000000000000000e+03,2.277479124250000098e+01,2.714731045232454232e+00,-2.542577698331184965e+00
4.831000000000000000e+03,2.415476894500000071e+01,2.370875242872970468e+00,-3.737221238130281620e+00
5.082000000000000000e+03,2.540978527499999728e+01,1.176822630323595131e+00,-3.784416136837789324e+00
5.327000000000000000e+03,2.663476515250000176e+01,2.086064473376225692e-03,-3.502558014984907153e+00
5.585000000000000000e+03,2.792479706000000306e+01,-1.203266859690281132e+00,-3.380536180012142289e+00
5.817000000000000000e+03,2.908477497249999999e+01,-1.572481655504664344e+00,-4.206856598827836358e+00
6.059000000000000000e+03,3.029476118250000383e+01,-2.033046273521329272e+00,-5.279549114244608710e+00
6.294000000000000000e+03,3.146979236499999644e+01,-2.490678484681656091e+00,-6.290846182028605682e+00
6.533000000000000000e+03,3.266478729249999446e+01,-3.381271977192900735e+00,-6.451255754986776836e+00
6.786000000000000000e+03,3.392983627499999955e+01,-4.317329696360927116e+00,-6.009530788083214503e+00
7.024000000000000000e+03,3.511982727000000182e+01,-4.982581535320328214e+00,-5.225681318630607031e+00
7.251000000000000000e+03,3.625482558999999583e+01,-4.531167427112999135e+00,-4.091537455220244368e+00
7.436000000000000000e+03,3.717985915999999946e+01,-3.991489568076024064e+00,-3.002410369676383528e+00
7.657000000000000000e+03,3.828482151249999532e+01,-3.604862068772194839e+00,-1.650221338223285095e+00
7.926000000000000000e+03,3.962979698000000894e+01,-2.729948614468937329e+00,-8.540483372497900127e-01
8.143000000000000000e+03,4.071459293250000400e+01,-2.586269007286628785e+00,3.457421321572382578e-01
8.335000000000000000e+03,4.167419529249999499e+01,-2.077060177594358681e+00,1.449990006397179121e+00
8.615000000000000000e+03,4.307376766499999832e+01,-1.637877680492458854e+00,2.713050073947151031e+00
8.843000000000000000e+03,4.421349239499999584e+01,-1.051171750166935537e+00,3.842181665623188636e+00
9.058000000000000000e+03,4.528832626500000202e+01,-5.959561715204986232e-01,5.010902238282705312e+00
9.270000000000000000e+03,4.634817123500000235e+01,2.816368954963004434e-01,5.724384129240035257e+00
9.548000000000000000e+03,4.773802948000000157e+01,1.453890742414962300e+00,5.657220758386583448e+00
9.750000000000000000e+03,4.874798012000000114e+01,2.457404497143174993e+00,4.984113676213705268e+00
9.957000000000000000e+03,4.978290176249999632e+01,2.442190040704674825e+00,3.824281998634893931e+00
1.023500000000000000e+04,5.117285442499999704e+01,2.467713130636493446e+00,2.829536517679924756e+00
1.046200000000000000e+04,5.230780983000000361e+01,2.385017296447555779e+00,1.680941550335998347e+00
1.071700000000000000e+04,5.358276462499999582e+01,1.490810406693352075e+00,1.383495692546529376e+00
1.095100000000000000e+04,5.475276565749999946e+01,1.193630014141806583e+00,2.531861842466888834e+00
1.117800000000000000e+04,5.588772774000000254e+01,1.589922678030171177e+00,3.558174233772900763e+00
1.141300000000000000e+04,5.706272220500000003e+01,1.396658001383968672e+00,4.413249531486989952e+00
1.163700000000000000e+04,5.818272400000000033e+01,4.179913162774973046e-01,4.374824026119976672e+00
1.187200000000000000e+04,5.935771560999999963e+01,-3.164897218471969254e-01,3.718778597330726576e+00
1.220000000000000000e+04,6.099776839999999822e+01,-4.965565874094300947e-01,2.578661969995350134e+00
