strideIndex,timestamp,gcpX,gcpY
5.430000000000000000e+02,2.714944064749999608e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.910000000000000000e+02,3.454960524750000150e+00,7.711565776145761220e-01,-1.811699003746875536e-01
8.710000000000000000e+02,4.354935527000000306e+00,2.940465086703769604e+00,-5.134959336510807049e-01
1.037000000000000000e+03,5.184911251499999096e+00,5.415177590659554951e+00,-9.013593410058905464e-01
1.192000000000000000e+03,5.959934235000000413e+00,8.166628533903098841e+00,-1.348119575275026349e+00
1.342000000000000000e+03,6.709963560000000271e+00,1.116583211459876779e+01,-1.812730037428294194e+00
1.487000000000000000e+03,7.434951782499999773e+00,1.427781016539035441e+01,-2.239460176264765678e+00
1.623000000000000000e+03,8.114964962250001079e+00,1.752780581389301418e+01,-2.737437369230273365e+00
1.760000000000000000e+03,8.799977303000000362e+00,2.083052541346010145e+01,-3.201885694273423510e+00
1.902000000000000000e+03,9.509999751999998807e+00,2.436672773592980690e+01,-3.529083088150396730e+00
2.049000000000000000e+03,1.024499130250000078e+01,2.780576789657784431e+01,-3.866934791490687751e+00
2.211000000000000000e+03,1.105496239500000044e+01,3.098483584210526942e+01,-4.422307637171868144e+00
2.377000000000000000e+03,1.188495850249999997e+01,3.357498350064219750e+01,-5.509693542439953795e+00
2.537000000000000000e+03,1.268495702749999943e+01,3.521296592319697538e+01,-7.365554146957851600e+00
2.704000000000000000e+03,1.351992893000000073e+01,3.583732341769795937e+01,-9.786351478223000555e+00
2.866000000000000000e+03,1.432991027499999959e+01,3.511273290827295313e+01,-1.190908122872144759e+01
3.027000000000000000e+03,1.513490081000000131e+01,3.321147313045168659e+01,-1.335971393800351947e+01
3.184000000000000000e+03,1.591989899000000008e+01,3.064347559262864351e+01,-1.381988526015946661e+01
3.335000000000000000e+03,1.667486858500000224e+01,2.783018397368630303e+01,-1.357890337953598703e+01
3.471000000000000000e+03,1.735484838249999839e+01,2.499180756005124948e+01,-1.300094115367673453e+01
3.600000000000000000e+03,1.799985123000000087e+01,2.200604134314771798e+01,-1.258847891540805719e+01
3.721000000000000000e+03,1.860486126250000183e+01,1.896812734991109650e+01,-1.225196803936227496e+01
3.847000000000000000e+03,1.923485374750000076e+01,1.561866663086739671e+01,-1.184501117238094103e+01
3.975000000000000000e+03,1.987482643249999725e+01,1.225311323416425324e+01,-1.139867124145392907e+01
4.113000000000000000e+03,2.056481743000000151e+01,8.751814108457022456e+00,-1.093380843123806478e+01
4.264000000000000000e+03,2.131981850000000023e+01,5.444552785457684507e+00,-1.064522474945291819e+01
4.427000000000000000e+03,2.213481616750000214e+01,2.617886330299491249e+00,-1.014842826065352099e+01
4.594000000000000000e+03,2.296979236499999644e+01,5.556503862601636090e-01,-8.775246586179155983e+00
4.764000000000000000e+03,2.381977844000000033e+01,-5.108130953669468566e-01,-6.772310830255920955e+00
4.940000000000000000e+03,2.469981956999999895e+01,-7.261084019882704244e-01,-4.603934033906440959e+00
5.132000000000000000e+03,2.565980339000000043e+01,-5.532331929506536516e-01,-2.638900914058279312e+00
5.599000000000000000e+03,2.799480438000000149e+01,-3.823728052667453303e-01,-7.754450578812400741e-01
