strideIndex,timestamp,gcpX,gcpY
5.430000000000000000e+02,2.714944064749999608e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.910000000000000000e+02,3.454960524750000150e+00,-7.722974015121436553e-01,1.762433647477001097e-01
8.710000000000000000e+02,4.354935527000000306e+00,-2.943683183316500251e+00,4.947143784646197417e-01
1.037000000000000000e+03,5.184911251499999096e+00,-5.420821271827292342e+00,8.667720224515391703e-01
1.192000000000000000e+03,5.959934235000000413e+00,-8.175068141349102646e+00,1.295958673839141984e+00
1.342000000000000000e+03,6.709963560000000271e+00,-1.117717655085982642e+01,1.741413607075929182e+00
1.487000000000000000e+03,7.434951782499999773e+00,-1.429181531535879479e+01,2.148269068733179132e+00
1.623000000000000000e+03,8.114964962250001079e+00,-1.754492368621954057e+01,2.625489067722922343e+00
1.760000000000000000e+03,8.799977303000000362e+00,-2.085054089508616570e+01,3.068844307282370565e+00
1.902000000000000000e+03,9.509999751999998807e+00,-2.438875989850664894e+01,3.373460925072946370e+00
2.049000000000000000e+03,1.024499130250000078e+01,-2.782988673397213120e+01,3.689351890817968105e+00
2.211000000000000000e+03,1.105496239500000044e+01,-3.101243524459862044e+01,4.224419155289526273e+00
2.377000000000000000e+03,1.188495850249999997e+01,-3.360947168808308305e+01,5.295248138467320231e+00
2.537000000000000000e+03,1.268495702749999943e+01,-3.525926802075659339e+01,7.140614514203321050e+00
2.704000000000000000e+03,1.351992893000000073e+01,-3.589906647437653220e+01,9.557376798488961711e+00
2.866000000000000000e+03,1.432991027499999959e+01,-3.518804163180188027e+01,1.168468887555750868e+01
3.027000000000000000e+03,1.513490081000000131e+01,-3.329608102057959229e+01,1.314742912781809636e+01
3.184000000000000000e+03,1.591989899000000008e+01,-3.073107341131499481e+01,1.362398443878914378e+01
3.335000000000000000e+03,1.667486858500000224e+01,-2.791630075660375354e+01,1.340096672135426914e+01
3.471000000000000000e+03,1.735484838249999839e+01,-2.507429263172545220e+01,1.284113565922417699e+01
3.600000000000000000e+03,1.799985123000000087e+01,-2.208595421162323547e+01,1.244774210698798811e+01
3.721000000000000000e+03,1.860486126250000183e+01,-1.904595392963464917e+01,1.213063126594137842e+01
3.847000000000000000e+03,1.923485374750000076e+01,-1.569396356279776228e+01,1.174506469499322137e+01
3.975000000000000000e+03,1.987482643249999725e+01,-1.232562943593759996e+01,1.132021859364688154e+01
4.113000000000000000e+03,2.056481743000000151e+01,-8.821434101255423599e+00,1.087771655253104619e+01
4.264000000000000000e+03,2.131981850000000023e+01,-5.512397931323270939e+00,1.061025136586042095e+01
4.427000000000000000e+03,2.213481616750000214e+01,-2.682617665280510266e+00,1.013150963390574688e+01
4.594000000000000000e+03,2.296979236499999644e+01,-6.116577406609871037e-01,8.771520666810829425e+00
4.764000000000000000e+03,2.381977844000000033e+01,4.675701823252453870e-01,6.775433722249840862e+00
4.940000000000000000e+03,2.469981956999999895e+01,6.967034023198150905e-01,4.608475492958163500e+00
5.132000000000000000e+03,2.565980339000000043e+01,5.363759279133082369e-01,2.642378826730780172e+00
5.599000000000000000e+03,2.799480438000000149e+01,3.774147934681909011e-01,7.778702164701788435e-01
