strideIndex,timestamp,gcpX,gcpY
3.340000000000000000e+02,1.669863938999999853e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.970000000000000000e+02,2.984789549999999458e+00,6.887167881866577135e-01,-1.613914051920193882e-01
8.600000000000000000e+02,4.299749374000000124e+00,1.885313171985594671e+00,-5.519821043635526614e-01
1.118000000000000000e+03,5.589692830999999806e+00,3.151184693114634339e+00,-7.698129837045031287e-01
1.379000000000000000e+03,6.894691467249999484e+00,4.388821358009631801e+00,-9.656713144121462644e-01
1.609000000000000000e+03,8.044652938749999649e+00,5.650360306647798758e+00,-1.250964989541674344e+00
1.880000000000000000e+03,9.399655342000000857e+00,6.944462598608573067e+00,-1.506065475511163765e+00
2.137000000000000000e+03,1.068462753250000041e+01,8.171693952421030360e+00,-1.743693765534989337e+00
2.375000000000000000e+03,1.187460303250000138e+01,9.410497990987323647e+00,-1.974461081313980237e+00
2.623000000000000000e+03,1.311462068250000002e+01,1.062733492812338376e+01,-2.213067176000035996e+00
2.880000000000000000e+03,1.439960289000000060e+01,1.193515508317152118e+01,-2.506610089472433689e+00
3.129000000000000000e+03,1.564464521749999903e+01,1.321022913489182926e+01,-2.780336527051197493e+00
3.369000000000000000e+03,1.684465837750000006e+01,1.440961157949221594e+01,-3.019526308572900941e+00
3.606000000000000000e+03,1.802964592000000010e+01,1.557290949454534967e+01,-3.255568594685015249e+00
3.851000000000000000e+03,1.925468254249999589e+01,1.681896590158152094e+01,-3.501046558022053112e+00
4.085000000000000000e+03,2.042466259250000249e+01,1.806659060911941594e+01,-3.748878333912440741e+00
4.352000000000000000e+03,2.175967217000000176e+01,1.929558527964572789e+01,-3.992978927557591096e+00
4.609000000000000000e+03,2.304464722000000165e+01,2.055301663162206793e+01,-4.237675464245306500e+00
4.866000000000000000e+03,2.432961940999999939e+01,2.184574155389095296e+01,-4.509837686724655015e+00
5.111000000000000000e+03,2.555461310999999824e+01,2.309121018868917474e+01,-4.753158215521251506e+00
5.376000000000000000e+03,2.687957954000000171e+01,2.433452275074771975e+01,-4.991967497224057304e+00
5.633000000000000000e+03,2.816459369999999751e+01,2.559273825297492166e+01,-5.237840940188446481e+00
5.884000000000000000e+03,2.941957474000000161e+01,2.683546168099474727e+01,-5.479591806682554633e+00
6.133000000000000000e+03,3.066457128499999740e+01,2.802385785127847839e+01,-5.732899016321277408e+00
6.395000000000000000e+03,3.197456932000000052e+01,2.920480118967712002e+01,-5.987773164660953107e+00
6.650000000000000000e+03,3.324954796000000101e+01,3.041928022885752370e+01,-6.243244617843960675e+00
6.912000000000000000e+03,3.455957413000000145e+01,3.171848154015004795e+01,-6.498346465614219802e+00
7.174000000000000000e+03,3.586954307499999572e+01,3.301140556403338167e+01,-6.759330121166313710e+00
7.448000000000000000e+03,3.723955916999999971e+01,3.435708445974877634e+01,-7.021700679015673963e+00
7.782000000000000000e+03,3.890953063999999983e+01,3.581260839522072814e+01,-7.209184207007502287e+00
8.060000000000000000e+03,4.029954528999999752e+01,3.570541896209410027e+01,-8.355454430569988489e+00
8.326000000000000000e+03,4.162956428500000783e+01,3.535660775484412000e+01,-9.526762990129260089e+00
8.586000000000000000e+03,4.292961501999999996e+01,3.516701717894029144e+01,-1.079421098256463196e+01
8.851000000000000000e+03,4.425464916500000356e+01,3.495116778313840200e+01,-1.198398996974332675e+01
9.115000000000000000e+03,4.557466030500000187e+01,3.469607410617275889e+01,-1.325259716504538332e+01
9.381000000000000000e+03,4.690467167249999392e+01,3.441488258050198112e+01,-1.457512932945233430e+01
9.722000000000000000e+03,4.860964393999999800e+01,3.416814055563908425e+01,-1.614830712397098367e+01
9.985000000000000000e+03,4.992466354249999938e+01,3.295919578634230618e+01,-1.646608463228450958e+01
1.024600000000000000e+04,5.122963142499999378e+01,3.172529030369253888e+01,-1.625159626456528628e+01
1.047200000000000000e+04,5.235962296000000293e+01,3.051571935303404715e+01,-1.597671062411983911e+01
1.075100000000000000e+04,5.375458907999999525e+01,2.909610944331104321e+01,-1.569647375249823185e+01
1.104400000000000000e+04,5.521956635000000091e+01,2.773494392059134839e+01,-1.540958454085161478e+01
1.130200000000000000e+04,5.650910567999999756e+01,2.646123362055524098e+01,-1.516978656008043025e+01
1.156000000000000000e+04,5.779867172000000153e+01,2.519929374508665276e+01,-1.491704805746890017e+01
1.182000000000000000e+04,5.909832381999999740e+01,2.400010223129610409e+01,-1.469727382501040580e+01
1.207700000000000000e+04,6.038309860000000384e+01,2.277169805660927437e+01,-1.444513262724220759e+01
1.233500000000000000e+04,6.167292785749999950e+01,2.155093900641814386e+01,-1.420574102050452403e+01
1.259300000000000000e+04,6.296277904749999976e+01,2.036528531931126906e+01,-1.396420151183177616e+01
1.284700000000000000e+04,6.423271751250000250e+01,1.919669609231578988e+01,-1.371384133418742834e+01
1.311200000000000000e+04,6.555767059000000074e+01,1.799045403527133757e+01,-1.345797984858014473e+01
1.337700000000000000e+04,6.688269233750000353e+01,1.672066857189183864e+01,-1.320876934119710100e+01
1.363500000000000000e+04,6.817267608750000818e+01,1.552403541947215437e+01,-1.295585216398265516e+01
1.390000000000000000e+04,6.949764251999999942e+01,1.432014308957874604e+01,-1.271371943586887987e+01
1.416100000000000000e+04,7.080259705000000281e+01,1.307271339825299172e+01,-1.247000615104646926e+01
1.441700000000000000e+04,7.208253478999999686e+01,1.187097986470079114e+01,-1.222218663136300165e+01
1.468100000000000000e+04,7.340254974249999975e+01,1.069434458637919327e+01,-1.199163203520613763e+01
1.491700000000000000e+04,7.458250427250000314e+01,9.505942968892385991e+00,-1.175872090289439065e+01
1.520100000000000000e+04,7.600250434749999329e+01,8.310488084550142318e+00,-1.149992055609734010e+01
1.546700000000000000e+04,7.733248901000000330e+01,7.105219746765614630e+00,-1.126975054516168306e+01
1.571300000000000000e+04,7.856248474000000215e+01,5.946831282035159205e+00,-1.100919505245538410e+01
1.597700000000000000e+04,7.988251495250000289e+01,4.709793283784261320e+00,-1.077470200163423009e+01
1.624100000000000000e+04,8.120250701999999876e+01,3.325283289942444931e+00,-1.051271330540453697e+01
1.651100000000000000e+04,8.255252837999999826e+01,2.067857385169182827e+00,-1.024762069138984444e+01
1.678700000000000000e+04,8.393248748999999975e+01,8.637686772628669907e-01,-1.000646849153983808e+01
1.704000000000000000e+04,8.519748687999999959e+01,-3.660128671158455749e-01,-9.771389030281502741e+00
1.738700000000000000e+04,8.693244170999999199e+01,-1.757788847435227009e+00,-9.545679879811197921e+00
1.765200000000000000e+04,8.825743866000000537e+01,-1.635680132530727526e+00,-8.345285585529367722e+00
1.792200000000000000e+04,8.960742187500000000e+01,-1.377672106789148643e+00,-7.179247910900915741e+00
1.816000000000000000e+04,9.079739379999999471e+01,-1.114539187501224049e+00,-5.916330230770094900e+00
1.847500000000000000e+04,9.237240028499999767e+01,-8.403764162720536168e-01,-4.476126503906446175e+00
1.875300000000000000e+04,9.376237678750000271e+01,-5.762725013257410378e-01,-3.249098337110739809e+00
1.903900000000000000e+04,9.519239043999999694e+01,-3.561286634544964524e-01,-2.134629095432298396e+00
1.940000000000000000e+04,9.699736785999999711e+01,-1.571378171457180617e-01,-9.169971136392300881e-01
