strideIndex,timestamp,gcpX,gcpY
3.340000000000000000e+02,1.669863938999999853e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.970000000000000000e+02,2.984789549999999458e+00,6.867177498960121973e-01,-1.696959987087443278e-01
8.600000000000000000e+02,4.299749374000000124e+00,1.878510450880537919e+00,-5.747073045756412313e-01
1.118000000000000000e+03,5.589692830999999806e+00,3.141659339672309592e+00,-8.078078939016051230e-01
1.379000000000000000e+03,6.894691467249999484e+00,4.376840752629282072e+00,-1.018596596363614770e+00
1.609000000000000000e+03,8.044652938749999649e+00,5.634842761270600242e+00,-1.319102746474404730e+00
1.880000000000000000e+03,9.399655342000000857e+00,6.925770326487222128e+00,-1.589811116060355634e+00
2.137000000000000000e+03,1.068462753250000041e+01,8.150042808363309632e+00,-1.842241086786823079e+00
2.375000000000000000e+03,1.187460303250000138e+01,9.385969978569066896e+00,-2.087950325414904107e+00
2.623000000000000000e+03,1.311462068250000002e+01,1.059983699445746907e+01,-2.341232515349740861e+00
2.880000000000000000e+03,1.439960289000000060e+01,1.190401722446091348e+01,-2.650546154991062497e+00
3.129000000000000000e+03,1.564464521749999903e+01,1.317569302553189026e+01,-2.939649349318782967e+00
3.369000000000000000e+03,1.684465837750000006e+01,1.437209977333725774e+01,-3.193304417878012558e+00
3.606000000000000000e+03,1.802964592000000010e+01,1.553246262890786866e+01,-3.443376494312019975e+00
3.851000000000000000e+03,1.925468254249999589e+01,1.677546400552268580e+01,-3.703882881438441466e+00
4.085000000000000000e+03,2.042466259250000249e+01,1.802000514565351708e+01,-3.966761846975530581e+00
4.352000000000000000e+03,2.175967217000000176e+01,1.924596266163262825e+01,-4.225684941763004687e+00
4.609000000000000000e+03,2.304464722000000165e+01,2.050034758971681015e+01,-4.485547313404721237e+00
4.866000000000000000e+03,2.432961940999999939e+01,2.178969186259448065e+01,-4.773299543626380981e+00
5.111000000000000000e+03,2.555461310999999824e+01,2.303213156117496041e+01,-5.031641556065800103e+00
5.376000000000000000e+03,2.687957954000000171e+01,2.427246981820508509e+01,-5.285446615407550119e+00
5.633000000000000000e+03,2.816459369999999751e+01,2.552762462804726695e+01,-5.546495276254599816e+00
5.884000000000000000e+03,2.941957474000000161e+01,2.676733827390640030e+01,-5.803234592041357942e+00
6.133000000000000000e+03,3.066457128499999740e+01,2.795258907827979300e+01,-6.070873398517986352e+00
6.395000000000000000e+03,3.197456932000000052e+01,2.913036867311050315e+01,-6.339989035373976733e+00
6.650000000000000000e+03,3.324954796000000101e+01,3.034167431117828428e+01,-6.610106882220857294e+00
6.912000000000000000e+03,3.455957413000000145e+01,3.163770050752692597e+01,-6.880878184943459708e+00
7.174000000000000000e+03,3.586954307499999572e+01,3.292737885040156698e+01,-7.157455067419427053e+00
7.448000000000000000e+03,3.723955916999999971e+01,3.426979147183597973e+01,-7.436055774190889700e+00
7.782000000000000000e+03,3.890953063999999983e+01,3.572294539681374204e+01,-7.641101306504498147e+00
8.060000000000000000e+03,4.029954528999999752e+01,3.560192239101894529e+01,-8.785993629855648024e+00
8.326000000000000000e+03,4.162956428500000783e+01,3.523899288537305807e+01,-9.953004843996980711e+00
8.586000000000000000e+03,4.292961501999999996e+01,3.503411150442849475e+01,-1.121807109512466383e+01
8.851000000000000000e+03,4.425464916500000356e+01,3.480391108311561510e+01,-1.240515692438360063e+01
9.115000000000000000e+03,4.557466030500000187e+01,3.453351737921290976e+01,-1.367059133394016612e+01
9.381000000000000000e+03,4.690467167249999392e+01,3.423637657711266513e+01,-1.498963164557860139e+01
9.722000000000000000e+03,4.860964393999999800e+01,3.397065618003531995e+01,-1.655971529640012818e+01
9.985000000000000000e+03,4.992466354249999938e+01,3.275796233982909911e+01,-1.686287144416213124e+01
1.024600000000000000e+04,5.122963142499999378e+01,3.152673679762174075e+01,-1.663349911754839994e+01
1.047200000000000000e+04,5.235962296000000293e+01,3.032057331950890244e+01,-1.634402776479179664e+01
1.075100000000000000e+04,5.375458907999999525e+01,2.890445081263858995e+01,-1.604666931857687118e+01
1.104400000000000000e+04,5.521956635000000091e+01,2.754684875976772318e+01,-1.574336474221707149e+01
1.130200000000000000e+04,5.650910567999999756e+01,2.627612691966919201e+01,-1.548820399857375207e+01
1.156000000000000000e+04,5.779867172000000153e+01,2.501733090476064802e+01,-1.522024580621836876e+01
1.182000000000000000e+04,5.909832381999999740e+01,2.382088062813235041e+01,-1.498600717670551319e+01
1.207700000000000000e+04,6.038309860000000384e+01,2.259561065646087741e+01,-1.471905119434102005e+01
1.233500000000000000e+04,6.167292785749999950e+01,2.137783129864579479e+01,-1.446493618951152804e+01
1.259300000000000000e+04,6.296277904749999976e+01,2.019518068072044770e+01,-1.420909734195157981e+01
1.284700000000000000e+04,6.423271751250000250e+01,1.902969978970411447e+01,-1.394464452446655933e+01
1.311200000000000000e+04,6.555767059000000074e+01,1.782663524293700874e+01,-1.367423613644564995e+01
1.337700000000000000e+04,6.688269233750000353e+01,1.655995161103845703e+01,-1.340971094543296616e+01
1.363500000000000000e+04,6.817267608750000818e+01,1.536645971536438893e+01,-1.314236268013036657e+01
1.390000000000000000e+04,6.949764251999999942e+01,1.416557894759800540e+01,-1.288571042198947758e+01
1.416100000000000000e+04,7.080259705000000281e+01,1.292118307805418809e+01,-1.262695200210272972e+01
1.441700000000000000e+04,7.208253478999999686e+01,1.172252961811145333e+01,-1.236463943479549243e+01
1.468100000000000000e+04,7.340254974249999975e+01,1.054876410697150035e+01,-1.211989359753087214e+01
1.491700000000000000e+04,7.458250427250000314e+01,9.363261570051509608e+00,-1.187264931558228653e+01
1.520100000000000000e+04,7.600250434749999329e+01,8.171018896719420610e+00,-1.159943253738967073e+01
1.546700000000000000e+04,7.733248901000000330e+01,6.968617769750739654e+00,-1.135472550875248210e+01
1.571300000000000000e+04,7.856248474000000215e+01,5.813460007271721963e+00,-1.108020129527673703e+01
1.597700000000000000e+04,7.988251495250000289e+01,4.579343737442291840e+00,-1.083078791844564215e+01
1.624100000000000000e+04,8.120250701999999876e+01,3.198098237915118158e+00,-1.055210015402830948e+01
1.651100000000000000e+04,8.255252837999999826e+01,1.943965042377543195e+00,-1.027184325785854746e+01
1.678700000000000000e+04,8.393248748999999975e+01,7.428760708874939667e-01,-1.001616908519932991e+01
1.704000000000000000e+04,8.519748687999999959e+01,-4.839771931229244206e-01,-9.766256963470544505e+00
1.738700000000000000e+04,8.693244170999999199e+01,-1.872926230425659533e+00,-9.523758361874977041e+00
1.765200000000000000e+04,8.825743866000000537e+01,-1.736331474179019008e+00,-8.324926066444993111e+00
1.792200000000000000e+04,8.960742187500000000e+01,-1.464262176564306461e+00,-7.162088890699638277e+00
1.816000000000000000e+04,9.079739379999999471e+01,-1.185898518221235376e+00,-5.902440656582722767e+00
1.847500000000000000e+04,9.237240028499999767e+01,-8.943650560733913402e-01,-4.465652488324057146e+00
1.875300000000000000e+04,9.376237678750000271e+01,-6.154638442051998393e-01,-3.241902875854882460e+00
1.903900000000000000e+04,9.519239043999999694e+01,-3.818786705680653482e-01,-2.130173157507428527e+00
1.940000000000000000e+04,9.699736785999999711e+01,-1.681992404839830202e-01,-9.150327947678221774e-01
