strideIndex,timestamp,gcpX,gcpY
3.110000000000000000e+02,1.554857372999999932e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.520000000000000000e+02,2.759750842999999954e+00,7.086575038200217946e-01,-2.099870050254917242e-01
8.200000000000000000e+02,4.099656581999999716e+00,1.890042384995651803e+00,-5.676555143041848162e-01
1.073000000000000000e+03,5.364590763749999880e+00,3.059368794296757343e+00,-8.939617332320231036e-01
1.324000000000000000e+03,6.619542598999999861e+00,4.205186821054272883e+00,-1.200259055384073736e+00
1.573000000000000000e+03,7.864518642500000212e+00,5.339944558430688382e+00,-1.550187444435827233e+00
1.819000000000000000e+03,9.094493389500001967e+00,6.514387361860872083e+00,-1.828101282650210990e+00
2.062000000000000000e+03,1.030946827000000177e+01,7.667559440469320364e+00,-2.178984677979586060e+00
2.308000000000000000e+03,1.153943729000000040e+01,8.848563335600141855e+00,-2.523057053630160862e+00
2.565000000000000000e+03,1.282441282749999800e+01,1.002767957099323581e+01,-2.836511840533177065e+00
2.817000000000000000e+03,1.408440351750000019e+01,1.116381292399592340e+01,-3.151538830162432525e+00
3.067000000000000000e+03,1.533440471000000116e+01,1.231122550629719292e+01,-3.433372763493269808e+00
3.310000000000000000e+03,1.654940796000000347e+01,1.348243094009286480e+01,-3.771615031472147717e+00
3.569000000000000000e+03,1.784441613749999789e+01,1.463485831709801666e+01,-4.132669238938322387e+00
3.812000000000000000e+03,1.905941010000000091e+01,1.580583617573303812e+01,-4.441791956619396409e+00
4.068000000000000000e+03,2.033939933999999994e+01,1.700000695990016908e+01,-4.783288864719111189e+00
4.315000000000000000e+03,2.157438087750000122e+01,1.817902667819926066e+01,-5.119546955866261406e+00
4.571000000000000000e+03,2.285437965750000089e+01,1.944166426888895671e+01,-5.468613302822429745e+00
4.819000000000000000e+03,2.409434461249999870e+01,2.059567756619470558e+01,-5.786522581770872087e+00
5.071000000000000000e+03,2.535430860249999796e+01,2.178550764589673250e+01,-6.117476326932138164e+00
5.321000000000000000e+03,2.660378265250000140e+01,2.295102774766170839e+01,-6.431312099879964883e+00
5.552000000000000000e+03,2.775837897999999981e+01,2.409315325446341305e+01,-6.739698751200903892e+00
5.825000000000000000e+03,2.912303257250000144e+01,2.527752557729539262e+01,-7.075365551628920890e+00
6.081000000000000000e+03,3.040279102500000263e+01,2.646255471987982943e+01,-7.442346383860792614e+00
6.307000000000000000e+03,3.153265809999999902e+01,2.760880199122915357e+01,-7.750838187518893641e+00
6.577000000000000000e+03,3.288250350999999938e+01,2.875258758260794067e+01,-8.060722877289588695e+00
6.800000000000000000e+03,3.399740600999999884e+01,2.989017071551338134e+01,-8.385491434463832050e+00
7.062000000000000000e+03,3.530733299000000613e+01,3.105982121706913901e+01,-8.718113899445341985e+00
7.332000000000000000e+03,3.665727996999999760e+01,3.224059753703931364e+01,-9.033066724798112901e+00
7.578000000000000000e+03,3.788724517999999364e+01,3.343908311994205462e+01,-9.329062176746717228e+00
7.875000000000000000e+03,3.937220382999999657e+01,3.464769989167776743e+01,-9.655885522117207742e+00
8.179000000000000000e+03,4.089217281500000212e+01,3.566582246406684220e+01,-9.898756738180056303e+00
8.458000000000000000e+03,4.228715133999999409e+01,3.535022856002870384e+01,-1.131388234664524362e+01
8.708000000000000000e+03,4.353714751999999777e+01,3.499840742890803824e+01,-1.252283184587876086e+01
8.955000000000000000e+03,4.477212905999999748e+01,3.466739678995660512e+01,-1.370538203800633426e+01
9.214000000000000000e+03,4.606715393000000347e+01,3.438100829457437158e+01,-1.472700409616321693e+01
9.485000000000000000e+03,4.742216492000000017e+01,3.396828318403716196e+01,-1.619302694152820266e+01
9.749000000000000000e+03,4.874217224000000215e+01,3.363547123777962611e+01,-1.753177494187340102e+01
1.008300000000000000e+04,5.041217804000000058e+01,3.324547018487886874e+01,-1.905806068796955799e+01
1.033900000000000000e+04,5.169217586500000294e+01,3.205568328139263912e+01,-1.882051464129088103e+01
1.057600000000000000e+04,5.287717437999999959e+01,3.091059268575210695e+01,-1.846668342760899506e+01
1.084000000000000000e+04,5.419713593000000174e+01,2.972671513654526265e+01,-1.815917253595799963e+01
1.108800000000000000e+04,5.543710708999999781e+01,2.851835692803087952e+01,-1.781270400937020781e+01
1.134100000000000000e+04,5.670208835500000077e+01,2.732157105300904476e+01,-1.748812340405277155e+01
1.160000000000000000e+04,5.799707413000000145e+01,2.604318247048901824e+01,-1.710978409591464100e+01
1.185500000000000000e+04,5.927206039749999888e+01,2.482545504523129765e+01,-1.675967994316120269e+01
1.210700000000000000e+04,6.053204726999999963e+01,2.363717989776918671e+01,-1.643434600099730858e+01
1.235300000000000000e+04,6.176205063000000450e+01,2.248847094644932554e+01,-1.612724708345179891e+01
1.260200000000000000e+04,6.300705146999999329e+01,2.129622744532376188e+01,-1.578628457228105830e+01
1.282700000000000000e+04,6.413203430000000083e+01,2.013861814515620807e+01,-1.544766131825737077e+01
1.311200000000000000e+04,6.555702972000000273e+01,1.894697456999293905e+01,-1.513073295131603402e+01
1.332400000000000000e+04,6.661701965000000314e+01,1.779184422028225043e+01,-1.482807989057278952e+01
1.361600000000000000e+04,6.807701111000000083e+01,1.664269738912741659e+01,-1.450010495182471004e+01
1.388600000000000000e+04,6.942700195000000463e+01,1.552846059263824330e+01,-1.419218716839942118e+01
1.412600000000000000e+04,7.062699126999999066e+01,1.442974721281875006e+01,-1.388442279585829198e+01
1.437300000000000000e+04,7.186198615749998453e+01,1.330137988577249075e+01,-1.357881328151937872e+01
1.460200000000000000e+04,7.300698852500001124e+01,1.215111600221270827e+01,-1.326609456097649797e+01
1.486700000000000000e+04,7.433199119249999853e+01,1.096658163325340496e+01,-1.292726963752164693e+01
1.512200000000000000e+04,7.560698318500000426e+01,9.788315251800769445e+00,-1.259952227393421431e+01
1.537000000000000000e+04,7.684700775000000306e+01,8.604753159605412094e+00,-1.227964608864036755e+01
1.562900000000000000e+04,7.814204406999999719e+01,7.423433807463103662e+00,-1.194793900663264452e+01
1.589900000000000000e+04,7.949205589250001935e+01,6.267751790337117157e+00,-1.160985014953792849e+01
1.614600000000000000e+04,8.072706222500001161e+01,5.117487906777337336e+00,-1.129713142899504952e+01
1.640200000000000000e+04,8.200705718999999760e+01,3.999129345740548569e+00,-1.098910849323259598e+01
1.665500000000000000e+04,8.327204895000001272e+01,2.818506436654537595e+00,-1.065863225121013969e+01
1.691200000000000000e+04,8.455702209999998331e+01,1.662557221064064006e+00,-1.032150703563620731e+01
1.717400000000000000e+04,8.586700439499999504e+01,5.201645157978704859e-01,-1.001408402583605017e+01
1.741400000000000000e+04,8.706653213500000277e+01,-6.756577177031763970e-01,-9.689770618983100547e+00
1.778700000000000000e+04,8.893096923999999603e+01,-2.389244999146484361e+00,-9.290381549433453401e+00
1.804400000000000000e+04,9.021567534999999793e+01,-2.158120350858637959e+00,-8.105040502749494280e+00
1.831400000000000000e+04,9.156546783499999265e+01,-1.802137831886506891e+00,-6.866112964034556398e+00
1.857300000000000000e+04,9.286033630250000215e+01,-1.459515236138686944e+00,-5.675367501358747013e+00
1.883200000000000000e+04,9.415522002999999529e+01,-1.143655663055294536e+00,-4.487578492278609055e+00
1.909900000000000000e+04,9.549013519000000372e+01,-8.348311318993835162e-01,-3.366329006679471103e+00
1.936200000000000000e+04,9.680508804499999087e+01,-5.200403526739358906e-01,-2.182394563682463318e+00
1.980000000000000000e+04,9.899502563999999438e+01,-2.007986343150279795e-01,-9.000721684716286308e-01
