strideIndex,timestamp,gcpX,gcpY
4.680000000000000000e+02,2.340016126999999724e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.180000000000000000e+02,3.590004682500000044e+00,9.007062071650457913e-01,4.022845229880921136e-02
9.750000000000000000e+02,4.875014185499999542e+00,2.273222591862750885e+00,1.389390076429159182e-01
1.238000000000000000e+03,6.189998150000000976e+00,3.602439596430728752e+00,2.642233034159008342e-01
1.524000000000000000e+03,7.619989395000000165e+00,3.523898584509381759e+00,1.499925253501912081e+00
1.772000000000000000e+03,8.859960556000000764e+00,4.667336905608863162e+00,1.972277670497103452e+00
2.056000000000000000e+03,1.027957725999999994e+01,5.622020681049132662e+00,1.398862560030773361e+00
2.325000000000000000e+03,1.162410235499999800e+01,6.022801378167952358e+00,4.813611525021780357e-01
2.572000000000000000e+03,1.285875893000000048e+01,7.533164341746823034e+00,5.752425577390423150e-01
2.788000000000000000e+03,1.393856715999999984e+01,9.053075964927199237e+00,7.120404295104973968e-01
3.020000000000000000e+03,1.509841347000000056e+01,1.055838453520363807e+01,8.556757603044906624e-01
3.254000000000000000e+03,1.626830292000000000e+01,1.199865377229735230e+01,9.478632034922243044e-01
3.516000000000000000e+03,1.757819748000000004e+01,1.344896886046932316e+01,1.126149896828338992e+00
3.779000000000000000e+03,1.889310026249999908e+01,1.354483572067831254e+01,2.499459601561277555e+00
4.005000000000000000e+03,2.002307033499999989e+01,1.474969126389665419e+01,2.821299810323374402e+00
4.283000000000000000e+03,2.141301870250000050e+01,1.548786919491787373e+01,1.851005348753469892e+00
4.545000000000000000e+03,2.272298717500000365e+01,1.651024752449618305e+01,1.284105400606827985e+00
4.756000000000000000e+03,2.377796363999999940e+01,1.818696591230278869e+01,1.429657618010822917e+00
4.971000000000000000e+03,2.485293197749999905e+01,1.979084393036362499e+01,1.570282307099325703e+00
5.193000000000000000e+03,2.596294117249999900e+01,2.143235314725906449e+01,1.716980946654411921e+00
5.474000000000000000e+03,2.736792564500000324e+01,2.322381908265288075e+01,1.894952299190631795e+00
5.705000000000000000e+03,2.852294110999999788e+01,2.337730715307668916e+01,3.349205169993221709e+00
5.915000000000000000e+03,2.957296133250000025e+01,2.487798995479848330e+01,3.549652491293435297e+00
6.147000000000000000e+03,3.073297881999999959e+01,2.534945431688510098e+01,2.244609060873488993e+00
6.379000000000000000e+03,3.189299297499999852e+01,2.690869573821784755e+01,2.144818329839792703e+00
6.599000000000000000e+03,3.299297332999999810e+01,2.854680908117834193e+01,2.296257015831145054e+00
6.786000000000000000e+03,3.392796135000000390e+01,3.024559435600943402e+01,2.429559641525675495e+00
6.996000000000000000e+03,3.497794723999999889e+01,3.192745855942376565e+01,2.573524224925473280e+00
7.191000000000000000e+03,3.595291900749999314e+01,3.319241000783596718e+01,2.748757877971497621e+00
7.409000000000000000e+03,3.704290389999999888e+01,3.347473890016885179e+01,4.222531061522511564e+00
7.620000000000000000e+03,3.809787750000000273e+01,3.503095477405646108e+01,4.147576716350233283e+00
7.816000000000000000e+03,3.907785416000000112e+01,3.527340632670578202e+01,2.944283632925444927e+00
8.015000000000000000e+03,4.007283687500000013e+01,3.682609714303719528e+01,2.937267303394083040e+00
8.232000000000000000e+03,4.115785599000000161e+01,3.840157595636444654e+01,3.254168721435956257e+00
8.439000000000000000e+03,4.219282912999999979e+01,3.926880736538460326e+01,2.152915488428706947e+00
8.656000000000000000e+03,4.327782440000000008e+01,3.866511524959123847e+01,9.539689386071859012e-01
8.817000000000000000e+03,4.408282947499999693e+01,3.700486976544532780e+01,1.086671358981224689e+00
9.002000000000000000e+03,4.500781440999999461e+01,3.489994465863095741e+01,7.537505054702191565e-01
9.179000000000000000e+03,4.589279460750000084e+01,3.277534488123625778e+01,6.871112835779862316e-01
9.350000000000000000e+03,4.674778557000000490e+01,3.099741109922721449e+01,2.443647795928987065e-01
9.527000000000000000e+03,4.763279342749999756e+01,2.893877183397114550e+01,4.519831206563833526e-01
9.682000000000000000e+03,4.840777587999999554e+01,2.680148589028251394e+01,2.207715402565237905e-01
9.835000000000000000e+03,4.917278957499999592e+01,2.430440094185882671e+01,9.426418817991111254e-03
9.988000000000000000e+03,4.993776703000000339e+01,2.166858930948207629e+01,-2.232472552997146753e-01
1.013500000000000000e+04,5.067278194499999699e+01,1.901983778083752341e+01,-6.666661763023216114e-01
1.028400000000000000e+04,5.141776656999999773e+01,1.650016921090431765e+01,-6.129698292127867543e-01
1.042600000000000000e+04,5.212778473000000190e+01,1.379301573911502565e+01,-9.798759209844787321e-01
1.058300000000000000e+04,5.291276931999999533e+01,1.104248504592976232e+01,-1.011195337418838047e+00
1.073600000000000000e+04,5.367780685000000318e+01,8.674458212773645371e+00,-1.526068057081292118e+00
1.088600000000000000e+04,5.442779731999999626e+01,6.280767224972960250e+00,-1.430008414557571772e+00
1.104000000000000000e+04,5.519782256999999959e+01,3.967290343433888200e+00,-1.863184728065421458e+00
1.123000000000000000e+04,5.614780807500000037e+01,1.936459350495036480e+00,-1.836907777728741253e+00
1.160000000000000000e+04,5.799783707000000277e+01,2.472270417672259302e-01,-1.224977056854138269e+00
