strideIndex,timestamp,gcpX,gcpY
3.250000000000000000e+02,1.624913603249999783e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.550000000000000000e+02,2.774871170249999963e+00,7.239765628821943633e-01,-1.670806284321561530e-01
7.930000000000000000e+02,3.964821278999999699e+00,2.033848847649165847e+00,-4.227964816742929011e-01
1.026000000000000000e+03,5.129802941999999533e+00,3.409122849612937323e+00,-8.379005885228661965e-01
1.257000000000000000e+03,6.284779071500000036e+00,4.800266338518497378e+00,-1.192003388957524335e+00
1.475000000000000000e+03,7.374766468749999859e+00,6.306904000841355717e+00,-1.525103906024537492e+00
1.690000000000000000e+03,8.449784755499997857e+00,7.794310537440737541e+00,-1.866151988970972120e+00
1.902000000000000000e+03,9.509769439499999422e+00,9.315561656647236788e+00,-2.180005509443452727e+00
2.118000000000000000e+03,1.058975983000000021e+01,1.078169494228380643e+01,-2.524437198967683926e+00
2.333000000000000000e+03,1.166476941500000031e+01,1.223439512376056371e+01,-2.864800508884306929e+00
2.551000000000000000e+03,1.275476694250000165e+01,1.368632508092718858e+01,-3.181406572442984970e+00
2.762000000000000000e+03,1.380976104500000190e+01,1.508933925757619399e+01,-3.523843749341045939e+00
2.974000000000000000e+03,1.486977386499999909e+01,1.647704543036574165e+01,-3.843331742858450806e+00
3.158000000000000000e+03,1.578978443499999962e+01,1.790963074580741221e+01,-4.195543772722414744e+00
3.390000000000000000e+03,1.694980144499999852e+01,1.940861745466306942e+01,-4.489998941931726328e+00
3.594000000000000000e+03,1.796981525499999677e+01,2.085334810246429882e+01,-4.842911615696555039e+00
3.792000000000000000e+03,1.895981789000000006e+01,2.236263698572198066e+01,-5.164308670559811354e+00
3.998000000000000000e+03,1.998981571499999887e+01,2.394891385535779449e+01,-5.544159552957635739e+00
4.195000000000000000e+03,2.097480726250000060e+01,2.552120833160156366e+01,-5.895209520872926490e+00
4.381000000000000000e+03,2.190479803000000203e+01,2.711214070874437354e+01,-6.277140367177239888e+00
4.599000000000000000e+03,2.299476718750000259e+01,2.866159951760896973e+01,-6.615839938526122843e+00
4.806000000000000000e+03,2.402974987000000340e+01,3.012383164917761746e+01,-6.959387887738745171e+00
5.023000000000000000e+03,2.511471700250000083e+01,3.159257831708185549e+01,-7.301335581867840929e+00
5.244000000000000000e+03,2.621968268999999907e+01,3.306114798550040490e+01,-7.580697585370549163e+00
5.467000000000000000e+03,2.733465719250000348e+01,3.456548474883886968e+01,-7.919428898461538857e+00
5.716000000000000000e+03,2.857964897000000093e+01,3.603708160495971669e+01,-8.280478331441583961e+00
