strideIndex,timestamp,gcpX,gcpY
3.250000000000000000e+02,1.624913603249999783e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.550000000000000000e+02,2.774871170249999963e+00,7.239765633210411000e-01,-1.670806265305905258e-01
7.930000000000000000e+02,3.964821278999999699e+00,2.033848848759664651e+00,-4.227964763322732411e-01
1.026000000000000000e+03,5.129802941999999533e+00,3.409122851813730648e+00,-8.379005795686111924e-01
1.257000000000000000e+03,6.284779071500000036e+00,4.800266341649362722e+00,-1.192003376349351607e+00
1.475000000000000000e+03,7.374766468749999859e+00,6.306904004847128320e+00,-1.525103889459095363e+00
1.690000000000000000e+03,8.449784755499997857e+00,7.794310542342291370e+00,-1.866151968498772407e+00
1.902000000000000000e+03,9.509769439499999422e+00,9.315561662373145424e+00,-2.180005484975600094e+00
2.118000000000000000e+03,1.058975983000000021e+01,1.078169494891438340e+01,-2.524437170648949014e+00
2.333000000000000000e+03,1.166476941500000031e+01,1.223439513128512424e+01,-2.864800476749972180e+00
2.551000000000000000e+03,1.275476694250000165e+01,1.368632508928333102e+01,-3.181406536495073656e+00
2.762000000000000000e+03,1.380976104500000190e+01,1.508933926683176807e+01,-3.523843709708037952e+00
2.974000000000000000e+03,1.486977386499999909e+01,1.647704544046047204e+01,-3.843331699580553984e+00
3.158000000000000000e+03,1.578978443499999962e+01,1.790963075682724792e+01,-4.195543725681750935e+00
3.390000000000000000e+03,1.694980144499999852e+01,1.940861746645630603e+01,-4.489998890953889266e+00
3.594000000000000000e+03,1.796981525499999677e+01,2.085334811518448106e+01,-4.842911560924049397e+00
3.792000000000000000e+03,1.895981789000000006e+01,2.236263699928633031e+01,-5.164308611823073214e+00
3.998000000000000000e+03,1.998981571499999887e+01,2.394891386991984561e+01,-5.544159490054450856e+00
4.195000000000000000e+03,2.097480726250000060e+01,2.552120834708566832e+01,-5.895209453840021041e+00
4.381000000000000000e+03,2.190479803000000203e+01,2.711214072523164020e+01,-6.277140295965660144e+00
4.599000000000000000e+03,2.299476718750000259e+01,2.866159953498585011e+01,-6.615839863244801222e+00
4.806000000000000000e+03,2.402974987000000340e+01,3.012383166745684804e+01,-6.959387808616788185e+00
5.023000000000000000e+03,2.511471700250000083e+01,3.159257833625922274e+01,-7.301335498888137820e+00
5.244000000000000000e+03,2.621968268999999907e+01,3.306114800541153187e+01,-7.580697498533563561e+00
5.467000000000000000e+03,2.733465719250000348e+01,3.456548476963969563e+01,-7.919428807673327242e+00
5.716000000000000000e+03,2.857964897000000093e+01,3.603708162670886850e+01,-8.280478236788137991e+00
5.961000000000000000e+03,2.980463647750000078e+01,3.570511511141980066e+01,-1.001294706269145962e+01
6.183000000000000000e+03,3.091460847999999828e+01,3.539998548202775197e+01,-1.152284504244607710e+01
6.398000000000000000e+03,3.198960208499999780e+01,3.508822412300982307e+01,-1.293075763029494496e+01
6.614000000000000000e+03,3.306958961499999816e+01,3.477560099140317362e+01,-1.431079088264231203e+01
6.834000000000000000e+03,3.416957855000000421e+01,3.441459917507929589e+01,-1.585007080800054879e+01
7.124000000000000000e+03,3.561956786999999736e+01,3.400930292454084025e+01,-1.755772532496217764e+01
7.346000000000000000e+03,3.672955703999999599e+01,3.264233048671685822e+01,-1.728702372868029613e+01
7.522000000000000000e+03,3.760954857000000118e+01,3.088856276478130880e+01,-1.685897726216408898e+01
7.706000000000000000e+03,3.852954101499999950e+01,2.916024409251851424e+01,-1.644079719675231388e+01
7.873000000000000000e+03,3.936452484000000140e+01,2.743536273646265755e+01,-1.605723193824876205e+01
8.051000000000000000e+03,4.025452041750000376e+01,2.576947840025401959e+01,-1.567575274042179601e+01
8.224000000000000000e+03,4.111952210000000463e+01,2.418365927070149723e+01,-1.531651230791831964e+01
8.404000000000000000e+03,4.201951980999999847e+01,2.250329086451891669e+01,-1.494918272906112477e+01
8.574000000000000000e+03,4.286952591000000012e+01,2.091312871074547175e+01,-1.459100913329140781e+01
8.760000000000000000e+03,4.379953384000000227e+01,1.925241742948586321e+01,-1.419122038870613878e+01
8.927000000000000000e+03,4.463454437000000041e+01,1.759707817053799062e+01,-1.380392729841675603e+01
