strideIndex,timestamp,gcpX,gcpY
3.250000000000000000e+02,1.624913603249999783e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.550000000000000000e+02,2.774871170249999963e+00,7.239765627330636555e-01,-1.670806290783533321e-01
7.930000000000000000e+02,3.964821278999999699e+00,2.033848847271791715e+00,-4.227964834896381641e-01
1.026000000000000000e+03,5.129802941999999533e+00,3.409122848865055566e+00,-8.379005915657349313e-01
1.257000000000000000e+03,6.284779071500000036e+00,4.800266337454555554e+00,-1.192003393242081044e+00
1.475000000000000000e+03,7.374766468749999859e+00,6.306903999480099721e+00,-1.525103911653868494e+00
1.690000000000000000e+03,8.449784755499997857e+00,7.794310535775071713e+00,-1.866151995927912477e+00
1.902000000000000000e+03,9.509769439499999422e+00,9.315561654701435046e+00,-2.180005517758210498e+00
2.118000000000000000e+03,1.058975983000000021e+01,1.078169494003057949e+01,-2.524437208591063353e+00
2.333000000000000000e+03,1.166476941500000031e+01,1.223439512120353889e+01,-2.864800519804317602e+00
2.551000000000000000e+03,1.275476694250000165e+01,1.368632507808757204e+01,-3.181406584658939884e+00
2.762000000000000000e+03,1.380976104500000190e+01,1.508933925443092861e+01,-3.523843762809284019e+00
2.974000000000000000e+03,1.486977386499999909e+01,1.647704542693530883e+01,-3.843331757565309204e+00
3.158000000000000000e+03,1.578978443499999962e+01,1.790963074206260686e+01,-4.195543788707950306e+00
3.390000000000000000e+03,1.694980144499999852e+01,1.940861745065544852e+01,-4.489998959255207645e+00
3.594000000000000000e+03,1.796981525499999677e+01,2.085334809814167656e+01,-4.842911634309553293e+00
3.792000000000000000e+03,1.895981789000000006e+01,2.236263698111249099e+01,-5.164308690519951561e+00
3.998000000000000000e+03,1.998981571499999887e+01,2.394891385040926224e+01,-5.544159574333631824e+00
4.195000000000000000e+03,2.097480726250000060e+01,2.552120832633969982e+01,-5.895209543652301321e+00
4.381000000000000000e+03,2.190479803000000203e+01,2.711214070314160907e+01,-6.277140391376628159e+00
4.599000000000000000e+03,2.299476718750000259e+01,2.866159951170389064e+01,-6.615839964108505278e+00
4.806000000000000000e+03,2.402974987000000340e+01,3.012383164296590365e+01,-6.959387914626267602e+00
5.023000000000000000e+03,2.511471700250000083e+01,3.159257831056492805e+01,-7.301335610066317372e+00
5.244000000000000000e+03,2.621968268999999907e+01,3.306114797873411959e+01,-7.580697614879821522e+00
5.467000000000000000e+03,2.733465719250000348e+01,3.456548474177024843e+01,-7.919428929313530929e+00
5.716000000000000000e+03,2.857964897000000093e+01,3.603708159756884299e+01,-8.280478363607073788e+00
5.961000000000000000e+03,2.980463647750000078e+01,3.570511507618299873e+01,-1.001294718834216368e+01
6.183000000000000000e+03,3.091460847999999828e+01,3.539998544147744042e+01,-1.152284516702299122e+01
6.398000000000000000e+03,3.198960208499999780e+01,3.508822407750489702e+01,-1.293075775377473313e+01
6.614000000000000000e+03,3.306958961499999816e+01,3.477560094104173061e+01,-1.431079100502194024e+01
6.834000000000000000e+03,3.416957855000000421e+01,3.441459911930093796e+01,-1.585007092910976745e+01
7.124000000000000000e+03,3.561956786999999736e+01,3.400930286275303160e+01,-1.755772544464511142e+01
7.346000000000000000e+03,3.672955703999999599e+01,3.264233042588168843e+01,-1.728702384355268151e+01
7.522000000000000000e+03,3.760954857000000118e+01,3.088856270545249316e+01,-1.685897737086474990e+01
7.706000000000000000e+03,3.852954101499999950e+01,2.916024403466132497e+01,-1.644079729937081069e+01
7.873000000000000000e+03,3.936452484000000140e+01,2.743536267995527922e+01,-1.605723203479718819e+01
8.051000000000000000e+03,4.025452041750000376e+01,2.576947834508911583e+01,-1.567575283110776851e+01
8.224000000000000000e+03,4.111952210000000463e+01,2.418365921680080532e+01,-1.531651239302359890e+01
8.404000000000000000e+03,4.201951980999999847e+01,2.250329081191089742e+01,-1.494918280825298140e+01
8.574000000000000000e+03,4.286952591000000012e+01,2.091312865939791266e+01,-1.459100920688728742e+01
8.760000000000000000e+03,4.379953384000000227e+01,1.925241737954521071e+01,-1.419122045645777064e+01
8.927000000000000000e+03,4.463454437000000041e+01,1.759707812196026921e+01,-1.380392736034304590e+01
9.090000000000000000e+03,4.544955063000000450e+01,1.595620096657459364e+01,-1.343426513488117635e+01
9.271000000000000000e+03,4.635455894249999176e+01,1.438068401266426122e+01,-1.310196658246014856e+01
9.465000000000000000e+03,4.732456589000000236e+01,1.276326749120767445e+01,-1.275094835484331313e+01
9.629000000000000000e+03,4.814458561250000201e+01,1.120560234302897662e+01,-1.240321241170623345e+01
9.805000000000000000e+03,4.902458954000000091e+01,9.653163959390042237e+00,-1.205050847778354850e+01
9.997000000000000000e+03,4.998460769999999798e+01,8.078309810716030270e+00,-1.171528405981217169e+01
1.016200000000000000e+04,5.080959129500001126e+01,6.526679490041409792e+00,-1.137711790543953327e+01
1.035800000000000000e+04,5.178957939000000010e+01,4.974278945077866609e+00,-1.101519450470826023e+01
1.053700000000000000e+04,5.268456268250000107e+01,3.395766545239967460e+00,-1.064633056833334734e+01
1.070900000000000000e+04,5.354454231750000304e+01,1.789611615827221947e+00,-1.029991413869534789e+01
1.092800000000000000e+04,5.463952636999999868e+01,1.882415807966961729e-01,-9.950480295305306200e+00
1.122700000000000000e+04,5.613397884499999435e+01,-1.960249441297883033e+00,-9.499662895486942205e+00
1.139400000000000000e+04,5.696870422499999620e+01,-1.870989343002381400e+00,-8.100816000772486092e+00
1.157400000000000000e+04,5.786846542499999657e+01,-1.470888109292401325e+00,-6.443251521548901017e+00
1.175200000000000000e+04,5.875827026000000330e+01,-1.020485678069250390e+00,-4.713004241548647499e+00
1.196700000000000000e+04,5.983312606999999872e+01,-6.033944111182554249e-01,-3.012123036104477070e+00
