strideIndex,timestamp,gcpX,gcpY
8.290000000000000000e+02,4.150216823000000055e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.044000000000000000e+03,5.225244978000000096e+00,5.664568382401167224e-01,4.512057617880027571e-01
1.174000000000000000e+03,5.875110852999999800e+00,-8.464085115027097928e-02,1.669458492973765917e+00
1.309000000000000000e+03,6.550183793999999615e+00,-1.057564080975247789e+00,1.042627591131518816e+00
1.444000000000000000e+03,7.225231584000000318e+00,-1.544060510173826284e+00,-5.644290613923834687e-01
1.579000000000000000e+03,7.900193424000000242e+00,-7.930980605669213368e-01,-1.406903377214515416e+00
1.729000000000000000e+03,8.650216228999999757e+00,2.146088806479141686e-01,-1.343866691857879658e+00
1.889000000000000000e+03,9.450182103999999583e+00,7.755576813168143513e-01,5.070645370312393263e-02
2.019000000000000000e+03,1.010007215899999977e+01,-9.139675922572516598e-01,1.045638172524263387e+00
2.184000000000000000e+03,1.092511761399999948e+01,-1.829006649509779203e+00,4.293878588548605824e-01
2.334000000000000000e+03,1.167502946299999955e+01,-1.567704347499705886e+00,-6.278895586251925787e-01
2.469000000000000000e+03,1.235003483700000082e+01,-2.109277623822335412e-01,-1.517685617181753432e+00
2.619000000000000000e+03,1.309995007700000080e+01,6.874550635435690005e-01,-7.939318443922642743e-01
2.769000000000000000e+03,1.385001853900000057e+01,5.122912408568917053e-01,4.238921566798665719e-01
2.914000000000000000e+03,1.457506169100000015e+01,-9.537498630153609103e-01,1.190900874607255799e+00
3.059000000000000000e+03,1.530002663500000004e+01,-1.676026174271888047e+00,4.903263993474901161e-01
3.209000000000000000e+03,1.604987220499999978e+01,-1.586062675656318977e+00,-7.545396758953191174e-01
3.344000000000000000e+03,1.672485110899999938e+01,-2.678749156415287658e-01,-1.503497227605961495e+00
3.484000000000000000e+03,1.742483363299999866e+01,5.654937407888830370e-01,-8.297218610863045241e-01
3.619000000000000000e+03,1.809989564600000023e+01,4.451065316658159854e-01,7.520560139279265366e-01
3.769000000000000000e+03,1.884987743199999954e+01,-2.669570034794896962e-01,1.186096284649322374e+00
3.919000000000000000e+03,1.959989095699999950e+01,-1.388619463263881804e-01,-8.987732888867294712e-02
4.079000000000000000e+03,2.039979733099999848e+01,2.840667863114267888e-01,-1.531619633029742911e+00
4.219000000000000000e+03,2.109967475099999845e+01,4.232580126690261291e-01,-1.218361070200600471e+00
5.190000000000000000e+03,2.595450513999999842e+01,-7.253843390922216916e-02,4.834622249519197196e-02
