strideIndex,timestamp,gcpX,gcpY
3.010000000000000000e+02,1.504993497999999930e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.440000000000000000e+02,2.720026970000000155e+00,7.067104634517191730e-01,-2.689838672631804095e-01
7.690000000000000000e+02,3.845021664999999977e+00,1.855545410304696663e+00,-1.027922774481222934e+00
9.930000000000000000e+02,4.965047359499998869e+00,3.172760108646025756e+00,-1.537955556244866795e+00
1.215000000000000000e+03,6.075043797500000231e+00,4.615104460018978116e+00,-1.536290605033089340e+00
1.435000000000000000e+03,7.175016522749999126e+00,5.853141857939384352e+00,-2.173094657588087841e+00
1.650000000000000000e+03,8.250014305000000547e+00,6.980671090994983174e+00,-2.967964979467735187e+00
1.867000000000000000e+03,9.334981918500000475e+00,7.705651958401241508e+00,-4.123589806950630710e+00
2.032000000000000000e+03,1.015995406999999950e+01,8.560161337418048078e+00,-5.088648728039030900e+00
2.255000000000000000e+03,1.127495456000000118e+01,9.884968143014475572e+00,-5.446384563321706729e+00
2.513000000000000000e+03,1.256493473000000094e+01,1.120183714757470206e+01,-4.998665873932312209e+00
2.714000000000000000e+03,1.356990957500000050e+01,1.250765385540609387e+01,-4.778450693827977602e+00
2.932000000000000000e+03,1.465993023000000051e+01,1.378683531428454678e+01,-5.368348816609860741e+00
3.148000000000000000e+03,1.573989964000000086e+01,1.489802225556380577e+01,-6.036361227819746489e+00
3.363000000000000000e+03,1.681488418750000235e+01,1.606524773656163774e+01,-6.579968325372179017e+00
3.562000000000000000e+03,1.780991458999999821e+01,1.734313975412386455e+01,-6.744737835448339602e+00
3.772000000000000000e+03,1.885989761000000087e+01,1.867471040406691429e+01,-6.639873140673326013e+00
4.018000000000000000e+03,2.008987999000000002e+01,1.985085189531418948e+01,-7.256729844103412930e+00
4.230000000000000000e+03,2.114988994499999819e+01,2.094482172063822034e+01,-7.931343082396658417e+00
4.445000000000000000e+03,2.222487068000000221e+01,2.203354162952275175e+01,-8.599837629867659317e+00
4.672000000000000000e+03,2.335988236000000029e+01,2.276431137339358557e+01,-9.629064320856072001e+00
4.890000000000000000e+03,2.444988918499999642e+01,2.348753092571605450e+01,-1.062587196485690200e+01
5.087000000000000000e+03,2.543486357249999941e+01,2.459550268909957182e+01,-1.105280002852199672e+01
5.334000000000000000e+03,2.666986942500000168e+01,2.585544201747264736e+01,-1.069625705941616367e+01
5.559000000000000000e+03,2.779486275000000006e+01,2.710046310076688414e+01,-1.023565907618910487e+01
5.775000000000000000e+03,2.887484740999999744e+01,2.837384261222227266e+01,-1.038926447910724882e+01
5.999000000000000000e+03,2.999489736250000149e+01,2.957869978650413145e+01,-1.085710974154082109e+01
6.198000000000000000e+03,3.098989295999999882e+01,3.076869089390743994e+01,-1.132496245800300905e+01
6.434000000000000000e+03,3.216989708000000547e+01,3.194929130882880486e+01,-1.171196460307135823e+01
6.663000000000000000e+03,3.331492614999999802e+01,3.324726949359463646e+01,-1.182338108242696251e+01
6.889000000000000000e+03,3.444491291249999421e+01,3.439565957432956367e+01,-1.263418329164301568e+01
7.133000000000000000e+03,3.566491699000000182e+01,3.434317726072416121e+01,-1.421647075185959253e+01
7.354000000000000000e+03,3.676989365000000021e+01,3.328844585189950323e+01,-1.492646769216197455e+01
7.581000000000000000e+03,3.790484714499999797e+01,3.204949171409347031e+01,-1.460783837082864700e+01
7.793000000000000000e+03,3.896445084000000492e+01,3.097582746413399946e+01,-1.391498551606152034e+01
8.018000000000000000e+03,4.008902740499999595e+01,2.980311591337975230e+01,-1.383337290228419825e+01
