strideIndex,timestamp,gcpX,gcpY
3.010000000000000000e+02,1.504993497999999930e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.440000000000000000e+02,2.720026970000000155e+00,7.209912816927755985e-01,-2.279551967449059413e-01
7.690000000000000000e+02,3.845021664999999977e+00,1.911514386422446199e+00,-9.196666518364240428e-01
9.930000000000000000e+02,4.965047359499998869e+00,3.255845253351666635e+00,-1.353213097123811659e+00
1.215000000000000000e+03,6.075043797500000231e+00,4.695713642981079516e+00,-1.268720372312730493e+00
1.435000000000000000e+03,7.175016522749999126e+00,5.968278061080434682e+00,-1.833375844071792882e+00
1.650000000000000000e+03,8.250014305000000547e+00,7.139594072086556054e+00,-2.562182953230800031e+00
1.867000000000000000e+03,9.334981918500000475e+00,7.929743358175215029e+00,-3.674266630700073755e+00
2.032000000000000000e+03,1.015995406999999950e+01,8.838263628744233102e+00,-4.588660374097957906e+00
2.255000000000000000e+03,1.127495456000000118e+01,1.018142800979947182e+01,-4.869725216197598350e+00
2.513000000000000000e+03,1.256493473000000094e+01,1.147041228756105369e+01,-4.347120650887021931e+00
2.714000000000000000e+03,1.356990957500000050e+01,1.276142751224828942e+01,-4.052278846480383834e+00
2.932000000000000000e+03,1.465993023000000051e+01,1.407237439018607716e+01,-4.567742989971638856e+00
3.148000000000000000e+03,1.573989964000000086e+01,1.522008992136073857e+01,-5.170840046423134773e+00
3.363000000000000000e+03,1.681488418750000235e+01,1.641660719878709074e+01,-5.646518934771389553e+00
3.562000000000000000e+03,1.780991458999999821e+01,1.770185260421271067e+01,-5.737630118675101087e+00
3.772000000000000000e+03,1.885989761000000087e+01,1.902520358172540682e+01,-5.556469443261850216e+00
4.018000000000000000e+03,2.008987999000000002e+01,2.023482871154605078e+01,-6.104765025321741589e+00
4.230000000000000000e+03,2.114988994499999819e+01,2.136573461105693994e+01,-6.715440754699831594e+00
4.445000000000000000e+03,2.222487068000000221e+01,2.249104787588279564e+01,-7.320309381764396051e+00
4.672000000000000000e+03,2.335988236000000029e+01,2.327971773037412007e+01,-8.305871079790772882e+00
4.890000000000000000e+03,2.444988918499999642e+01,2.405898810227834872e+01,-9.259500823177717166e+00
5.087000000000000000e+03,2.543486357249999941e+01,2.518964884164655871e+01,-9.622096041639482067e+00
5.334000000000000000e+03,2.666986942500000168e+01,2.642703340817950419e+01,-9.193786066847778216e+00
5.559000000000000000e+03,2.779486275000000006e+01,2.764354870937174269e+01,-8.662449523812053798e+00
5.775000000000000000e+03,2.887484740999999744e+01,2.892364792680806929e+01,-8.742674167899144422e+00
5.999000000000000000e+03,2.999489736250000149e+01,3.015338396464480297e+01,-9.140555151668948497e+00
6.198000000000000000e+03,3.098989295999999882e+01,3.136827889762055221e+01,-9.539297301221569825e+00
6.434000000000000000e+03,3.216989708000000547e+01,3.256915557337176637e+01,-9.857861595574725300e+00
6.663000000000000000e+03,3.331492614999999802e+01,3.387139005521211743e+01,-9.894554296565237550e+00
6.889000000000000000e+03,3.444491291249999421e+01,3.506444741824281408e+01,-1.063806900961283119e+01
7.133000000000000000e+03,3.566491699000000182e+01,3.510291885034039439e+01,-1.222075910843583202e+01
7.354000000000000000e+03,3.676989365000000021e+01,3.409070159136740585e+01,-1.299015511871741069e+01
7.581000000000000000e+03,3.790484714499999797e+01,3.283549398989681123e+01,-1.274320193041963201e+01
7.793000000000000000e+03,3.896445084000000492e+01,3.172381269554822936e+01,-1.211315058346807660e+01
8.018000000000000000e+03,4.008902740499999595e+01,3.054834968365678805e+01,-1.209901878686971699e+01
8.240000000000000000e+03,4.119876098999999670e+01,2.964894909262551081e+01,-1.276079788660964276e+01
8.459000000000000000e+03,4.229350948500000129e+01,2.946995550525553753e+01,-1.385877160928265539e+01
8.673000000000000000e+03,4.336332703000000066e+01,3.015238610743882575e+01,-1.481215845270129350e+01
8.902000000000000000e+03,4.450821685999999744e+01,3.128757702915618566e+01,-1.541887961703502974e+01
9.093000000000000000e+03,4.546310806250000525e+01,3.244697681071295392e+01,-1.608167155009255112e+01
9.344000000000000000e+03,4.671800995000000256e+01,3.329211793684522291e+01,-1.710566494700478657e+01
9.568000000000000000e+03,4.783796309999999607e+01,3.386867043639678343e+01,-1.827811759647974910e+01
9.780000000000000000e+03,4.889789962999999773e+01,3.341387173429028223e+01,-1.947450137293370886e+01
1.000400000000000000e+04,5.001787567000000223e+01,3.217621357527484349e+01,-1.974017086953147526e+01
1.023000000000000000e+04,5.114784431499999329e+01,3.127051970202258246e+01,-1.877346067099557558e+01
1.045700000000000000e+04,5.228281021000000095e+01,3.070179536590364222e+01,-1.764185798917387515e+01
1.069100000000000000e+04,5.345281124499999237e+01,2.988161486639766551e+01,-1.680649642180909709e+01
1.090800000000000000e+04,5.453777695000000136e+01,2.906857233855121692e+01,-1.731226499330504254e+01
1.112500000000000000e+04,5.562274646499999875e+01,2.936623394973689471e+01,-1.843008365714383245e+01
1.135400000000000000e+04,5.676778030500000227e+01,3.018219514242810320e+01,-1.956432011045589547e+01
1.157800000000000000e+04,5.788775444000000192e+01,2.929407726376728505e+01,-2.050763375585863812e+01
1.181100000000000000e+04,5.905277156750000245e+01,2.829730807459788977e+01,-1.966324807175297451e+01
1.203900000000000000e+04,6.019279098750000401e+01,2.803251725522170901e+01,-1.845815105409253931e+01
1.224800000000000000e+04,6.123779297000000099e+01,2.710403708904775399e+01,-1.773277213172051603e+01
1.246700000000000000e+04,6.233281612500000080e+01,2.612376129054991480e+01,-1.684632734557789746e+01
1.269100000000000000e+04,6.345281600999999938e+01,2.536169116742005514e+01,-1.576643932942398152e+01
1.290000000000000000e+04,6.449779510999999843e+01,2.437641586298074969e+01,-1.513174840112736064e+01
1.312500000000000000e+04,6.562279510249999248e+01,2.319446732301278047e+01,-1.512196837722166620e+01
1.332700000000000000e+04,6.663276672000000644e+01,2.214756608820199091e+01,-1.579992029627760708e+01
1.356500000000000000e+04,6.782272529749999990e+01,2.091571399640559648e+01,-1.634447738597238953e+01
1.377500000000000000e+04,6.887274742249999804e+01,1.977419185429172188e+01,-1.584114826992231784e+01
1.400300000000000000e+04,7.001272392250000109e+01,1.952827767147697102e+01,-1.460719518544521556e+01
1.418700000000000000e+04,7.093269920250000382e+01,1.874350222208152417e+01,-1.373635852221486431e+01
1.444000000000000000e+04,7.219771575999999413e+01,1.759449225950372764e+01,-1.336526000982634876e+01
1.466700000000000000e+04,7.333267974999999694e+01,1.640280944942321995e+01,-1.355582779345888511e+01
1.485700000000000000e+04,7.428266906999999719e+01,1.535761303473929651e+01,-1.424574188574275624e+01
1.511600000000000000e+04,7.557768249999999455e+01,1.409230135275317863e+01,-1.439597619417282992e+01
1.529800000000000000e+04,7.648766326999999876e+01,1.314773592445702732e+01,-1.361169681049141289e+01
1.555300000000000000e+04,7.776265907750000395e+01,1.261547476042114724e+01,-1.243034036417253319e+01
1.576000000000000000e+04,7.879766082999999810e+01,1.182080414269542956e+01,-1.153993112717898839e+01
1.598200000000000000e+04,7.990764618000000041e+01,1.067921091973202508e+01,-1.125020209293487561e+01
1.617700000000000000e+04,8.088265991000000099e+01,9.661289366903709208e+00,-1.178659067622835899e+01
1.639600000000000000e+04,8.197766113000000132e+01,8.611449040511391928e+00,-1.257413895352979871e+01
1.664200000000000000e+04,8.320763396999998918e+01,7.370519072577923936e+00,-1.261272411498661938e+01
1.687400000000000000e+04,8.436766052000000116e+01,6.456226722572907306e+00,-1.173936307926181577e+01
1.710100000000000000e+04,8.550263977000000182e+01,5.984307133297379622e+00,-1.057256322442037089e+01
1.727900000000000000e+04,8.639263916000000165e+01,5.243092059338321675e+00,-9.638421792871664451e+00
1.751400000000000000e+04,8.756768417499998236e+01,4.024794076646536212e+00,-9.336635402573612907e+00
1.775500000000000000e+04,8.877267265250000605e+01,2.805853916149185334e+00,-9.698448731690561431e+00
1.798700000000000000e+04,8.993269347999999752e+01,2.009566415461261357e+00,-1.071243897634195008e+01
1.817000000000000000e+04,9.084771728499998744e+01,1.179465990524923402e+00,-1.183114639319432371e+01
1.841500000000000000e+04,9.207270050000001049e+01,-7.144237256929253377e-02,-1.153751862349099966e+01
1.864800000000000000e+04,9.323773192999999537e+01,-1.751498167361149605e-01,-1.029834601000069760e+01
