strideIndex,timestamp,gcpX,gcpY
5.490000000000000000e+02,2.750003539000000163e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.840000000000000000e+02,3.425028788000000102e+00,4.191883322995234029e-01,8.947737443913791888e-03
8.590000000000000000e+02,4.300080191000000163e+00,3.375172772364627427e-01,1.116093964923337234e+00
1.014000000000000000e+03,5.074901865000000178e+00,-9.406045467815435934e-01,1.437986842090148709e+00
1.174000000000000000e+03,5.874987233999999781e+00,-1.681403534954588608e+00,2.685473102620454799e-01
1.329000000000000000e+03,6.649921947000000166e+00,-1.196962134432711933e+00,-1.100015327962112988e+00
1.484000000000000000e+03,7.424950920999999759e+00,8.100436484223447198e-02,-1.496442723502872107e+00
1.649000000000000000e+03,8.249890938000000062e+00,9.745280010819818983e-01,-6.301509893014034525e-01
1.799000000000000000e+03,8.999896110999999976e+00,6.446943724945708443e-01,6.214002352999477008e-01
1.969000000000000000e+03,9.849944436999999553e+00,-6.676474684187574393e-01,1.148214682102021156e+00
2.119000000000000000e+03,1.059993662199999953e+01,-1.689360925737207975e+00,2.495916004573537905e-01
2.284000000000000000e+03,1.142494663299999935e+01,-1.369902645768741101e+00,-1.149396285713720101e+00
2.444000000000000000e+03,1.222477381100000038e+01,-2.885507580563573260e-01,-1.866124882052069722e+00
2.604000000000000000e+03,1.302485435700000060e+01,8.767662881629167959e-01,-9.826449384657105490e-01
2.769000000000000000e+03,1.384973144499999975e+01,7.380134107107700903e-01,3.473122951064608888e-01
2.934000000000000000e+03,1.467476444499999921e+01,-4.887280450616546812e-01,1.135165429718766328e+00
3.094000000000000000e+03,1.547480329300000079e+01,-1.653970456963029356e+00,7.117365053139268483e-01
3.254000000000000000e+03,1.627480059299999837e+01,-1.767689975488590859e+00,-6.380760527585984665e-01
3.419000000000000000e+03,1.709979226700000154e+01,-8.075696333257345039e-01,-1.613354430340653289e+00
3.574000000000000000e+03,1.787476337700000073e+01,5.303119511468645797e-01,-1.344711866235644093e+00
3.739000000000000000e+03,1.869977414099999891e+01,1.125075150284879255e+00,-9.943121698327253566e-02
3.904000000000000000e+03,1.952472792800000079e+01,3.076131195693490028e-01,9.867002428889072307e-01
4.069000000000000000e+03,2.034974615400000175e+01,-1.081422219095257153e+00,1.398971921440045563e+00
4.229000000000000000e+03,2.114968673199999927e+01,-2.046676650038799838e+00,6.001896010505561874e-01
4.389000000000000000e+03,2.194969864500000156e+01,-1.872574483659998901e+00,-7.683895313278150674e-01
4.549000000000000000e+03,2.274966992999999960e+01,-7.151317882510548340e-01,-1.520717174456847509e+00
4.724000000000000000e+03,2.362452998999999920e+01,1.582151599641031248e-01,-5.640563034011265575e-01
5.367000000000000000e+03,2.683949759800000123e+01,-6.065750361753420583e-02,2.684402628581157579e-02
