strideIndex,timestamp,gcpX,gcpY
4.630000000000000000e+02,2.315010309000000266e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.560000000000000000e+02,3.280010223000000114e+00,-7.013037000297844825e-01,3.057746234149167908e-01
9.150000000000000000e+02,4.574995517999999706e+00,-1.980384424782092312e+00,1.076917605985018067e+00
1.148000000000000000e+03,5.739990233999999525e+00,-3.301611898693784131e+00,1.500197610451246000e+00
1.379000000000000000e+03,6.895001887999999468e+00,-4.592568360872539834e+00,2.028993802531813273e+00
1.614000000000000000e+03,8.070020676000000392e+00,-5.799444355397884721e+00,2.628744028741409444e+00
1.830000000000000000e+03,9.149935722000000382e+00,-7.052106564598476623e+00,3.106721423228523626e+00
2.065000000000000000e+03,1.032474232000000036e+01,-8.303305880268363026e+00,3.678463736222069791e+00
2.305000000000000000e+03,1.152459334999999996e+01,-9.479523207399537910e+00,4.384651954303054211e+00
2.537000000000000000e+03,1.268449687999999931e+01,-1.068862148960728220e+01,4.963640161404272888e+00
2.780000000000000000e+03,1.389937877999999927e+01,-1.192870122360481844e+01,5.174882328900716644e+00
3.006000000000000000e+03,1.502928256999999945e+01,-1.290026458819819233e+01,4.538773353504200081e+00
3.248000000000000000e+03,1.623919486999999862e+01,-1.414674512885256519e+01,4.745113513846241027e+00
3.487000000000000000e+03,1.743412398999999979e+01,-1.447835590382839044e+01,6.007367170572943671e+00
3.724000000000000000e+03,1.861907387000000114e+01,-1.530088153658148364e+01,6.876159771522170949e+00
3.954000000000000000e+03,1.976906394999999961e+01,-1.649367135153858399e+01,7.432017178898032483e+00
4.184000000000000000e+03,2.091903877000000023e+01,-1.770308751327919339e+01,7.961236932611562622e+00
4.415000000000000000e+03,2.207400703000000064e+01,-1.893046641120039553e+01,8.525131462588340980e+00
4.646000000000000000e+03,2.322896576000000124e+01,-2.015997089119683494e+01,8.957570745804705581e+00
4.883000000000000000e+03,2.441394423999999930e+01,-2.138073151081574963e+01,8.915517094504970430e+00
5.120000000000000000e+03,2.559892463999999990e+01,-2.271143494042794231e+01,8.820979364373821241e+00
5.343000000000000000e+03,2.671391868999999986e+01,-2.362757205807504590e+01,9.784465628764372980e+00
5.584000000000000000e+03,2.791892814999999928e+01,-2.436424339078899948e+01,1.077228360165080190e+01
5.819000000000000000e+03,2.909392738000000023e+01,-2.549633367703762588e+01,1.140024903364646214e+01
6.047000000000000000e+03,3.023390769999999961e+01,-2.675620587437416376e+01,1.183786535690052588e+01
6.285000000000000000e+03,3.142388916000000165e+01,-2.799205239720708960e+01,1.235324907026539520e+01
6.510000000000000000e+03,3.254887389999999669e+01,-2.920642932992245022e+01,1.280102319333285088e+01
6.739000000000000000e+03,3.369386292000000083e+01,-3.043686338808636904e+01,1.269469338325930963e+01
6.976000000000000000e+03,3.487888336000000322e+01,-3.175667451739717961e+01,1.242742650737057275e+01
7.209000000000000000e+03,3.604389572000000186e+01,-3.264435730234664135e+01,1.343535769217653808e+01
7.453000000000000000e+03,3.726390838999999744e+01,-3.293689851302183769e+01,1.464863615982388545e+01
7.682000000000000000e+03,3.840891647000000120e+01,-3.180305475253834757e+01,1.522951766823387487e+01
7.915000000000000000e+03,3.957379532000000211e+01,-3.047156786834334241e+01,1.486158876584013200e+01
8.146000000000000000e+03,4.072862244000000231e+01,-2.923580907462465106e+01,1.443628275395350258e+01
