strideIndex,timestamp,gcpX,gcpY
4.450000000000000000e+02,2.224982559499999901e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.470000000000000000e+02,3.734941720749999305e+00,8.463814951232515593e-01,-1.517905290620247816e-01
1.010000000000000000e+03,5.049954175999999961e+00,1.804570547912178968e+00,-2.972509673793151119e-01
1.300000000000000000e+03,6.499924182999999189e+00,2.807075912517815297e+00,-3.900895042964828141e-01
1.582000000000000000e+03,7.909938096999999502e+00,3.862868758557633786e+00,-5.374206491747461900e-01
1.862000000000000000e+03,9.309904575500000945e+00,4.872930581698417640e+00,-6.796848872443163048e-01
2.128000000000000000e+03,1.063991736999999915e+01,5.903864716397122514e+00,-8.015200624320732992e-01
2.385000000000000000e+03,1.192490052750000018e+01,6.975123096747973150e+00,-9.539322749613636798e-01
2.673000000000000000e+03,1.336490082999999984e+01,8.023998156641832580e+00,-1.145739753263581351e+00
2.920000000000000000e+03,1.459989262000000032e+01,9.083423371184313311e+00,-1.288509549759965900e+00
3.217000000000000000e+03,1.608488083000000302e+01,1.012142115279389110e+01,-1.395142590481848854e+00
3.466000000000000000e+03,1.732989120499999558e+01,1.114316320055696430e+01,-1.502642301332242969e+00
3.724000000000000000e+03,1.861986733000000172e+01,1.219386789852458897e+01,-1.650306236227536250e+00
3.998000000000000000e+03,1.998988819499999892e+01,1.329438631699118822e+01,-1.772307099403911179e+00
4.226000000000000000e+03,2.112986373999999756e+01,1.436484033696423346e+01,-1.900401561124735794e+00
4.523000000000000000e+03,2.261487769999999742e+01,1.539149068396855213e+01,-2.046887277137988459e+00
4.780000000000000000e+03,2.389989661999999981e+01,1.645979643669313219e+01,-2.244302622781547463e+00
5.051000000000000000e+03,2.525489997999999758e+01,1.763120905773224223e+01,-2.341423533353308883e+00
5.379000000000000000e+03,2.689492702499999766e+01,1.889269025475059038e+01,-2.436387682215645611e+00
5.648000000000000000e+03,2.823992920000000240e+01,1.914618565718077292e+01,-3.436484218029445259e+00
5.912000000000000000e+03,2.955995177999999868e+01,1.897061408550134587e+01,-4.583351090520763726e+00
