strideIndex,timestamp,gcpX,gcpY
4.450000000000000000e+02,2.224982559499999901e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.470000000000000000e+02,3.734941720749999305e+00,8.417693768359489903e-01,-1.755742470330373672e-01
1.010000000000000000e+03,5.049954175999999961e+00,1.795480264054073016e+00,-3.479707191594093030e-01
1.300000000000000000e+03,6.499924182999999189e+00,2.794972319767444091e+00,-4.690146391465760400e-01
1.582000000000000000e+03,7.909938096999999502e+00,3.846195560428187665e+00,-6.460307352924438140e-01
1.862000000000000000e+03,9.309904575500000945e+00,4.851848671946764391e+00,-8.166936172937957483e-01
2.128000000000000000e+03,1.063991736999999915e+01,5.878941331226454459e+00,-9.675235521667241434e-01
2.385000000000000000e+03,1.192490052750000018e+01,6.945480825870644637e+00,-1.150054388915248804e+00
2.673000000000000000e+03,1.336490082999999984e+01,7.988536054336330849e+00,-1.371334280388464943e+00
2.920000000000000000e+03,1.459989262000000032e+01,9.043518722525716313e+00,-1.543893168365883861e+00
3.217000000000000000e+03,1.608488083000000302e+01,1.007810049437442856e+01,-1.679725997087005540e+00
3.466000000000000000e+03,1.732989120499999558e+01,1.109640856874477421e+01,-1.815967201104560003e+00
3.724000000000000000e+03,1.861986733000000172e+01,1.214253630557379360e+01,-1.993172613654511816e+00
3.998000000000000000e+03,1.998988819499999892e+01,1.323918096293538404e+01,-2.146128474870353298e+00
4.226000000000000000e+03,2.112986373999999756e+01,1.430560148762651451e+01,-2.304328552359243609e+00
4.523000000000000000e+03,2.261487769999999742e+01,1.532771761302753788e+01,-2.479678562895890170e+00
4.780000000000000000e+03,2.389989661999999981e+01,1.639003783940939485e+01,-2.707111490635040862e+00
5.051000000000000000e+03,2.525489997999999758e+01,1.755824947078200893e+01,-2.837194480782617934e+00
5.379000000000000000e+03,2.689492702499999766e+01,1.881655468947925058e+01,-2.967658945673590232e+00
5.648000000000000000e+03,2.823992920000000240e+01,1.904177510968267839e+01,-3.974499927320342074e+00
5.912000000000000000e+03,2.955995177999999868e+01,1.883396408971886515e+01,-5.115965467747034090e+00
6.165000000000000000e+03,3.082491731749999886e+01,1.866947830260126295e+01,-6.309005461140508864e+00
6.428000000000000000e+03,3.213991546999999827e+01,1.849139097061145876e+01,-7.510989613359145167e+00
6.705000000000000000e+03,3.352477741500000263e+01,1.836755826373388345e+01,-8.747068276190670844e+00
6.985000000000000000e+03,3.492422866999999798e+01,1.743067481353023851e+01,-9.090972915203451521e+00
7.248000000000000000e+03,3.623880005000000182e+01,1.631303156812745314e+01,-8.879921793421223342e+00
7.483000000000000000e+03,3.741358470750000009e+01,1.528776456837280051e+01,-8.698997557305391481e+00
7.768000000000000000e+03,3.883833313000000231e+01,1.418951615231374497e+01,-8.487029595991009145e+00
8.024000000000000000e+03,4.011819839999999715e+01,1.306620945386698551e+01,-8.260881279117683107e+00
8.266000000000000000e+03,4.132809066999999459e+01,1.186368709492436224e+01,-8.073590125447612564e+00
8.500000000000000000e+03,4.249799727999999988e+01,1.060135476630409812e+01,-7.892838660390911087e+00
8.728000000000000000e+03,4.363797378999999665e+01,9.371410258724742093e+00,-7.712257630724526969e+00
8.987000000000000000e+03,4.493290710750000017e+01,8.115071392454591859e+00,-7.513228353734837661e+00
9.215000000000000000e+03,4.607289409500000232e+01,6.854813524739982178e+00,-7.319643470896776805e+00
9.453000000000000000e+03,4.726285648500000036e+01,5.584664916179790772e+00,-7.086979524027888999e+00
9.680000000000000000e+03,4.839782333000000136e+01,4.302221096562226066e+00,-6.861444937933620203e+00
9.917000000000000000e+03,4.958285141000000351e+01,3.013153538470539239e+00,-6.727020867635424395e+00
1.014300000000000000e+04,5.071281814750000194e+01,1.788456089099458080e+00,-6.476379375651419856e+00
1.039200000000000000e+04,5.195780182000000025e+01,5.197327843071442022e-01,-6.266231389991622436e+00
