strideIndex,timestamp,gcpX,gcpY
3.500000000000000000e+02,1.750030874999999986e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.350000000000000000e+02,3.175039946749999675e+00,7.225421572143713167e-01,-3.198172990947917294e-02
8.870000000000000000e+02,4.435053467499999513e+00,9.664535987479589974e-01,-1.319363650199261384e+00
1.114000000000000000e+03,5.570031166000000589e+00,-1.389312633098155891e-01,-2.137523357550775494e+00
1.379000000000000000e+03,6.895046711250000016e+00,-1.451575769610003119e+00,-1.617757641020782344e+00
1.623000000000000000e+03,8.115011215500000930e+00,-1.597513235401912590e+00,-1.638641593384980721e-01
1.844000000000000000e+03,9.219960213000000238e+00,-8.971635385264913332e-01,1.093922111093210026e+00
2.108000000000000000e+03,1.053939532999999962e+01,5.293804551051632945e-01,1.406199606653568246e+00
2.348000000000000000e+03,1.173904609999999948e+01,1.529175764898195178e+00,4.453779070048483613e-01
2.607000000000000000e+03,1.303371167000000064e+01,1.662920467992400342e+00,-9.966270702383799307e-01
2.813000000000000000e+03,1.406353450249999959e+01,1.472238859036937519e+00,-2.390657386984094135e+00
3.106000000000000000e+03,1.552835416499999965e+01,3.218504297747653009e-01,-3.150501753824904494e+00
3.335000000000000000e+03,1.667322588000000039e+01,-9.768717363113919028e-01,-2.845249832755634589e+00
3.558000000000000000e+03,1.778817272499999902e+01,-2.156147317555125120e+00,-2.140419992664953863e+00
3.814000000000000000e+03,1.906808280999999994e+01,-2.467182256900611659e+00,-7.530608947719998891e-01
4.064000000000000000e+03,2.031803512999999839e+01,-2.345058646043049144e+00,6.638561189133855844e-01
4.278000000000000000e+03,2.138801670499999830e+01,-1.784279423879689963e+00,1.918467080124014679e+00
4.564000000000000000e+03,2.281796264999999835e+01,-4.088537561008006027e-01,2.273451914187381018e+00
4.819000000000000000e+03,2.409296512499999920e+01,9.889920302491170823e-01,2.122600472086946688e+00
5.065000000000000000e+03,2.532291841749999861e+01,2.145144044807041794e+00,1.289079914911749558e+00
5.317000000000000000e+03,2.658290910750000080e+01,2.667210151790749162e+00,-5.916602434485107587e-03
5.568000000000000000e+03,2.783789635000000118e+01,2.848452715547419967e+00,-1.328972207117413484e+00
5.820000000000000000e+03,2.909787177999999841e+01,2.758934683316240921e+00,-2.624885600020449683e+00
6.066000000000000000e+03,3.032791423499999794e+01,2.859277417490757145e+00,-3.815913868240134565e+00
6.315000000000000000e+03,3.157289648249999914e+01,3.691591224069235899e+00,-4.891221139385848460e+00
6.563000000000000000e+03,3.281292629499998981e+01,2.815896285319838377e+00,-5.963192862076652112e+00
6.812000000000000000e+03,3.405794525000000306e+01,1.538540565318191611e+00,-6.093528446546415900e+00
7.092000000000000000e+03,3.545792769999999905e+01,5.963684098255693788e-01,-6.715699347034687072e+00
7.356000000000000000e+03,3.677794647000000339e+01,-4.519722514594273211e-01,-7.592022265767580436e+00
7.611000000000000000e+03,3.805290603750000145e+01,-1.382279436274312934e+00,-6.569943725790440503e+00
7.865000000000000000e+03,3.932291221750000432e+01,-2.010347628159543820e+00,-5.469964023094968653e+00
8.128000000000000000e+03,4.063786696999999748e+01,-2.656768267065854339e+00,-4.317561160552552124e+00
8.368000000000000000e+03,4.183785248000000223e+01,-3.212367019213417496e+00,-3.142500299740623060e+00
8.611000000000000000e+03,4.305291652500000055e+01,-3.558002567970802943e+00,-1.876003924919447119e+00
8.869000000000000000e+03,4.434294223500000243e+01,-3.628487228875095560e+00,-6.028751362349686893e-01
9.122000000000000000e+03,4.560800743000000068e+01,-3.505583569876182359e+00,6.405558793845866905e-01
9.377000000000000000e+03,4.688298035000000397e+01,-3.456718627925961407e+00,1.900243228470939183e+00
9.649000000000000000e+03,4.824294662249999988e+01,-3.166770450605738141e+00,3.180998886068702625e+00
9.886000000000000000e+03,4.942790222000000000e+01,-1.946407885016312678e+00,3.483778027536530875e+00
1.014600000000000000e+04,5.072785950000000099e+01,-6.996657731983091377e-01,3.407757591997237601e+00
1.040600000000000000e+04,5.202786827000000613e+01,5.871770694771158983e-01,3.345947412778668806e+00
1.063900000000000000e+04,5.319283962499999774e+01,1.858366984469838279e+00,3.346394649624051976e+00
1.091200000000000000e+04,5.455783843999999760e+01,3.064788847788585180e+00,3.352418577455791748e+00
1.116800000000000000e+04,5.583782195999999942e+01,4.300224438552204376e+00,2.804021001718492556e+00
1.141300000000000000e+04,5.706280899000000062e+01,5.120804930163725288e+00,1.789691835822827759e+00
1.164200000000000000e+04,5.820781898500000295e+01,6.073444402104317241e+00,1.083825675349930684e+00
1.192700000000000000e+04,5.963278197999999719e+01,7.288730579818018640e+00,8.746905366046208163e-01
1.216100000000000000e+04,6.080281448249999698e+01,8.412793600040679109e+00,1.233392817846198142e+00
1.243500000000000000e+04,6.217280578749999620e+01,9.454512068928778490e+00,2.015949289659851207e+00
1.266900000000000000e+04,6.334282779499999805e+01,1.076534733734329663e+01,2.421610353949537497e+00
1.293700000000000000e+04,6.468284606999999653e+01,1.206903256716531203e+01,2.413747686213930876e+00
1.319200000000000000e+04,6.595783233999999595e+01,1.332432656404364479e+01,2.245896617104379711e+00
1.343800000000000000e+04,6.718785857999999678e+01,1.457162103528518671e+01,2.191891969061045664e+00
1.370100000000000000e+04,6.850281524999998339e+01,1.588682006243232436e+01,2.219305815767147028e+00
1.392900000000000000e+04,6.964280700999999851e+01,1.719132310494706317e+01,2.435943328838594546e+00
1.421500000000000000e+04,7.107278252000000407e+01,1.849936698276849611e+01,2.234292110905569118e+00
1.446600000000000000e+04,7.232737732000001074e+01,1.971669311694271798e+01,1.968873417034102236e+00
1.472600000000000000e+04,7.362689208999999835e+01,2.082677972073375017e+01,1.363164136864406961e+00
1.497200000000000000e+04,7.485658263999999917e+01,2.176287800344363177e+01,4.940576962556504359e-01
1.522500000000000000e+04,7.612135315000000446e+01,2.280956060699140053e+01,-2.998192765694573936e-02
1.548900000000000000e+04,7.744115447999999446e+01,2.413806528675929286e+01,-6.967217626801369690e-02
1.575200000000000000e+04,7.875604248000000496e+01,2.529397630030449307e+01,5.554483951139506104e-01
1.599300000000000000e+04,7.996093750000000000e+01,2.639067349032456633e+01,1.278985037864039720e+00
1.624400000000000000e+04,8.121587372000000471e+01,2.771557199666369087e+01,1.472127337478518427e+00
1.649800000000000000e+04,8.248582076999998947e+01,2.899489110358501875e+01,1.374758848397097388e+00
1.677500000000000000e+04,8.387076568749999694e+01,3.026133848243607005e+01,1.336443882635496294e+00
1.702600000000000000e+04,8.512575531000000240e+01,3.156649190680034067e+01,1.363564702501700587e+00
1.728100000000000000e+04,8.640070533749999981e+01,3.285836419177179124e+01,1.160048120074980815e+00
1.752600000000000000e+04,8.762571334499999409e+01,3.377071609951703834e+01,1.392376594929918276e-01
1.780100000000000000e+04,8.900067329749998635e+01,3.362169632765404259e+01,-1.232672726645221539e+00
1.805200000000000000e+04,9.025566863999999612e+01,3.347562417629431053e+01,-2.548651801933708327e+00
1.830200000000000000e+04,9.150566100999999719e+01,3.337954622944554472e+01,-3.838086960493193533e+00
1.852700000000000000e+04,9.263064384250002092e+01,3.329492286248536459e+01,-5.107278784357625945e+00
1.881500000000000000e+04,9.407068634000000884e+01,3.345383414906867614e+01,-6.391665098126360078e+00
1.906400000000000000e+04,9.531568145999999331e+01,3.324382810087965368e+01,-7.676061633361499048e+00
1.933200000000000000e+04,9.665572357000000636e+01,3.214034024718140614e+01,-8.282829757722383945e+00
1.960200000000000000e+04,9.800572586500001648e+01,3.083913195871314983e+01,-8.254089715594147947e+00
