strideIndex,timestamp,gcpX,gcpY
3.500000000000000000e+02,1.750030874999999986e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.350000000000000000e+02,3.175039946749999675e+00,7.225421575361313797e-01,-3.198172264016443944e-02
8.870000000000000000e+02,4.435053467499999513e+00,9.664536120217444015e-01,-1.319363640476014954e+00
1.114000000000000000e+03,5.570031166000000589e+00,-1.389312418047312370e-01,-2.137523358948528074e+00
1.379000000000000000e+03,6.895046711250000016e+00,-1.451575753334150676e+00,-1.617757655624720847e+00
1.623000000000000000e+03,8.115011215500000930e+00,-1.597513233753316664e+00,-1.638641754106765214e-01
1.844000000000000000e+03,9.219960213000000238e+00,-8.971635495321662601e-01,1.093922102067073299e+00
2.108000000000000000e+03,1.053939532999999962e+01,5.293804409577430592e-01,1.406199611979531694e+00
2.348000000000000000e+03,1.173904609999999948e+01,1.529175760417360141e+00,4.453779223895007466e-01
2.607000000000000000e+03,1.303371167000000064e+01,1.662920478019214388e+00,-9.966270535081557247e-01
2.813000000000000000e+03,1.406353450249999959e+01,1.472238883088739847e+00,-2.390657372172269479e+00
3.106000000000000000e+03,1.552835416499999965e+01,3.218504614711702461e-01,-3.150501750586848448e+00
3.335000000000000000e+03,1.667322588000000039e+01,-9.768717076860496951e-01,-2.845249842583695177e+00
3.558000000000000000e+03,1.778817272499999902e+01,-2.156147296020898274e+00,-2.140420014357409251e+00
3.814000000000000000e+03,1.906808280999999994e+01,-2.467182249324255228e+00,-7.530609195936993627e-01
4.064000000000000000e+03,2.031803512999999839e+01,-2.345058652721938142e+00,6.638560953203408443e-01
4.278000000000000000e+03,2.138801670499999830e+01,-1.784279443180904368e+00,1.918467062172828363e+00
4.564000000000000000e+03,2.281796264999999835e+01,-4.088537789734278949e-01,2.273451910074006044e+00
4.819000000000000000e+03,2.409296512499999920e+01,9.889920088941680509e-01,2.122600482036946623e+00
5.065000000000000000e+03,2.532291841749999861e+01,2.145144031837933341e+00,1.289079936493503498e+00
5.317000000000000000e+03,2.658290910750000080e+01,2.667210151850274880e+00,-5.916575600355300502e-03
5.568000000000000000e+03,2.783789635000000118e+01,2.848452728917874488e+00,-1.328972178459847830e+00
5.820000000000000000e+03,2.909787177999999841e+01,2.758934709724553791e+00,-2.624885572263501832e+00
6.066000000000000000e+03,3.032791423499999794e+01,2.859277455881706231e+00,-3.815913839473664027e+00
6.315000000000000000e+03,3.157289648249999914e+01,3.691591273278580054e+00,-4.891221102245678409e+00
6.563000000000000000e+03,3.281292629499998981e+01,2.815896345314020444e+00,-5.963192833746629340e+00
6.812000000000000000e+03,3.405794525000000306e+01,1.538540626623646990e+00,-6.093528431067546158e+00
7.092000000000000000e+03,3.545792769999999905e+01,5.963684773905295611e-01,-6.715699341034774505e+00
7.356000000000000000e+03,3.677794647000000339e+01,-4.519721750780027469e-01,-7.592022270314759069e+00
7.611000000000000000e+03,3.805290603750000145e+01,-1.382279370175763189e+00,-6.569943739697205132e+00
7.865000000000000000e+03,3.932291221750000432e+01,-2.010347573127612808e+00,-5.469964043320570291e+00
8.128000000000000000e+03,4.063786696999999748e+01,-2.656768223627958392e+00,-4.317561187281627966e+00
8.368000000000000000e+03,4.183785248000000223e+01,-3.212366987597512935e+00,-3.142500332059438684e+00
8.611000000000000000e+03,4.305291652500000055e+01,-3.558002549096800138e+00,-1.876003960715615371e+00
8.869000000000000000e+03,4.434294223500000243e+01,-3.628487222809720247e+00,-6.028751727402651417e-01
9.122000000000000000e+03,4.560800743000000068e+01,-3.505583576320653538e+00,6.405558441157930272e-01
9.377000000000000000e+03,4.688298035000000397e+01,-3.456718647043830472e+00,1.900243193693763377e+00
9.649000000000000000e+03,4.824294662249999988e+01,-3.166770482608967541e+00,3.180998854208622273e+00
9.886000000000000000e+03,4.942790222000000000e+01,-1.946407920065726493e+00,3.483778007954211109e+00
1.014600000000000000e+04,5.072785950000000099e+01,-6.996658074829001928e-01,3.407757584958075903e+00
1.040600000000000000e+04,5.202786827000000613e+01,5.871770358143812985e-01,3.345947418686109565e+00
1.063900000000000000e+04,5.319283962499999774e+01,1.858366950802603945e+00,3.346394668320614052e+00
1.091200000000000000e+04,5.455783843999999760e+01,3.064788814060745992e+00,3.352418608289860824e+00
1.116800000000000000e+04,5.583782195999999942e+01,4.300224410341654924e+00,2.804021044981967581e+00
1.141300000000000000e+04,5.706280899000000062e+01,5.120804912158085642e+00,1.789691887341957166e+00
1.164200000000000000e+04,5.820781898500000295e+01,6.073444391200219172e+00,1.083825736453325694e+00
1.192700000000000000e+04,5.963278197999999719e+01,7.288730571017977944e+00,8.746906099347042662e-01
1.216100000000000000e+04,6.080281448249999698e+01,8.412793587631824721e+00,1.233392902485196396e+00
1.243500000000000000e+04,6.217280578749999620e+01,9.454512048646819267e+00,2.015949384779316844e+00
1.266900000000000000e+04,6.334282779499999805e+01,1.076534731298008296e+01,2.421610462256986729e+00
1.293700000000000000e+04,6.468284606999999653e+01,1.206903254288120131e+01,2.413747807637428799e+00
1.319200000000000000e+04,6.595783233999999595e+01,1.332432654144824369e+01,2.245896751157074878e+00
1.343800000000000000e+04,6.718785857999999678e+01,1.457162101323311099e+01,2.191892115662456231e+00
1.370100000000000000e+04,6.850281524999998339e+01,1.588682004010444437e+01,2.219305975600443404e+00
1.392900000000000000e+04,6.964280700999999851e+01,1.719132308043965196e+01,2.435943501796167254e+00
1.421500000000000000e+04,7.107278252000000407e+01,1.849936696028984429e+01,2.234292297023043439e+00
1.446600000000000000e+04,7.232737732000001074e+01,1.971669309713438167e+01,1.968873615398788024e+00
1.472600000000000000e+04,7.362689208999999835e+01,2.082677970701929837e+01,1.363164346397394366e+00
1.497200000000000000e+04,7.485658263999999917e+01,2.176287799847303717e+01,4.940579152064872304e-01
1.522500000000000000e+04,7.612135315000000446e+01,2.280956060729304369e+01,-2.998169817569928952e-02
1.548900000000000000e+04,7.744115447999999446e+01,2.413806528746024682e+01,-6.967193342101607456e-02
1.575200000000000000e+04,7.875604248000000496e+01,2.529397629471626630e+01,5.554486495902781762e-01
1.599300000000000000e+04,7.996093750000000000e+01,2.639067347745702108e+01,1.278985303373961546e+00
1.624400000000000000e+04,8.121587372000000471e+01,2.771557198185298532e+01,1.472127616317910448e+00
1.649800000000000000e+04,8.248582076999998947e+01,2.899489108975391716e+01,1.374759140107396416e+00
1.677500000000000000e+04,8.387076568749999694e+01,3.026133846899044144e+01,1.336444187087203694e+00
1.702600000000000000e+04,8.512575531000000240e+01,3.156649189308186010e+01,1.363565020084228419e+00
1.728100000000000000e+04,8.640070533749999981e+01,3.285836418010083548e+01,1.160048450654710628e+00
1.752600000000000000e+04,8.762571334499999409e+01,3.377071609811619624e+01,1.392379992516641352e-01
1.780100000000000000e+04,8.900067329749998635e+01,3.362169634005564944e+01,-1.232672388385799511e+00
1.805200000000000000e+04,9.025566863999999612e+01,3.347562420193565913e+01,-2.548651465143881634e+00
