strideIndex,timestamp,gcpX,gcpY
3.500000000000000000e+02,1.750030874999999986e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.350000000000000000e+02,3.175039946749999675e+00,7.225421565924483591e-01,-3.198174396016963128e-02
8.870000000000000000e+02,4.435053467499999513e+00,9.664535730913655920e-01,-1.319363668993099203e+00
1.114000000000000000e+03,5.570031166000000589e+00,-1.389313048764961311e-01,-2.137523354849091284e+00
1.379000000000000000e+03,6.895046711250000016e+00,-1.451575801069221683e+00,-1.617757612793166988e+00
1.623000000000000000e+03,8.115011215500000930e+00,-1.597513238588445406e+00,-1.638641282729556559e-01
1.844000000000000000e+03,9.219960213000000238e+00,-8.971635172538763303e-01,1.093922128539620120e+00
2.108000000000000000e+03,1.053939532999999962e+01,5.293804824503847151e-01,1.406199596359136272e+00
2.348000000000000000e+03,1.173904609999999948e+01,1.529175773559097395e+00,4.453778772682092102e-01
2.607000000000000000e+03,1.303371167000000064e+01,1.662920448611802771e+00,-9.966271025758433044e-01
2.813000000000000000e+03,1.406353450249999959e+01,1.472238812547764786e+00,-2.390657415613526737e+00
3.106000000000000000e+03,1.552835416499999965e+01,3.218503685095165379e-01,-3.150501760083667335e+00
3.335000000000000000e+03,1.667322588000000039e+01,-9.768717916406541857e-01,-2.845249813759202606e+00
3.558000000000000000e+03,1.778817272499999902e+01,-2.156147359178133716e+00,-2.140419950736107690e+00
3.814000000000000000e+03,1.906808280999999994e+01,-2.467182271544774430e+00,-7.530608467947101925e-01
4.064000000000000000e+03,2.031803512999999839e+01,-2.345058633133577430e+00,6.638561645158360669e-01
4.278000000000000000e+03,2.138801670499999830e+01,-1.784279386572818371e+00,1.918467114821446717e+00
4.564000000000000000e+03,2.281796264999999835e+01,-4.088537118908276424e-01,2.273451922138027381e+00
4.819000000000000000e+03,2.409296512499999920e+01,9.889920715256041994e-01,2.122600452854821462e+00
5.065000000000000000e+03,2.532291841749999861e+01,2.145144069874731496e+00,1.289079873196875337e+00
5.317000000000000000e+03,2.658290910750000080e+01,2.667210151675693641e+00,-5.916654301554552520e-03
5.568000000000000000e+03,2.783789635000000118e+01,2.848452689703976137e+00,-1.328972262508959501e+00
5.820000000000000000e+03,2.909787177999999841e+01,2.758934632272221688e+00,-2.624885653671210850e+00
6.066000000000000000e+03,3.032791423499999794e+01,2.859277343285779427e+00,-3.815913923842178868e+00
6.315000000000000000e+03,3.157289648249999914e+01,3.691591128953630285e+00,-4.891221211173223615e+00
6.563000000000000000e+03,3.281292629499998981e+01,2.815896169358469869e+00,-5.963192916835098778e+00
6.812000000000000000e+03,3.405794525000000306e+01,1.538540446822292740e+00,-6.093528476465162491e+00
7.092000000000000000e+03,3.545792769999999905e+01,5.963682792308186986e-01,-6.715699358631777471e+00
7.356000000000000000e+03,3.677794647000000339e+01,-4.519723990953177784e-01,-7.592022256978441241e+00
7.611000000000000000e+03,3.805290603750000145e+01,-1.382279564034672115e+00,-6.569943698910372554e+00
7.865000000000000000e+03,3.932291221750000432e+01,-2.010347734529490893e+00,-5.469963984001370072e+00
8.128000000000000000e+03,4.063786696999999748e+01,-2.656768351025958985e+00,-4.317561108888535948e+00
8.368000000000000000e+03,4.183785248000000223e+01,-3.212367080323067725e+00,-3.142500237272329855e+00
8.611000000000000000e+03,4.305291652500000055e+01,-3.558002604451926842e+00,-1.876003855729860614e+00
8.869000000000000000e+03,4.434294223500000243e+01,-3.628487240598717634e+00,-6.028750656747244863e-01
9.122000000000000000e+03,4.560800743000000068e+01,-3.505583557419811314e+00,6.405559475548229242e-01
9.377000000000000000e+03,4.688298035000000397e+01,-3.456718590973474114e+00,1.900243295690938083e+00
9.649000000000000000e+03,4.824294662249999988e+01,-3.166770388747435661e+00,3.180998947650314879e+00
9.886000000000000000e+03,4.942790222000000000e+01,-1.946407817270110918e+00,3.483778065386743172e+00
1.014600000000000000e+04,5.072785950000000099e+01,-6.996657069304148546e-01,3.407757605603068729e+00
1.040600000000000000e+04,5.202786827000000613e+01,5.871771345430374378e-01,3.345947401360312323e+00
1.063900000000000000e+04,5.319283962499999774e+01,1.858367049544456417e+00,3.346394613485897729e+00
1.091200000000000000e+04,5.455783843999999760e+01,3.064788912980346058e+00,3.352418517857331359e+00
1.116800000000000000e+04,5.583782195999999942e+01,4.300224493079721988e+00,2.804020918095520010e+00
1.141300000000000000e+04,5.706280899000000062e+01,5.120804964966406914e+00,1.789691736242693398e+00
1.164200000000000000e+04,5.820781898500000295e+01,6.073444423180593077e+00,1.083825557244590065e+00
1.192700000000000000e+04,5.963278197999999719e+01,7.288730596827413422e+00,8.746903948665971651e-01
1.216100000000000000e+04,6.080281448249999698e+01,8.412793624025466599e+00,1.233392654249433784e+00
1.243500000000000000e+04,6.217280578749999620e+01,9.454512108131304160e+00,2.015949105805634023e+00
1.266900000000000000e+04,6.334282779499999805e+01,1.076534738443438322e+01,2.421610144604571246e+00
1.293700000000000000e+04,6.468284606999999653e+01,1.206903261410349870e+01,2.413747451517256781e+00
1.319200000000000000e+04,6.595783233999999595e+01,1.332432660771777044e+01,2.245896357997023252e+00
1.343800000000000000e+04,6.718785857999999678e+01,1.457162107790912486e+01,2.191891685698566405e+00
1.370100000000000000e+04,6.850281524999998339e+01,1.588682010558935787e+01,2.219305506829060359e+00
1.392900000000000000e+04,6.964280700999999851e+01,1.719132315231687258e+01,2.435942994532895867e+00
1.421500000000000000e+04,7.107278252000000407e+01,1.849936702621695517e+01,2.234291751163405060e+00
1.446600000000000000e+04,7.232737732000001074e+01,1.971669315522979815e+01,1.968873033619585433e+00
1.472600000000000000e+04,7.362689208999999835e+01,2.082677974724209236e+01,1.363163731862937711e+00
1.497200000000000000e+04,7.485658263999999917e+01,2.176287801305116076e+01,4.940572730506385124e-01
1.522500000000000000e+04,7.612135315000000446e+01,2.280956060640836114e+01,-2.998237121594438115e-02
1.548900000000000000e+04,7.744115447999999446e+01,2.413806528540442997e+01,-6.967264566136388559e-02
1.575200000000000000e+04,7.875604248000000496e+01,2.529397631110584044e+01,5.554479032425381213e-01
1.599300000000000000e+04,7.996093750000000000e+01,2.639067351519594595e+01,1.278984524666047173e+00
1.624400000000000000e+04,8.121587372000000471e+01,2.771557202529094255e+01,1.472126798516300905e+00
1.649800000000000000e+04,8.248582076999998947e+01,2.899489113031883392e+01,1.374758284556999666e+00
1.677500000000000000e+04,8.387076568749999694e+01,3.026133850842479944e+01,1.336443294167825258e+00
1.702600000000000000e+04,8.512575531000000240e+01,3.156649193331646686e+01,1.363564088653771211e+00
1.728100000000000000e+04,8.640070533749999981e+01,3.285836421433030097e+01,1.160047481105060729e+00
1.752600000000000000e+04,8.762571334499999409e+01,3.377071610222466802e+01,1.392370027813050193e-01
1.780100000000000000e+04,8.900067329749998635e+01,3.362169630368325102e+01,-1.232673380459041290e+00
1.805200000000000000e+04,9.025566863999999612e+01,3.347562412673273968e+01,-2.548652452906980947e+00
1.830200000000000000e+04,9.150566100999999719e+01,3.337954615480937548e+01,-3.838087609598116234e+00
1.852700000000000000e+04,9.263064384250002092e+01,3.329492276316825183e+01,-5.107279431816946769e+00
1.881500000000000000e+04,9.407068634000000884e+01,3.345383402477514778e+01,-6.391665748675898762e+00
1.906400000000000000e+04,9.531568145999999331e+01,3.324382795160951076e+01,-7.676062279827220891e+00
1.933200000000000000e+04,9.665572357000000636e+01,3.214034008611193372e+01,-8.282830382729473584e+00
1.960200000000000000e+04,9.800572586500001648e+01,3.083913179820256545e+01,-8.254090315297696989e+00
1.985200000000000000e+04,9.925572968000000174e+01,3.001441222073393433e+01,-9.101094222337071216e+00
2.012900000000000000e+04,1.006407165499999934e+02,2.872011813683597481e+01,-9.343514981321812130e+00
2.039500000000000000e+04,1.019706859499999894e+02,2.804909758678260445e+01,-8.255539144546899522e+00
2.066200000000000000e+04,1.033056869499999948e+02,2.751511441401423497e+01,-7.115087053838910158e+00
2.090500000000000000e+04,1.045206451500000071e+02,2.851641361605032898e+01,-6.393835427842910590e+00
2.117900000000000000e+04,1.058906402500000041e+02,2.982387449866113016e+01,-6.490183964119200510e+00
2.142200000000000000e+04,1.071056136999999921e+02,3.103166552215364149e+01,-6.592525761889816316e+00
2.167800000000000000e+04,1.083856087000000059e+02,3.184199412889492464e+01,-5.835732164469268568e+00
2.195200000000000000e+04,1.097556151999999940e+02,3.198243039587070768e+01,-4.599554323332361250e+00
