strideIndex,timestamp,gcpX,gcpY
3.500000000000000000e+02,1.750030874999999986e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.350000000000000000e+02,3.175039946749999675e+00,7.225421570546712857e-01,-3.198173351747599091e-02
8.870000000000000000e+02,4.435053467499999513e+00,9.664535921597483537e-01,-1.319363655025224125e+00
1.114000000000000000e+03,5.570031166000000589e+00,-1.389312739834868693e-01,-2.137523356857025103e+00
1.379000000000000000e+03,6.895046711250000016e+00,-1.451575777688236757e+00,-1.617757633772373804e+00
1.623000000000000000e+03,8.115011215500000930e+00,-1.597513236220164501e+00,-1.638641513613542378e-01
1.844000000000000000e+03,9.219960213000000238e+00,-8.971635330640175265e-01,1.093922115573174203e+00
2.108000000000000000e+03,1.053939532999999962e+01,5.293804621269870836e-01,1.406199604010119675e+00
2.348000000000000000e+03,1.173904609999999948e+01,1.529175767122179064e+00,4.453778993689460064e-01
2.607000000000000000e+03,1.303371167000000064e+01,1.662920463015767236e+00,-9.966270785421330602e-01
2.813000000000000000e+03,1.406353450249999959e+01,1.472238847099247572e+00,-2.390657394335683250e+00
3.106000000000000000e+03,1.552835416499999965e+01,3.218504140428107840e-01,-3.150501755432056683e+00
3.335000000000000000e+03,1.667322588000000039e+01,-9.768717505190782635e-01,-2.845249827877649018e+00
3.558000000000000000e+03,1.778817272499999902e+01,-2.156147328243260386e+00,-2.140419981898283641e+00
3.814000000000000000e+03,1.906808280999999994e+01,-2.467182260661002324e+00,-7.530608824521848321e-01
4.064000000000000000e+03,2.031803512999999839e+01,-2.345058642728099052e+00,6.638561306233792259e-01
4.278000000000000000e+03,2.138801670499999830e+01,-1.784279414299871025e+00,1.918467089033770723e+00
4.564000000000000000e+03,2.281796264999999835e+01,-4.088537447483733267e-01,2.273451916228982128e+00
4.819000000000000000e+03,2.409296512499999920e+01,9.889920408482711922e-01,2.122600467148438863e+00
5.065000000000000000e+03,2.532291841749999861e+01,2.145144051244031402e+00,1.289079904200024274e+00
5.317000000000000000e+03,2.658290910750000080e+01,2.667210151761204795e+00,-5.916615753134624178e-03
5.568000000000000000e+03,2.783789635000000118e+01,2.848452708911229259e+00,-1.328972221341093274e+00
5.820000000000000000e+03,2.909787177999999841e+01,2.758934670208938122e+00,-2.624885613797123263e+00
6.066000000000000000e+03,3.032791423499999794e+01,2.859277398436083750e+00,-3.815913882517866895e+00
6.315000000000000000e+03,3.157289648249999914e+01,3.691591199645040788e+00,-4.891221157819719778e+00
