strideIndex,timestamp,gcpX,gcpY
3.500000000000000000e+02,1.750030874999999986e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.350000000000000000e+02,3.175039946749999675e+00,7.225421567096543818e-01,-3.198174131221605959e-02
8.870000000000000000e+02,4.435053467499999513e+00,9.664535779265350790e-01,-1.319363665451265488e+00
1.114000000000000000e+03,5.570031166000000589e+00,-1.389312970429565086e-01,-2.137523355358243116e+00
1.379000000000000000e+03,6.895046711250000016e+00,-1.451575795140505942e+00,-1.617757618112864115e+00
1.623000000000000000e+03,8.115011215500000930e+00,-1.597513237987920665e+00,-1.638641341274803542e-01
1.844000000000000000e+03,9.219960213000000238e+00,-8.971635212628535916e-01,1.093922125251718835e+00
2.108000000000000000e+03,1.053939532999999962e+01,5.293804772969813444e-01,1.406199598299195941e+00
2.348000000000000000e+03,1.173904609999999948e+01,1.529175771926888361e+00,4.453778828722925187e-01
2.607000000000000000e+03,1.303371167000000064e+01,1.662920452264216031e+00,-9.966270964816160705e-01
2.813000000000000000e+03,1.406353450249999959e+01,1.472238821308983647e+00,-2.390657410218104406e+00
3.106000000000000000e+03,1.552835416499999965e+01,3.218503800553929040e-01,-3.150501758904159288e+00
3.335000000000000000e+03,1.667322588000000039e+01,-9.768717812134571910e-01,-2.845249817339217113e+00
3.558000000000000000e+03,1.778817272499999902e+01,-2.156147351333978612e+00,-2.140419958637900244e+00
3.814000000000000000e+03,1.906808280999999994e+01,-2.467182268784977150e+00,-7.530608558363751648e-01
4.064000000000000000e+03,2.031803512999999839e+01,-2.345058635566460215e+00,6.638561559217267538e-01
4.278000000000000000e+03,2.138801670499999830e+01,-1.784279393603566799e+00,1.918467108282466471e+00
4.564000000000000000e+03,2.281796264999999835e+01,-4.088537202225147049e-01,2.273451920639671275e+00
4.819000000000000000e+03,2.409296512499999920e+01,9.889920637467537468e-01,2.122600456479254216e+00
5.065000000000000000e+03,2.532291841749999861e+01,2.145144065150545565e+00,1.289079881058343036e+00
5.317000000000000000e+03,2.658290910750000080e+01,2.667210151697376741e+00,-5.916644526832631756e-03
5.568000000000000000e+03,2.783789635000000118e+01,2.848452694574359345e+00,-1.328972252070024895e+00
5.820000000000000000e+03,2.909787177999999841e+01,2.758934641891834350e+00,-2.624885643560339599e+00
6.066000000000000000e+03,3.032791423499999794e+01,2.859277357270240572e+00,-3.815913913363574217e+00
6.315000000000000000e+03,3.157289648249999914e+01,3.691591146878850260e+00,-4.891221197644377128e+00
6.563000000000000000e+03,3.281292629499998981e+01,2.815896191212222899e+00,-5.963192906515476288e+00
6.812000000000000000e+03,3.405794525000000306e+01,1.538540469153696577e+00,-6.093528470826760746e+00
7.092000000000000000e+03,3.545792769999999905e+01,5.963683038423378546e-01,-6.715699356446222623e+00
7.356000000000000000e+03,3.677794647000000339e+01,-4.519723712722734099e-01,-7.592022258634818499e+00
7.611000000000000000e+03,3.805290603750000145e+01,-1.382279539957314451e+00,-6.569943703976115046e+00
7.865000000000000000e+03,3.932291221750000432e+01,-2.010347714483310178e+00,-5.469963991368839373e+00
