strideIndex,timestamp,gcpX,gcpY
3.500000000000000000e+02,1.750030874999999986e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.350000000000000000e+02,3.175039946749999675e+00,7.225421567895617958e-01,-3.198173950691714229e-02
8.870000000000000000e+02,4.435053467499999513e+00,9.664535812230149459e-01,-1.319363663036544621e+00
1.114000000000000000e+03,5.570031166000000589e+00,-1.389312917022735572e-01,-2.137523355705368555e+00
1.379000000000000000e+03,6.895046711250000016e+00,-1.451575791098477231e+00,-1.617757621739681184e+00
1.623000000000000000e+03,8.115011215500000930e+00,-1.597513237578499945e+00,-1.638641381189276103e-01
1.844000000000000000e+03,9.219960213000000238e+00,-8.971635239960593644e-01,1.093922123010121927e+00
2.108000000000000000e+03,1.053939532999999962e+01,5.293804737835383634e-01,1.406199599621873020e+00
2.348000000000000000e+03,1.173904609999999948e+01,1.529175770814094504e+00,4.453778866929960500e-01
2.607000000000000000e+03,1.303371167000000064e+01,1.662920454754326371e+00,-9.966270923267463999e-01
2.813000000000000000e+03,1.406353450249999959e+01,1.472238827282131401e+00,-2.390657406539660190e+00
3.106000000000000000e+03,1.552835416499999965e+01,3.218503879270406265e-01,-3.150501758100003435e+00
3.335000000000000000e+03,1.667322588000000039e+01,-9.768717741044928848e-01,-2.845249819779967826e+00
3.558000000000000000e+03,1.778817272499999902e+01,-2.156147345986058284e+00,-2.140419964025115362e+00
3.814000000000000000e+03,1.906808280999999994e+01,-2.467182266903425791e+00,-7.530608620007234189e-01
4.064000000000000000e+03,2.031803512999999839e+01,-2.345058637225129861e+00,6.638561500625089762e-01
4.278000000000000000e+03,2.138801670499999830e+01,-1.784279398396928951e+00,1.918467103824376796e+00
4.564000000000000000e+03,2.281796264999999835e+01,-4.088537259028203197e-01,2.273451919618134198e+00
4.819000000000000000e+03,2.409296512499999920e+01,9.889920584433560258e-01,2.122600458950287372e+00
5.065000000000000000e+03,2.532291841749999861e+01,2.145144061929730395e+00,1.289079886418066589e+00
5.317000000000000000e+03,2.658290910750000080e+01,2.667210151712159583e+00,-5.916637862707213591e-03
5.568000000000000000e+03,2.783789635000000118e+01,2.848452697894846342e+00,-1.328972244953057880e+00
