strideIndex,timestamp,gcpX,gcpY
3.500000000000000000e+02,1.750030874999999986e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.350000000000000000e+02,3.175039946749999675e+00,7.225421572746494325e-01,-3.198172854765458928e-02
8.870000000000000000e+02,4.435053467499999513e+00,9.664536012346538474e-01,-1.319363648377720244e+00
1.114000000000000000e+03,5.570031166000000589e+00,-1.389312592810792446e-01,-2.137523357812628699e+00
1.379000000000000000e+03,6.895046711250000016e+00,-1.451575766560904590e+00,-1.617757643756666530e+00
1.623000000000000000e+03,8.115011215500000930e+00,-1.597513235093066752e+00,-1.638641623494404009e-01
1.844000000000000000e+03,9.219960213000000238e+00,-8.971635405882810721e-01,1.093922109402264420e+00
2.108000000000000000e+03,1.053939532999999962e+01,5.293804524548028079e-01,1.406199607651327899e+00
2.348000000000000000e+03,1.173904609999999948e+01,1.529175764058761100e+00,4.453779098869903863e-01
2.607000000000000000e+03,1.303371167000000064e+01,1.662920469870811546e+00,-9.966270671041600471e-01
2.813000000000000000e+03,1.406353450249999959e+01,1.472238863542773002e+00,-2.390657384209264880e+00
3.106000000000000000e+03,1.552835416499999965e+01,3.218504357127313087e-01,-3.150501753218291068e+00
3.335000000000000000e+03,1.667322588000000039e+01,-9.768717309487551237e-01,-2.845249834596811578e+00
3.558000000000000000e+03,1.778817272499999902e+01,-2.156147313520929476e+00,-2.140419996728792018e+00
3.814000000000000000e+03,1.906808280999999994e+01,-2.467182255481266129e+00,-7.530608994220668873e-01
4.064000000000000000e+03,2.031803512999999839e+01,-2.345058647294263832e+00,6.638561144934932434e-01
4.278000000000000000e+03,2.138801670499999830e+01,-1.784279427495556236e+00,1.918467076761060985e+00
4.564000000000000000e+03,2.281796264999999835e+01,-4.088537603857307356e-01,2.273451913416786763e+00
4.819000000000000000e+03,2.409296512499999920e+01,9.889920262485069058e-01,2.122600473950967626e+00
5.065000000000000000e+03,2.532291841749999861e+01,2.145144042377425286e+00,1.289079918954848969e+00
5.317000000000000000e+03,2.658290910750000080e+01,2.667210151801901130e+00,-5.916597407411849918e-03
5.568000000000000000e+03,2.783789635000000118e+01,2.848452718052224775e+00,-1.328972201748739979e+00
5.820000000000000000e+03,2.909787177999999841e+01,2.758934688263542157e+00,-2.624885594820496770e+00
6.066000000000000000e+03,3.032791423499999794e+01,2.859277424682871160e+00,-3.815913862851058713e+00
6.315000000000000000e+03,3.157289648249999914e+01,3.691591233288054497e+00,-4.891221132428054119e+00
6.563000000000000000e+03,3.281292629499998981e+01,2.815896296559075473e+00,-5.963192856769340189e+00
6.812000000000000000e+03,3.405794525000000306e+01,1.538540576803081095e+00,-6.093528443646623494e+00
7.092000000000000000e+03,3.545792769999999905e+01,5.963684224831069525e-01,-6.715699345910671525e+00
7.356000000000000000e+03,3.677794647000000339e+01,-4.519722371502241653e-01,-7.592022266619443904e+00
7.611000000000000000e+03,3.805290603750000145e+01,-1.382279423891491055e+00,-6.569943728395716498e+00
7.865000000000000000e+03,3.932291221750000432e+01,-2.010347617849928881e+00,-5.469964026884007957e+00
8.128000000000000000e+03,4.063786696999999748e+01,-2.656768258928252191e+00,-4.317561165559943959e+00
8.368000000000000000e+03,4.183785248000000223e+01,-3.212367013290532647e+00,-3.142500305795191018e+00
8.611000000000000000e+03,4.305291652500000055e+01,-3.558002564434970427e+00,-1.876003931625457977e+00
8.869000000000000000e+03,4.434294223500000243e+01,-3.628487227738815601e+00,-6.028751430738266137e-01
9.122000000000000000e+03,4.560800743000000068e+01,-3.505583571083481509e+00,6.405558727773738026e-01
9.377000000000000000e+03,4.688298035000000397e+01,-3.456718631507480044e+00,1.900243221955825401e+00
9.649000000000000000e+03,4.824294662249999988e+01,-3.166770456601184947e+00,3.180998880100073922e+00
9.886000000000000000e+03,4.942790222000000000e+01,-1.946407891582427441e+00,3.483778023868002727e+00
1.014600000000000000e+04,5.072785950000000099e+01,-6.996657796211426250e-01,3.407757590678529347e+00
1.040600000000000000e+04,5.202786827000000613e+01,5.871770631707800003e-01,3.345947413885361321e+00
1.063900000000000000e+04,5.319283962499999774e+01,1.858366978162659500e+00,3.346394653126643082e+00
1.091200000000000000e+04,5.455783843999999760e+01,3.064788841470053260e+00,3.352418583232208427e+00
1.116800000000000000e+04,5.583782195999999942e+01,4.300224433267274549e+00,2.804021009823419064e+00
1.141300000000000000e+04,5.706280899000000062e+01,5.120804926790571088e+00,1.789691845474358889e+00
1.164200000000000000e+04,5.820781898500000295e+01,6.073444400061556614e+00,1.083825686796966448e+00
1.192700000000000000e+04,5.963278197999999719e+01,7.288730578169429819e+00,8.746905503421894545e-01
1.216100000000000000e+04,6.080281448249999698e+01,8.412793597716019534e+00,1.233392833702365188e+00
1.243500000000000000e+04,6.217280578749999620e+01,9.454512065129181408e+00,2.015949307479416586e+00
1.266900000000000000e+04,6.334282779499999805e+01,1.076534733277912181e+01,2.421610374239723473e+00
1.293700000000000000e+04,6.468284606999999653e+01,1.206903256261595558e+01,2.413747708961261562e+00
1.319200000000000000e+04,6.595783233999999595e+01,1.332432655981065039e+01,2.245896642217648953e+00
1.343800000000000000e+04,6.718785857999999678e+01,1.457162103115397755e+01,2.191891996525175301e+00
1.370100000000000000e+04,6.850281524999998339e+01,1.588682005824944454e+01,2.219305845710122682e+00
1.392900000000000000e+04,6.964280700999999851e+01,1.719132310035587352e+01,2.435943361240255456e+00
1.421500000000000000e+04,7.107278252000000407e+01,1.849936697855737222e+01,2.234292145772591276e+00
1.446600000000000000e+04,7.232737732000001074e+01,1.971669311323185170e+01,1.968873454195501305e+00
1.472600000000000000e+04,7.362689208999999835e+01,2.082677971816450224e+01,1.363164176118062176e+00
1.497200000000000000e+04,7.485658263999999917e+01,2.176287800251244775e+01,4.940577372736341122e-01
1.522500000000000000e+04,7.612135315000000446e+01,2.280956060704791355e+01,-2.998188466620810289e-02
1.548900000000000000e+04,7.744115447999999446e+01,2.413806528689061182e+01,-6.967213077335254745e-02
1.575200000000000000e+04,7.875604248000000496e+01,2.529397629925760427e+01,5.554484427872365959e-01
1.599300000000000000e+04,7.996093750000000000e+01,2.639067348791397905e+01,1.278985087604345816e+00
1.624400000000000000e+04,8.121587372000000471e+01,2.771557199388907122e+01,1.472127389715951251e+00
1.649800000000000000e+04,8.248582076999998947e+01,2.899489110099391809e+01,1.374758903045750102e+00
1.677500000000000000e+04,8.387076568749999694e+01,3.026133847991718184e+01,1.336443939671108971e+00
1.702600000000000000e+04,8.512575531000000240e+01,3.156649190423033957e+01,1.363564761997225094e+00
1.728100000000000000e+04,8.640070533749999981e+01,3.285836418958537308e+01,1.160048182005385620e+00
1.752600000000000000e+04,8.762571334499999409e+01,3.377071609925460649e+01,1.392377231429682283e-01
1.780100000000000000e+04,8.900067329749998635e+01,3.362169632997733970e+01,-1.232672663276112690e+00
1.805200000000000000e+04,9.025566863999999612e+01,3.347562418109793470e+01,-2.548651738839911474e+00
1.830200000000000000e+04,9.150566100999999719e+01,3.337954623667944531e+01,-3.838086897580481605e+00
1.852700000000000000e+04,9.263064384250002092e+01,3.329492287211140678e+01,-5.107278721604409100e+00
1.881500000000000000e+04,9.407068634000000884e+01,3.345383416111549479e+01,-6.391665035073632595e+00
1.906400000000000000e+04,9.531568145999999331e+01,3.324382811534725590e+01,-7.676061570704584724e+00
1.933200000000000000e+04,9.665572357000000636e+01,3.214034026279262690e+01,-8.282829697145288605e+00
1.960200000000000000e+04,9.800572586500001648e+01,3.083913197427019526e+01,-8.254089657469528163e+00
1.985200000000000000e+04,9.925572968000000174e+01,3.001441241486897482e+01,-9.101093582100959978e+00
2.012900000000000000e+04,1.006407165499999934e+02,2.872011833614207887e+01,-9.343514368694231464e+00
2.039500000000000000e+04,1.019706859499999894e+02,2.804909776288114642e+01,-8.255538546232827457e+00
2.066200000000000000e+04,1.033056869499999948e+02,2.751511456578584003e+01,-7.115086466915210295e+00
2.090500000000000000e+04,1.045206451500000071e+02,2.851641375243695009e+01,-6.393834819560542115e+00
2.117900000000000000e+04,1.058906402500000041e+02,2.982387463710295705e+01,-6.490183327947441683e+00
2.142200000000000000e+04,1.071056136999999921e+02,3.103166566277851501e+01,-6.592525099954720247e+00
2.167800000000000000e+04,1.083856087000000059e+02,3.184199425337666156e+01,-5.835731485249088912e+00
2.195200000000000000e+04,1.097556151999999940e+02,3.198243049398359616e+01,-4.599553641116541414e+00
2.222700000000000000e+04,1.111305847499999970e+02,3.200424408313514846e+01,-3.368030532389657772e+00
2.250000000000000000e+04,1.124955977999999845e+02,3.222778754020254866e+01,-1.906146705677577158e+00
2.276000000000000000e+04,1.137955704000000168e+02,3.215594188579357393e+01,-6.238993808831181376e-01
2.303200000000000000e+04,1.151555938999999995e+02,3.122151396193566342e+01,2.754858719613739737e-02
2.330000000000000000e+04,1.164955750000000023e+02,2.997576835608379398e+01,-2.513830988862342242e-01
2.350700000000000000e+04,1.175305748249999880e+02,2.880572977690258440e+01,-4.945594201587308891e-01
2.381800000000000000e+04,1.190855713000000122e+02,2.792953964730106975e+01,-1.303843583347953139e+00
2.408900000000000000e+04,1.204405517499999974e+02,2.750859635509599599e+01,-2.352794842819789789e+00
2.435700000000000000e+04,1.217805786500000096e+02,2.771900679755511732e+01,-3.532549243406689854e+00
2.456700000000000000e+04,1.228305568499999794e+02,2.857590419581684316e+01,-4.344935142380992765e+00
2.489000000000000000e+04,1.244455566000000033e+02,2.979166411319031837e+01,-4.433804840861643726e+00
2.514200000000000000e+04,1.257055435000000045e+02,3.077740022360303129e+01,-3.762581092303525665e+00
2.580000000000000000e+04,1.289955750000000023e+02,3.070327774299465418e+01,-2.484182931373816849e+00
