strideIndex,timestamp,gcpX,gcpY
3.500000000000000000e+02,1.750030874999999986e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.350000000000000000e+02,3.175039946749999675e+00,7.225421566325272993e-01,-3.198174305469311807e-02
8.870000000000000000e+02,4.435053467499999513e+00,9.664535747447676739e-01,-1.319363667781957350e+00
1.114000000000000000e+03,5.570031166000000589e+00,-1.389313021977912621e-01,-2.137523355023197791e+00
1.379000000000000000e+03,6.895046711250000016e+00,-1.451575799041877612e+00,-1.617757614612255201e+00
1.623000000000000000e+03,8.115011215500000930e+00,-1.597513238383094114e+00,-1.638641302749297979e-01
1.844000000000000000e+03,9.219960213000000238e+00,-8.971635186247594040e-01,1.093922127415311474e+00
2.108000000000000000e+03,1.053939532999999962e+01,5.293804806881613478e-01,1.406199597022546044e+00
2.348000000000000000e+03,1.173904609999999948e+01,1.529175773000958083e+00,4.453778791845440788e-01
2.607000000000000000e+03,1.303371167000000064e+01,1.662920449860757488e+00,-9.966271004919021737e-01
2.813000000000000000e+03,1.406353450249999959e+01,1.472238815543692736e+00,-2.390657413768544348e+00
3.106000000000000000e+03,1.552835416499999965e+01,3.218503724576672331e-01,-3.150501759680330860e+00
3.335000000000000000e+03,1.667322588000000039e+01,-9.768717880750396043e-01,-2.845249814983400682e+00
3.558000000000000000e+03,1.778817272499999902e+01,-2.156147356495798917e+00,-2.140419953438151612e+00
3.814000000000000000e+03,1.906808280999999994e+01,-2.467182270601052441e+00,-7.530608498865376532e-01
4.064000000000000000e+03,2.031803512999999839e+01,-2.345058633965510175e+00,6.638561615770519619e-01
4.278000000000000000e+03,2.138801670499999830e+01,-1.784279388977006109e+00,1.918467112585420686e+00
4.564000000000000000e+03,2.281796264999999835e+01,-4.088537147398757510e-01,2.273451921625659455e+00
4.819000000000000000e+03,2.409296512499999920e+01,9.889920688656004266e-01,2.122600454094208278e+00
5.065000000000000000e+03,2.532291841749999861e+01,2.145144068259280612e+00,1.289079875885130289e+00
5.317000000000000000e+03,2.658290910750000080e+01,2.667210151683108155e+00,-5.916650959055969050e-03
5.568000000000000000e+03,2.783789635000000118e+01,2.848452691369419920e+00,-1.328972258939331352e+00
5.820000000000000000e+03,2.909787177999999841e+01,2.758934635561680171e+00,-2.624885650213764965e+00
6.066000000000000000e+03,3.032791423499999794e+01,2.859277348067812419e+00,-3.815913920258985570e+00
6.315000000000000000e+03,3.157289648249999914e+01,3.691591135083218234e+00,-4.891221206546989997e+00
6.563000000000000000e+03,3.281292629499998981e+01,2.815896176831433007e+00,-5.963192913306269993e+00
6.812000000000000000e+03,3.405794525000000306e+01,1.538540454458590334e+00,-6.093528474537093231e+00
7.092000000000000000e+03,3.545792769999999905e+01,5.963682876468092697e-01,-6.715699357884419740e+00
7.356000000000000000e+03,3.677794647000000339e+01,-4.519723895811354475e-01,-7.592022257544845054e+00
7.611000000000000000e+03,3.805290603750000145e+01,-1.382279555801339654e+00,-6.569943700642619788e+00
7.865000000000000000e+03,3.932291221750000432e+01,-2.010347727674632878e+00,-5.469963986520701482e+00
8.128000000000000000e+03,4.063786696999999748e+01,-2.656768345615271087e+00,-4.317561112217949137e+00
8.368000000000000000e+03,4.183785248000000223e+01,-3.212367076384944564e+00,-3.142500241298009644e+00
8.611000000000000000e+03,4.305291652500000055e+01,-3.558002602100953204e+00,-1.876003860188683925e+00
8.869000000000000000e+03,4.434294223500000243e+01,-3.628487239843205536e+00,-6.028750702218778068e-01
9.122000000000000000e+03,4.560800743000000068e+01,-3.505583558222544749e+00,6.405559431616902888e-01
9.377000000000000000e+03,4.688298035000000397e+01,-3.456718593354823899e+00,1.900243291359042352e+00
9.649000000000000000e+03,4.824294662249999988e+01,-3.166770392733805117e+00,3.180998943681776492e+00
9.886000000000000000e+03,4.942790222000000000e+01,-1.946407821635917301e+00,3.483778062947540999e+00
1.014600000000000000e+04,5.072785950000000099e+01,-6.996657112009538881e-01,3.407757604726260769e+00
1.040600000000000000e+04,5.202786827000000613e+01,5.871771303499577765e-01,3.345947402096151713e+00
1.063900000000000000e+04,5.319283962499999774e+01,1.858367045350816316e+00,3.346394615814769047e+00
1.091200000000000000e+04,5.455783843999999760e+01,3.064788908779156440e+00,3.352418521698068421e+00
1.116800000000000000e+04,5.583782195999999942e+01,4.300224489565774633e+00,2.804020923484481731e+00
1.141300000000000000e+04,5.706280899000000062e+01,5.120804962723598308e+00,1.789691742659991647e+00
1.164200000000000000e+04,5.820781898500000295e+01,6.073444421822363104e+00,1.083825564855718682e+00
1.192700000000000000e+04,5.963278197999999719e+01,7.288730595731268025e+00,8.746904040007000836e-01
1.216100000000000000e+04,6.080281448249999698e+01,8.412793622479801670e+00,1.233392664792191784e+00
1.243500000000000000e+04,6.217280578749999620e+01,9.454512105604953476e+00,2.015949117653854206e+00
1.266900000000000000e+04,6.334282779499999805e+01,1.076534738139966585e+01,2.421610158095506282e+00
1.293700000000000000e+04,6.468284606999999653e+01,1.206903261107863479e+01,2.413747466641946282e+00
1.319200000000000000e+04,6.595783233999999595e+01,1.332432660490325382e+01,2.245896374694823727e+00
1.343800000000000000e+04,6.718785857999999678e+01,1.457162107516228566e+01,2.191891703959452986e+00
1.370100000000000000e+04,6.850281524999998339e+01,1.588682010280816392e+01,2.219305526738130752e+00
1.392900000000000000e+04,6.964280700999999851e+01,1.719132314926419269e+01,2.435943016076745682e+00
1.421500000000000000e+04,7.107278252000000407e+01,1.849936702341697981e+01,2.234291774346471193e+00
1.446600000000000000e+04,7.232737732000001074e+01,1.971669315276244205e+01,1.968873058328181935e+00
1.472600000000000000e+04,7.362689208999999835e+01,2.082677974553380196e+01,1.363163757962673861e+00
1.497200000000000000e+04,7.485658263999999917e+01,2.176287801243201869e+01,4.940573003234760563e-01
1.522500000000000000e+04,7.612135315000000446e+01,2.280956060644593464e+01,-2.998234263142340872e-02
1.548900000000000000e+04,7.744115447999999446e+01,2.413806528549174146e+01,-6.967261541198532804e-02
1.575200000000000000e+04,7.875604248000000496e+01,2.529397631040976435e+01,5.554479349404826127e-01
1.599300000000000000e+04,7.996093750000000000e+01,2.639067351359314628e+01,1.278984557738352956e+00
1.624400000000000000e+04,8.121587372000000471e+01,2.771557202344610360e+01,1.472126833248944777e+00
1.649800000000000000e+04,8.248582076999998947e+01,2.899489112859600937e+01,1.374758320892862873e+00
1.677500000000000000e+04,8.387076568749999694e+01,3.026133850674999692e+01,1.336443332090777147e+00
1.702600000000000000e+04,8.512575531000000240e+01,3.156649193160767553e+01,1.363564128212316984e+00
1.728100000000000000e+04,8.640070533749999981e+01,3.285836421287654474e+01,1.160047522282557253e+00
1.752600000000000000e+04,8.762571334499999409e+01,3.377071610205018004e+01,1.392370451021438527e-01
1.780100000000000000e+04,8.900067329749998635e+01,3.362169630522801356e+01,-1.232673338324951295e+00
1.805200000000000000e+04,9.025566863999999612e+01,3.347562412992667191e+01,-2.548652410955946301e+00
1.830200000000000000e+04,9.150566100999999719e+01,3.337954615961920268e+01,-3.838087567767484831e+00
1.852700000000000000e+04,9.263064384250002092e+01,3.329492276956860763e+01,-5.107279390092362981e+00
1.881500000000000000e+04,9.407068634000000884e+01,3.345383403278506762e+01,-6.391665706752171161e+00
1.906400000000000000e+04,9.531568145999999331e+01,3.324382796122901595e+01,-7.676062238166668550e+00
1.933200000000000000e+04,9.665572357000000636e+01,3.214034009649182622e+01,-8.282830342451791950e+00
1.960200000000000000e+04,9.800572586500001648e+01,3.083913180854643699e+01,-8.254090276650664748e+00
1.985200000000000000e+04,9.925572968000000174e+01,3.001441223213926079e+01,-9.101094184723564240e+00
2.012900000000000000e+04,1.006407165499999934e+02,2.872011814854509737e+01,-9.343514945330289478e+00
2.039500000000000000e+04,1.019706859499999894e+02,2.804909759712829498e+01,-8.255539109396288211e+00
2.066200000000000000e+04,1.033056869499999948e+02,2.751511442293072918e+01,-7.115087019357476450e+00
2.090500000000000000e+04,1.045206451500000071e+02,2.851641362406296665e+01,-6.393835392106666404e+00
2.117900000000000000e+04,1.058906402500000041e+02,2.982387450679451391e+01,-6.490183926744470533e+00
2.142200000000000000e+04,1.071056136999999921e+02,3.103166553041527465e+01,-6.592525723001505966e+00
2.167800000000000000e+04,1.083856087000000059e+02,3.184199413620815378e+01,-5.835732124565469192e+00
2.195200000000000000e+04,1.097556151999999940e+02,3.198243040163478668e+01,-4.599554283252569320e+00
2.222700000000000000e+04,1.111305847499999970e+02,3.200424401551258313e+01,-3.368031174963654006e+00
2.250000000000000000e+04,1.124955977999999845e+02,3.222778750193135977e+01,-1.906147352739829381e+00
2.276000000000000000e+04,1.137955704000000168e+02,3.215594187326705367e+01,-6.239000265028693537e-01
2.303200000000000000e+04,1.151555938999999995e+02,3.122151396248876765e+01,2.754796033761897078e-02
2.330000000000000000e+04,1.164955750000000023e+02,2.997576835103657444e+01,-2.513837007329529083e-01
2.350700000000000000e+04,1.175305748249999880e+02,2.880572976697292731e+01,-4.945599985136792665e-01
2.381800000000000000e+04,1.190855713000000122e+02,2.792953962112278532e+01,-1.303844144110953174e+00
2.408900000000000000e+04,1.204405517499999974e+02,2.750859630785710408e+01,-2.352795395131185074e+00
2.435700000000000000e+04,1.217805786500000096e+02,2.771900672662938447e+01,-3.532549799942658275e+00
2.456700000000000000e+04,1.228305568499999794e+02,2.857590410858020746e+01,-4.344935716121553604e+00
2.489000000000000000e+04,1.244455566000000033e+02,2.979166402416937487e+01,-4.433805439011958782e+00
