strideIndex,timestamp,gcpX,gcpY
5.300000000000000000e+02,2.649992585499999720e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.840000000000000000e+02,3.419991492999999938e+00,5.846332498539101863e-01,-2.273322747989282300e-01
8.770000000000000000e+02,4.384984373999999185e+00,1.855291270772044365e+00,-8.022663526516942145e-01
1.091000000000000000e+03,5.454989314249999666e+00,3.246357870128634193e+00,-1.113248210891837342e+00
1.263000000000000000e+03,6.314989208750001026e+00,4.613896397071475697e+00,-1.587767312011067355e+00
1.459000000000000000e+03,7.294988155250000439e+00,6.007916061132789309e+00,-2.035014644267373995e+00
1.635000000000000000e+03,8.174990177499999788e+00,7.599905629455798284e+00,-2.546081385848861345e+00
1.789000000000000000e+03,8.944987297249999969e+00,9.557866615822787182e+00,-3.275994925841658301e+00
1.941000000000000000e+03,9.704986572500001074e+00,1.177847713174605992e+01,-3.865736340845704611e+00
2.079000000000000000e+03,1.039497542249999995e+01,1.402991684544999806e+01,-4.573306277711821188e+00
2.224000000000000000e+03,1.111995697000000050e+01,1.632525195099915649e+01,-5.383964499919944302e+00
2.363000000000000000e+03,1.181493687499999901e+01,1.870042536984366421e+01,-5.989143176357318410e+00
2.505000000000000000e+03,1.252492046250000080e+01,2.098462405727380187e+01,-6.838232898555402173e+00
2.636000000000000000e+03,1.317989825999999987e+01,2.315831712375402063e+01,-7.463453221910162583e+00
2.774000000000000000e+03,1.386986922999999905e+01,2.540987316596532963e+01,-8.200433811058717382e+00
2.902000000000000000e+03,1.450985574999999983e+01,2.739796526080240469e+01,-8.828700332883913759e+00
3.038000000000000000e+03,1.518984079500000028e+01,2.948533295163919377e+01,-9.497885750575218111e+00
3.174000000000000000e+03,1.586983108499999773e+01,3.128273224497525717e+01,-1.006254208881558476e+01
3.325000000000000000e+03,1.662481784500000259e+01,3.298622622733567056e+01,-1.045684939544565140e+01
3.484000000000000000e+03,1.741980934000000047e+01,3.446141056255579826e+01,-1.111131954535407118e+01
3.686000000000000000e+03,1.842978667999999942e+01,3.517819707597036683e+01,-1.241073368033451985e+01
3.840000000000000000e+03,1.919977378999999829e+01,3.453653715010374015e+01,-1.378926969347920206e+01
3.981000000000000000e+03,1.990477323250000197e+01,3.400210481756644043e+01,-1.544833421360454473e+01
4.124000000000000000e+03,2.061976624000000058e+01,3.362286306517141554e+01,-1.710100468688116138e+01
4.265000000000000000e+03,2.132475900749999909e+01,3.340587988820537646e+01,-1.879777906814513244e+01
4.416000000000000000e+03,2.207977104000000068e+01,3.264869268708775252e+01,-2.004107289603283704e+01
4.571000000000000000e+03,2.285477352499999881e+01,3.103612834758846262e+01,-1.991583212401670266e+01
4.712000000000000000e+03,2.355977821000000105e+01,2.983731356461107964e+01,-2.013998411734912963e+01
4.872000000000000000e+03,2.435976982000000035e+01,2.874286774495407926e+01,-2.103086253095858993e+01
5.022000000000000000e+03,2.510977172999999851e+01,2.776845453894798155e+01,-2.021310957073104930e+01
5.167000000000000000e+03,2.583476639000000219e+01,2.795637735008374491e+01,-1.907781136450731196e+01
5.312000000000000000e+03,2.655977821000000105e+01,2.614851558706664036e+01,-1.844689390095071602e+01
5.453000000000000000e+03,2.726478051750000020e+01,2.427320704678255225e+01,-1.785333861394069288e+01
5.583000000000000000e+03,2.791479063250000081e+01,2.228604487040621152e+01,-1.720228755236468032e+01
5.719000000000000000e+03,2.859479522999999901e+01,2.022099664182349699e+01,-1.650241269667446886e+01
5.848000000000000000e+03,2.923980140999999833e+01,1.813244306250321358e+01,-1.577410373317859715e+01
5.980000000000000000e+03,2.989979552999999868e+01,1.602742869645767598e+01,-1.500176020938759258e+01
6.110000000000000000e+03,3.054978943000000058e+01,1.393176096890011806e+01,-1.434882623441482608e+01
6.242000000000000000e+03,3.120977974000000188e+01,1.182077148055202187e+01,-1.357878443030037729e+01
6.379000000000000000e+03,3.189478111000000027e+01,9.698948170123706802e+00,-1.297525577371228422e+01
6.510000000000000000e+03,3.254979133999999164e+01,7.623670601940164104e+00,-1.243998760261091441e+01
6.641000000000000000e+03,3.320480442249999697e+01,5.698910353788093630e+00,-1.186012642341922252e+01
6.772000000000000000e+03,3.385981750999999917e+01,3.866985620102812327e+00,-1.133487812964559538e+01
6.919000000000000000e+03,3.459479903999999806e+01,2.453599085426671156e+00,-1.088253920406415887e+01
7.084000000000000000e+03,3.541979981000000066e+01,1.443339048395370749e+00,-1.149798023095261534e+01
7.236000000000000000e+03,3.617978286999999682e+01,2.921170824954497647e-01,-1.209810020664874308e+01
7.389000000000000000e+03,3.694477463000000483e+01,-4.908831023547284289e-01,-1.115640348767570167e+01
7.540000000000000000e+03,3.769975662000000227e+01,-6.360561704966349872e-01,-1.005921217332516271e+01
7.695000000000000000e+03,3.847474670750000314e+01,-2.126909832832982072e+00,-9.715541753448356133e+00
7.848000000000000000e+03,3.923974228000000153e+01,-2.781247910273608959e+00,-8.490479436498192811e+00
7.992000000000000000e+03,3.995972823999999690e+01,-2.125266790699453789e+00,-6.924505691264181806e+00
8.137000000000000000e+03,4.068457413000000145e+01,-1.646749797103820523e+00,-5.183719234848519264e+00
8.281000000000000000e+03,4.140432358000000335e+01,-1.025550324434379101e+00,-3.489222195855766984e+00
8.447000000000000000e+03,4.223407268500000100e+01,-6.198269618554097526e-01,-1.981326459056430345e+00
8.799000000000000000e+03,4.399356746499999105e+01,-4.392268150990549791e-01,-1.186750102126787443e+00
