strideIndex,timestamp,gcpX,gcpY
5.300000000000000000e+02,2.649992585499999720e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.840000000000000000e+02,3.419991492999999938e+00,5.846335401202585880e-01,-2.273315283159245692e-01
8.770000000000000000e+02,4.384984373999999185e+00,1.855292295135889669e+00,-8.022639837418873432e-01
1.091000000000000000e+03,5.454989314249999666e+00,3.246359291565261707e+00,-1.113244065813015160e+00
1.263000000000000000e+03,6.314989208750001026e+00,4.613898424391714492e+00,-1.587761420804668200e+00
1.459000000000000000e+03,7.294988155250000439e+00,6.007918659514944082e+00,-2.035006973121258778e+00
1.635000000000000000e+03,8.174990177499999788e+00,7.599908880386851528e+00,-2.546071681987186697e+00
1.789000000000000000e+03,8.944987297249999969e+00,9.557870798734672491e+00,-3.275982721977488854e+00
1.941000000000000000e+03,9.704986572500001074e+00,1.177848206766126182e+01,-3.865721301617864203e+00
2.079000000000000000e+03,1.039497542249999995e+01,1.402992268481659899e+01,-4.573288363756278230e+00
2.224000000000000000e+03,1.111995697000000050e+01,1.632525882544431539e+01,-5.383943655189242783e+00
2.363000000000000000e+03,1.181493687499999901e+01,1.870043301700291494e+01,-5.989119298910914324e+00
2.505000000000000000e+03,1.252492046250000080e+01,2.098463278858247705e+01,-6.838206104553227860e+00
2.636000000000000000e+03,1.317989825999999987e+01,2.315832665336692031e+01,-7.463423652450341450e+00
2.774000000000000000e+03,1.386986922999999905e+01,2.540988363658231108e+01,-8.200401366722633867e+00
2.902000000000000000e+03,1.450985574999999983e+01,2.739797653361326368e+01,-8.828665350072830265e+00
3.038000000000000000e+03,1.518984079500000028e+01,2.948534507889072032e+01,-9.497848102530099368e+00
3.174000000000000000e+03,1.586983108499999773e+01,3.128274509320082686e+01,-1.006250214577961621e+01
3.325000000000000000e+03,1.662481784500000259e+01,3.298623957902699289e+01,-1.045680727732097992e+01
3.484000000000000000e+03,1.741980934000000047e+01,3.446142474989924409e+01,-1.111127554365525860e+01
3.686000000000000000e+03,1.842978667999999942e+01,3.517821292245650966e+01,-1.241068876341332228e+01
3.840000000000000000e+03,1.919977378999999829e+01,3.453655475675961384e+01,-1.378922559585361185e+01
3.981000000000000000e+03,1.990477323250000197e+01,3.400212454258183925e+01,-1.544829079836190822e+01
4.124000000000000000e+03,2.061976624000000058e+01,3.362288490038205424e+01,-1.710096175586802048e+01
4.265000000000000000e+03,2.132475900749999909e+01,3.340590388992471560e+01,-1.879773641418329433e+01
4.416000000000000000e+03,2.207977104000000068e+01,3.264871827629436041e+01,-2.004103120887650391e+01
4.571000000000000000e+03,2.285477352499999881e+01,3.103615377688402077e+01,-1.991579249584629352e+01
4.712000000000000000e+03,2.355977821000000105e+01,2.983733928011373138e+01,-2.013994601987258903e+01
4.872000000000000000e+03,2.435976982000000035e+01,2.874289459796635526e+01,-2.103082583091296698e+01
5.022000000000000000e+03,2.510977172999999851e+01,2.776848034782178587e+01,-2.021307411485534544e+01
5.167000000000000000e+03,2.583476639000000219e+01,2.795640170936381708e+01,-1.907777566868526975e+01
5.312000000000000000e+03,2.655977821000000105e+01,2.614853914076785912e+01,-1.844686051347846956e+01
5.453000000000000000e+03,2.726478051750000020e+01,2.427322984261046912e+01,-1.785330762093692769e+01
5.583000000000000000e+03,2.791479063250000081e+01,2.228606683494804486e+01,-1.720225909664857866e+01
5.719000000000000000e+03,2.859479522999999901e+01,2.022101771273916526e+01,-1.650238687769405388e+01
5.848000000000000000e+03,2.923980140999999833e+01,1.813246320348693885e+01,-1.577408058094645682e+01
5.980000000000000000e+03,2.989979552999999868e+01,1.602744785128440697e+01,-1.500173974492154194e+01
6.110000000000000000e+03,3.054978943000000058e+01,1.393177929003667792e+01,-1.434880844578061243e+01
6.242000000000000000e+03,3.120977974000000188e+01,1.182078881847052187e+01,-1.357876933706152656e+01
6.379000000000000000e+03,3.189478111000000027e+01,9.698964737434717875e+00,-1.297524338970170810e+01
6.510000000000000000e+03,3.254979133999999164e+01,7.623686485801329127e+00,-1.243997786839712028e+01
6.641000000000000000e+03,3.320480442249999697e+01,5.698925497261177142e+00,-1.186011914681578716e+01
6.772000000000000000e+03,3.385981750999999917e+01,3.867000092919627541e+00,-1.133487319211642586e+01
6.919000000000000000e+03,3.459479903999999806e+01,2.453612980680436539e+00,-1.088253607120309319e+01
7.084000000000000000e+03,3.541979981000000066e+01,1.443353729469364133e+00,-1.149797838803095473e+01
7.236000000000000000e+03,3.617978286999999682e+01,2.921325298272634541e-01,-1.209809983365225605e+01
7.389000000000000000e+03,3.694477463000000483e+01,-4.908688574178312614e-01,-1.115640411444553592e+01
7.540000000000000000e+03,3.769975662000000227e+01,-6.360433264968130551e-01,-1.005921298545859699e+01
7.695000000000000000e+03,3.847474670750000314e+01,-2.126897427643907879e+00,-9.715544469162894714e+00
7.848000000000000000e+03,3.923974228000000153e+01,-2.781237069291941033e+00,-8.490482987698424466e+00
7.992000000000000000e+03,3.995972823999999690e+01,-2.125257949215432429e+00,-6.924508404883094492e+00
8.137000000000000000e+03,4.068457413000000145e+01,-1.646743178325073664e+00,-5.183721337479458846e+00
8.281000000000000000e+03,4.140432358000000335e+01,-1.025545869256867304e+00,-3.489223505316071616e+00
8.447000000000000000e+03,4.223407268500000100e+01,-6.198244320190465784e-01,-1.981327250474354651e+00
8.799000000000000000e+03,4.399356746499999105e+01,-4.392252998093063021e-01,-1.186750662947960944e+00
