strideIndex,timestamp,gcpX,gcpY
1.590000000000000000e+02,8.001710229999999813e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.840000000000000000e+02,2.425090588999999852e+00,5.390774655335688337e-01,-7.024617516739385392e-01
7.740000000000000000e+02,3.875128598999999952e+00,-4.231782088315010903e-01,-9.802279060405103550e-01
1.104000000000000000e+03,5.525127677000000403e+00,-1.230361715460771777e+00,-2.192720331195749384e-01
1.404000000000000000e+03,7.025248947999999771e+00,-9.221544087170662207e-01,8.147853680529643094e-01
1.749000000000000000e+03,8.750116501000000824e+00,2.534355678133371481e-01,9.687787593491454796e-01
2.034000000000000000e+03,1.017509037299999974e+01,1.116524408308188665e+00,2.786920598222087930e-01
2.369000000000000000e+03,1.185005019699999984e+01,1.070790662238232605e+00,-9.425988639730380481e-01
2.659000000000000000e+03,1.330021739100000033e+01,2.565485238140348678e-01,-1.694097059062378063e+00
2.969000000000000000e+03,1.485004239100000056e+01,-7.644058922856225013e-01,-1.638094873269427820e+00
3.259000000000000000e+03,1.630008232599999829e+01,-9.601715021639694037e-01,-5.269729718130894414e-01
3.614000000000000000e+03,1.807519128299999878e+01,1.105776226849519012e-01,-3.906210288042574058e-02
3.894000000000000000e+03,1.947515945399999993e+01,4.216877590410025300e-01,5.064738574098903712e-01
4.194000000000000000e+03,2.097501795399999835e+01,-3.854095662254272137e-01,8.819476838751366676e-01
4.489000000000000000e+03,2.245013858300000109e+01,-9.053874151466685394e-01,2.010111361761818538e-01
4.789000000000000000e+03,2.395010266799999954e+01,-3.786347800650853579e-03,-3.845628947932914210e-01
5.109000000000000000e+03,2.554992958500000100e+01,1.032223348808922303e+00,-7.320759801839609171e-01
5.424000000000000000e+03,2.712500128499999974e+01,3.898620767597912318e-01,-1.255713032304727417e+00
5.769000000000000000e+03,2.885008594800000026e+01,7.655087050301568122e-03,-1.313645939830720699e-01
6.243000000000000000e+03,3.121995589899999857e+01,7.159040960679577750e-03,8.445543435168820223e-02
