strideIndex,timestamp,gcpX,gcpY
1.950000000000000000e+02,9.749673604999999910e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.450000000000000000e+02,2.224790990249999822e+00,7.556576715216626328e-01,-3.751644266796828192e-02
6.880000000000000000e+02,3.439399718999999855e+00,1.848808485529077172e+00,-1.049055948731043575e-01
9.110000000000000000e+02,4.554010748999999691e+00,2.933352123675984746e+00,-1.324209897470544073e-01
1.148000000000000000e+03,5.738713263999999370e+00,3.545607965136818862e+00,5.789690471504870262e-01
1.437000000000000000e+03,7.183440923999999228e+00,4.367026842601428704e+00,1.478560636564694830e+00
1.683000000000000000e+03,8.413297653499999029e+00,5.547167602469083469e+00,1.412494102684113129e+00
1.956000000000000000e+03,9.778164863999998957e+00,5.791399698701313881e+00,2.150686631806718874e-01
2.185000000000000000e+03,1.092307854000000056e+01,6.744094136242314796e+00,-8.648283934988480748e-02
2.421000000000000000e+03,1.210302090749999948e+01,7.959060142546498184e+00,-7.501098138078303446e-02
2.639000000000000000e+03,1.319296074000000019e+01,9.169981003581547441e+00,-6.060028014406620978e-02
2.860000000000000000e+03,1.429793644000000086e+01,1.032304538996173804e+01,-5.607028437362884810e-02
3.064000000000000000e+03,1.531791401000000086e+01,1.145553787346862151e+01,-7.985630548712693844e-02
3.308000000000000000e+03,1.653787041000000002e+01,1.256471028107709387e+01,-1.698683594889258131e-02
3.557000000000000000e+03,1.778284407000000300e+01,1.334903966388719354e+01,3.619807342477299739e-01
3.774000000000000000e+03,1.886782645999999986e+01,1.396502615685656146e+01,1.288452342274277962e+00
4.012000000000000000e+03,2.005782890000000052e+01,1.489006211866541207e+01,1.753568961371439361e+00
4.271000000000000000e+03,2.135285425000000004e+01,1.560264143249255930e+01,9.973145587359020237e-01
4.538000000000000000e+03,2.268787860500000164e+01,1.590866304644982776e+01,2.088757394284119218e-01
4.755000000000000000e+03,2.377288150749999929e+01,1.690257033990412339e+01,9.097199895192856212e-02
4.987000000000000000e+03,2.493292379249999868e+01,1.800418454480604780e+01,1.247231997942616355e-01
5.213000000000000000e+03,2.606297779249999991e+01,1.915193025631133139e+01,1.501747561559894639e-01
5.452000000000000000e+03,2.725802231000000120e+01,2.027513493222156171e+01,1.452497167255211163e-01
5.668000000000000000e+03,2.833804131000000126e+01,2.143004706237732648e+01,1.598089618666655165e-01
5.911000000000000000e+03,2.955299902249999988e+01,2.257271385796899210e+01,2.561915030879202693e-01
6.167000000000000000e+03,3.083293390500000086e+01,2.330159004036977777e+01,7.303270435495674562e-01
6.443000000000000000e+03,3.221287918000000161e+01,2.403373383661407203e+01,1.581555838657555002e+00
6.676000000000000000e+03,3.337784575999999959e+01,2.503198812208479040e+01,1.769753557929974352e+00
6.898000000000000000e+03,3.448781776500000262e+01,2.548474823011308743e+01,7.365172419895176237e-01
7.113000000000000000e+03,3.556280136000000169e+01,2.636379611823067748e+01,2.138205704906440130e-01
7.323000000000000000e+03,3.661279964500000261e+01,2.759824640910647275e+01,1.935849742142152774e-01
7.530000000000000000e+03,3.764777755999999442e+01,2.884271898697227954e+01,3.035167846242910472e-01
7.720000000000000000e+03,3.859775161999999682e+01,3.009174535530067729e+01,2.454984149438924901e-01
7.922000000000000000e+03,3.960776137999999946e+01,3.128724576073307517e+01,2.216702674923103911e-01
8.136000000000000000e+03,4.067775344999999731e+01,3.246558914329202139e+01,3.395976721934390041e-01
8.305000000000000000e+03,4.152273560000000430e+01,3.328992690257633313e+01,1.047211450054013060e+00
8.556000000000000000e+03,4.277773284999999959e+01,3.431159503449850234e+01,1.668815205041613181e+00
8.757000000000000000e+03,4.378273200749999461e+01,3.525428714649739703e+01,1.433119252647319541e+00
8.988000000000000000e+03,4.493774413999999950e+01,3.572274135529893613e+01,4.201238655620083140e-01
9.169000000000000000e+03,4.584274673249999665e+01,3.692622563370326105e+01,3.974172226214225390e-01
9.390000000000000000e+03,4.694773483000000169e+01,3.813769378507950591e+01,3.758320841918328936e-01
9.662000000000000000e+03,4.830773544000000186e+01,3.908334562748811436e+01,-2.518641743195630944e-01
9.891000000000000000e+03,4.945275020499999385e+01,3.888233334000662467e+01,-1.305041775810145577e+00
1.012000000000000000e+04,5.059775925000000285e+01,3.783350237847856334e+01,-1.653026853277733466e+00
1.031300000000000000e+04,5.156276798500000069e+01,3.664310781278837936e+01,-1.636121884324988951e+00
1.052400000000000000e+04,5.261777115000000293e+01,3.537288971988844111e+01,-1.631431844917382801e+00
1.069200000000000000e+04,5.345775603999999959e+01,3.396515885272813051e+01,-1.659836169308121168e+00
1.086000000000000000e+04,5.429772949000000182e+01,3.259032123555262217e+01,-1.746747195070910141e+00
1.104400000000000000e+04,5.521771239999999636e+01,3.137105860369887367e+01,-1.870297324836497355e+00
1.120700000000000000e+04,5.603249740749999575e+01,3.020274447051064115e+01,-1.990072473313200030e+00
1.139800000000000000e+04,5.698720550499999860e+01,2.884882969167448863e+01,-1.808634407712100822e+00
1.156800000000000000e+04,5.783693695000000190e+01,2.741322019921475572e+01,-1.779455902618575003e+00
1.174700000000000000e+04,5.873168564000000202e+01,2.602789029500350182e+01,-1.702507501088455832e+00
1.191400000000000000e+04,5.956649971000000221e+01,2.459583122738083105e+01,-1.775286803363842703e+00
1.204200000000000000e+04,6.020637512000000413e+01,2.302768145900799368e+01,-1.843134455881962008e+00
1.216800000000000000e+04,6.083627319000000000e+01,2.142927323372843418e+01,-1.828432573055392529e+00
1.229500000000000000e+04,6.147117996000000062e+01,1.969488420645539861e+01,-1.881805806748821475e+00
1.242800000000000000e+04,6.213609695000000244e+01,1.787198498237436084e+01,-1.836513215249286679e+00
1.255300000000000000e+04,6.276103210249999620e+01,1.605104340082558423e+01,-1.854198140656310168e+00
1.268500000000000000e+04,6.342098236000000355e+01,1.409364973948953192e+01,-1.908961765092901830e+00
1.281200000000000000e+04,6.405593872000000033e+01,1.235033428365695940e+01,-1.901463668316465849e+00
1.293800000000000000e+04,6.468590927500000021e+01,1.051412079040996161e+01,-1.901378711532500931e+00
1.306900000000000000e+04,6.534087372000000471e+01,8.668258110529198035e+00,-1.924443121852341676e+00
1.320400000000000000e+04,6.601583098999999777e+01,6.853057392930354652e+00,-1.925038796804521501e+00
1.333900000000000000e+04,6.669081115999999554e+01,5.137456815983309610e+00,-2.030132375956462010e+00
1.347400000000000000e+04,6.736577606000000173e+01,3.607272251128174290e+00,-2.095402564244080335e+00
1.361700000000000000e+04,6.808075713999998868e+01,2.209707455923875408e+00,-2.134653592326969385e+00
1.390700000000000000e+04,6.953072166249999952e+01,1.198714393205078999e+00,-2.077016563131593774e+00
1.420000000000000000e+04,7.099571228000000644e+01,8.508458248209835872e-01,-2.088306343040862156e+00
