strideIndex,timestamp,gcpX,gcpY
1.950000000000000000e+02,9.749673604999999910e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.450000000000000000e+02,2.224790990249999822e+00,7.556579270010600480e-01,-3.751129643801369429e-02
6.880000000000000000e+02,3.439399718999999855e+00,1.848809199921117363e+00,-1.048930039947252313e-01
9.110000000000000000e+02,4.554010748999999691e+00,2.933353025430008643e+00,-1.324010128383250051e-01
1.148000000000000000e+03,5.738713263999999370e+00,3.545604022121888299e+00,5.789931936673223811e-01
1.437000000000000000e+03,7.183440923999999228e+00,4.367016773110224293e+00,1.478590377141000944e+00
1.683000000000000000e+03,8.413297653499999029e+00,5.547157982881122606e+00,1.412531880333407264e+00
1.956000000000000000e+03,9.778164863999998957e+00,5.791398233892397052e+00,2.151081041430605023e-01
2.185000000000000000e+03,1.092307854000000056e+01,6.744094725056985595e+00,-8.643691027880330557e-02
2.421000000000000000e+03,1.210302090749999948e+01,7.959060653206599056e+00,-7.495677806935030496e-02
2.639000000000000000e+03,1.319296074000000019e+01,9.169981416072873870e+00,-6.053783014086219771e-02
2.860000000000000000e+03,1.429793644000000086e+01,1.032304577157585079e+01,-5.599998169635583833e-02
3.064000000000000000e+03,1.531791401000000086e+01,1.145553841704558096e+01,-7.977829023524085628e-02
3.308000000000000000e+03,1.653787041000000002e+01,1.256471039647057708e+01,-1.690126694030255616e-02
3.557000000000000000e+03,1.778284407000000300e+01,1.334903719839286040e+01,3.620716447385717851e-01
3.774000000000000000e+03,1.886782645999999986e+01,1.396501738183066621e+01,1.288547447774963883e+00
4.012000000000000000e+03,2.005782890000000052e+01,1.489005017605057724e+01,1.753670366601486563e+00
4.271000000000000000e+03,2.135285425000000004e+01,1.560263464015418222e+01,9.974208168375343631e-01
4.538000000000000000e+03,2.268787860500000164e+01,1.590866162358174485e+01,2.089840816366521081e-01
4.755000000000000000e+03,2.377288150749999929e+01,1.690256971996872437e+01,9.108710993507804221e-02
4.987000000000000000e+03,2.493292379249999868e+01,1.800418369499047699e+01,1.248458130614261141e-01
5.213000000000000000e+03,2.606297779249999991e+01,1.915192923313729523e+01,1.503051858751517922e-01
5.452000000000000000e+03,2.725802231000000120e+01,2.027513394256230583e+01,1.453877957664269360e-01
5.668000000000000000e+03,2.833804131000000126e+01,2.143004597353897012e+01,1.599549061650327453e-01
5.911000000000000000e+03,2.955299902249999988e+01,2.257271211271347866e+01,2.563452292478766159e-01
6.167000000000000000e+03,3.083293390500000086e+01,2.330158506610862545e+01,7.304857335385719352e-01
6.443000000000000000e+03,3.221287918000000161e+01,2.403372306524216739e+01,1.581719514720179465e+00
6.676000000000000000e+03,3.337784575999999959e+01,2.503197606901337124e+01,1.769924032364577959e+00
6.898000000000000000e+03,3.448781776500000262e+01,2.548474321364441408e+01,7.366907998644540712e-01
7.113000000000000000e+03,3.556280136000000169e+01,2.636379466144453332e+01,2.140001149268748737e-01
7.323000000000000000e+03,3.661279964500000261e+01,2.759824509010147864e+01,1.937729255846762644e-01
7.530000000000000000e+03,3.764777755999999442e+01,2.884271691927364856e+01,3.037132111803951817e-01
7.720000000000000000e+03,3.859775161999999682e+01,3.009174368269356137e+01,2.457033477020547918e-01
7.922000000000000000e+03,3.960776137999999946e+01,3.128724425037423984e+01,2.218833419257398298e-01
8.136000000000000000e+03,4.067775344999999731e+01,3.246558682978897536e+01,3.398187714549737448e-01
8.305000000000000000e+03,4.152273560000000430e+01,3.328991977001673064e+01,1.047438163257829125e+00
8.556000000000000000e+03,4.277773284999999959e+01,3.431158366862883469e+01,1.669048876061859588e+00
8.757000000000000000e+03,4.378273200749999461e+01,3.525427738575780268e+01,1.433359343656242846e+00
8.988000000000000000e+03,4.493774413999999950e+01,3.572273849331562445e+01,4.203671468917823395e-01
9.169000000000000000e+03,4.584274673249999665e+01,3.692622292633030412e+01,3.976686999987293358e-01
9.390000000000000000e+03,4.694773483000000169e+01,3.813769122467896722e+01,3.760918119889380407e-01
9.662000000000000000e+03,4.830773544000000186e+01,3.908334734184357728e+01,-2.515980063681418910e-01
9.891000000000000000e+03,4.945275020499999385e+01,3.888234222678543262e+01,-1.304776976781271802e+00
1.012000000000000000e+04,5.059775925000000285e+01,3.783351363515233601e+01,-1.652769197057706307e+00
1.031300000000000000e+04,5.156276798500000069e+01,3.664311895436244271e+01,-1.635872335007945821e+00
1.052400000000000000e+04,5.261777115000000293e+01,3.537290082955154702e+01,-1.631190946122424101e+00
1.069200000000000000e+04,5.345775603999999959e+01,3.396517015586486110e+01,-1.659604857532929856e+00
1.086000000000000000e+04,5.429772949000000182e+01,3.259033313060835724e+01,-1.746525246302375489e+00
1.104400000000000000e+04,5.521771239999999636e+01,3.137107134019202803e+01,-1.870083679566874491e+00
1.120700000000000000e+04,5.603249740749999575e+01,3.020275802273139831e+01,-1.989866784569791935e+00
1.139800000000000000e+04,5.698720550499999860e+01,2.884884200828532030e+01,-1.808437939491497115e+00
1.156800000000000000e+04,5.783693695000000190e+01,2.741323231714551412e+01,-1.779269211279903340e+00
1.174700000000000000e+04,5.873168564000000202e+01,2.602790188892737433e+01,-1.702330244215498167e+00
1.191400000000000000e+04,5.956649971000000221e+01,2.459584331698425785e+01,-1.775119299191118216e+00
1.204200000000000000e+04,6.020637512000000413e+01,2.302769401070828792e+01,-1.842977631223337465e+00
1.216800000000000000e+04,6.083627319000000000e+01,2.142928568534207301e+01,-1.828286633980896525e+00
1.229500000000000000e+04,6.147117996000000062e+01,1.969489702159512845e+01,-1.881671679322188151e+00
1.242800000000000000e+04,6.213609695000000244e+01,1.787199748910180830e+01,-1.836391502250710683e+00
1.255300000000000000e+04,6.276103210249999620e+01,1.605105602803429221e+01,-1.854088828752266549e+00
1.268500000000000000e+04,6.342098236000000355e+01,1.409366273969843242e+01,-1.908865783557370133e+00
1.281200000000000000e+04,6.405593872000000033e+01,1.235034723284225855e+01,-1.901379559221552995e+00
1.293800000000000000e+04,6.468590927500000021e+01,1.051413373905926463e+01,-1.901307107538300123e+00
1.306900000000000000e+04,6.534087372000000471e+01,8.668271216296053794e+00,-1.924384088671834858e+00
1.320400000000000000e+04,6.601583098999999777e+01,6.853070502796009933e+00,-1.924992125622137396e+00
1.333900000000000000e+04,6.669081115999999554e+01,5.137470641603886001e+00,-2.030097388466413744e+00
1.347400000000000000e+04,6.736577606000000173e+01,3.607286521291522607e+00,-2.095377997715091034e+00
1.361700000000000000e+04,6.808075713999998868e+01,2.209721993429540454e+00,-2.134638543583849746e+00
1.390700000000000000e+04,6.953072166249999952e+01,1.198728538210738881e+00,-2.077008399520605231e+00
1.420000000000000000e+04,7.099571228000000644e+01,8.508600467211048235e-01,-2.088300548506790033e+00
