strideIndex,timestamp,gcpX,gcpY
1.950000000000000000e+02,9.749673604999999910e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.450000000000000000e+02,2.224790990249999822e+00,7.556572994856178838e-01,-3.752393548261298561e-02
6.880000000000000000e+02,3.439399718999999855e+00,1.848807445233874525e+00,-1.049239269556470622e-01
9.110000000000000000e+02,4.554010748999999691e+00,2.933350810495187755e+00,-1.324500757539454898e-01
1.148000000000000000e+03,5.738713263999999370e+00,3.545613705801242688e+00,5.789338902106009321e-01
1.437000000000000000e+03,7.183440923999999228e+00,4.367041503236408495e+00,1.478517334700778729e+00
1.683000000000000000e+03,8.413297653499999029e+00,5.547181607955213423e+00,1.412439098992737341e+00
1.956000000000000000e+03,9.778164863999998957e+00,5.791401830956365515e+00,2.150112378348021935e-01
2.185000000000000000e+03,1.092307854000000056e+01,6.744093278379557965e+00,-8.654971123968249747e-02
2.421000000000000000e+03,1.210302090749999948e+01,7.959059398374630057e+00,-7.508990041586204034e-02
2.639000000000000000e+03,1.319296074000000019e+01,9.169980402241231232e+00,-6.069120621443610530e-02
2.860000000000000000e+03,1.429793644000000086e+01,1.032304483348246649e+01,-5.617264379582065370e-02
3.064000000000000000e+03,1.531791401000000086e+01,1.145553708108045932e+01,-7.996989427651801652e-02
3.308000000000000000e+03,1.653787041000000002e+01,1.256471011202435761e+01,-1.711142287666506112e-02
3.557000000000000000e+03,1.778284407000000300e+01,1.334904325249540413e+01,3.618483701869623648e-01
3.774000000000000000e+03,1.886782645999999986e+01,1.396503893197755453e+01,1.288313870278208650e+00
4.012000000000000000e+03,2.005782890000000052e+01,1.489007950566191596e+01,1.753421317044767225e+00
4.271000000000000000e+03,2.135285425000000004e+01,1.560265132072058236e+01,9.971598487786668130e-01
4.538000000000000000e+03,2.268787860500000164e+01,1.590866511680081885e+01,2.087179951150223423e-01
4.755000000000000000e+03,2.377288150749999929e+01,1.690257124111722931e+01,9.080439943444623685e-02
4.987000000000000000e+03,2.493292379249999868e+01,1.800418578062918229e+01,1.245446770841170669e-01
5.213000000000000000e+03,2.606297779249999991e+01,1.915193174444607038e+01,1.499848528309687123e-01
5.452000000000000000e+03,2.725802231000000120e+01,2.027513637146625314e+01,1.450486761267712477e-01
5.668000000000000000e+03,2.833804131000000126e+01,2.143004864592922942e+01,1.595964695940702005e-01
5.911000000000000000e+03,2.955299902249999988e+01,2.257271639715765232e+01,2.559676805575766267e-01
6.167000000000000000e+03,3.083293390500000086e+01,2.330159728087181392e+01,7.300959937345724571e-01
6.443000000000000000e+03,3.221287918000000161e+01,2.403374951754382138e+01,1.581317529138944300e+00
6.676000000000000000e+03,3.337784575999999959e+01,2.503200566906307500e+01,1.769505350089089601e+00
6.898000000000000000e+03,3.448781776500000262e+01,2.548475553188746900e+01,7.362645448009450533e-01
7.113000000000000000e+03,3.556280136000000169e+01,2.636379823709878067e+01,2.135591570204246059e-01
7.323000000000000000e+03,3.661279964500000261e+01,2.759824832726534538e+01,1.933113204014555442e-01
7.530000000000000000e+03,3.764777755999999442e+01,2.884272199511234902e+01,3.032307910853739852e-01
7.720000000000000000e+03,3.859775161999999682e+01,3.009174778809107309e+01,2.452000365334055798e-01
7.922000000000000000e+03,3.960776137999999946e+01,3.128724795719377383e+01,2.213600349518347055e-01
8.136000000000000000e+03,4.067775344999999731e+01,3.246559250901847093e+01,3.392757556385741502e-01
8.305000000000000000e+03,4.152273560000000430e+01,3.328993728469361457e+01,1.046881359642024112e+00
8.556000000000000000e+03,4.277773284999999959e+01,3.431161158015395785e+01,1.668474984123172966e+00
8.757000000000000000e+03,4.378273200749999461e+01,3.525430135503434315e+01,1.432769684361001605e+00
8.988000000000000000e+03,4.493774413999999950e+01,3.572274551933262643e+01,4.197696523102231181e-01
9.169000000000000000e+03,4.584274673249999665e+01,3.692622957252728355e+01,3.970510760745199486e-01
9.390000000000000000e+03,4.694773483000000169e+01,3.813769750981387574e+01,3.754539251846843451e-01
9.662000000000000000e+03,4.830773544000000186e+01,3.908334312817662237e+01,-2.522517100228891529e-01
9.891000000000000000e+03,4.945275020499999385e+01,3.888232039779310156e+01,-1.305427318299662964e+00
1.012000000000000000e+04,5.059775925000000285e+01,3.783348598582780653e+01,-1.653401995937875846e+00
1.031300000000000000e+04,5.156276798500000069e+01,3.664309158781944120e+01,-1.636485223482383677e+00
1.052400000000000000e+04,5.261777115000000293e+01,3.537287354148660512e+01,-1.631782589071437251e+00
1.069200000000000000e+04,5.345775603999999959e+01,3.396514239274893754e+01,-1.660172954932399136e+00
1.086000000000000000e+04,5.429772949000000182e+01,3.259030391386405512e+01,-1.747070348319597066e+00
1.104400000000000000e+04,5.521771239999999636e+01,3.137104005699375620e+01,-1.870608388330675220e+00
1.120700000000000000e+04,5.603249740749999575e+01,3.020272473621775333e+01,-1.990371952239151865e+00
1.139800000000000000e+04,5.698720550499999860e+01,2.884881175651959495e+01,-1.808920461738628305e+00
1.156800000000000000e+04,5.783693695000000190e+01,2.741320255345348400e+01,-1.779727721684222441e+00
1.174700000000000000e+04,5.873168564000000202e+01,2.602787341230166263e+01,-1.702765583749006550e+00
1.191400000000000000e+04,5.956649971000000221e+01,2.459581362309728192e+01,-1.775530686263174562e+00
1.204200000000000000e+04,6.020637512000000413e+01,2.302766318204979967e+01,-1.843362789596252771e+00
1.216800000000000000e+04,6.083627319000000000e+01,2.142925510262714184e+01,-1.828645057557253484e+00
1.229500000000000000e+04,6.147117996000000062e+01,1.969486554621051155e+01,-1.882001093700555572e+00
1.242800000000000000e+04,6.213609695000000244e+01,1.787196677132333988e+01,-1.836690427022013017e+00
1.255300000000000000e+04,6.276103210249999620e+01,1.605102501450703301e+01,-1.854357296658177834e+00
1.268500000000000000e+04,6.342098236000000355e+01,1.409363081025175823e+01,-1.909101512314724580e+00
1.281200000000000000e+04,6.405593872000000033e+01,1.235031542885318601e+01,-1.901586129480055343e+00
1.293800000000000000e+04,6.468590927500000021e+01,1.051410193653885550e+01,-1.901482965495588040e+00
1.306900000000000000e+04,6.534087372000000471e+01,8.668239028050837902e+00,-1.924529072936093321e+00
1.320400000000000000e+04,6.601583098999999777e+01,6.853038304634742062e+00,-1.925106749042496013e+00
1.333900000000000000e+04,6.669081115999999554e+01,5.137436685703739236e+00,-2.030183316940955329e+00
1.347400000000000000e+04,6.736577606000000173e+01,3.607251473729256031e+00,-2.095438332492299605e+00
1.361700000000000000e+04,6.808075713999998868e+01,2.209686289395268677e+00,-2.134675502847814155e+00
1.390700000000000000e+04,6.953072166249999952e+01,1.198693798233217533e+00,-2.077028449029339363e+00
1.420000000000000000e+04,7.099571228000000644e+01,8.508251179210233328e-01,-2.088314779604520499e+00
