strideIndex,timestamp,gcpX,gcpY
1.950000000000000000e+02,9.749673604999999910e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.450000000000000000e+02,2.224790990249999822e+00,7.556579809189618580e-01,-3.751021025637892026e-02
6.880000000000000000e+02,3.439399718999999855e+00,1.848809350692257603e+00,-1.048903465189843787e-01
9.110000000000000000e+02,4.554010748999999691e+00,2.933353215739999964e+00,-1.323967964408515052e-01
1.148000000000000000e+03,5.738713263999999370e+00,3.545603189874258376e+00,5.789982901127456172e-01
1.437000000000000000e+03,7.183440923999999228e+00,4.367014647782073489e+00,1.478596654282978262e+00
1.683000000000000000e+03,8.413297653499999029e+00,5.547155952504138732e+00,1.412539853808696844e+00
1.956000000000000000e+03,9.778164863999998957e+00,5.791397924690341092e+00,2.151164286901660061e-01
2.185000000000000000e+03,1.092307854000000056e+01,6.744094849294305583e+00,-8.642721632684710609e-02
2.421000000000000000e+03,1.210302090749999948e+01,7.959060760941139456e+00,-7.494533772716271969e-02
2.639000000000000000e+03,1.319296074000000019e+01,9.169981503080387952e+00,-6.052464922296088567e-02
2.860000000000000000e+03,1.429793644000000086e+01,1.032304585205947767e+01,-5.598514336544568870e-02
3.064000000000000000e+03,1.531791401000000086e+01,1.145553853170694225e+01,-7.976182406103846101e-02
3.308000000000000000e+03,1.653787041000000002e+01,1.256471042075145306e+01,-1.688320644398860759e-02
3.557000000000000000e+03,1.778284407000000300e+01,1.334903667793781956e+01,3.620908326246889963e-01
3.774000000000000000e+03,1.886782645999999986e+01,1.396501552966002890e+01,1.288567521069136301e+00
4.012000000000000000e+03,2.005782890000000052e+01,1.489004765531198160e+01,1.753691769535960399e+00
4.271000000000000000e+03,2.135285425000000004e+01,1.560263320644684271e+01,9.974432440406528766e-01
4.538000000000000000e+03,2.268787860500000164e+01,1.590866132317189674e+01,2.090069487233222889e-01
4.755000000000000000e+03,2.377288150749999929e+01,1.690256958902278583e+01,9.111140566391012774e-02
4.987000000000000000e+03,2.493292379249999868e+01,1.800418351551868668e+01,1.248716922485353653e-01
5.213000000000000000e+03,2.606297779249999991e+01,1.915192901706905815e+01,1.503327148299879734e-01
5.452000000000000000e+03,2.725802231000000120e+01,2.027513373356115878e+01,1.454169392140702566e-01
5.668000000000000000e+03,2.833804131000000126e+01,2.143004574359788350e+01,1.599857096815205382e-01
5.911000000000000000e+03,2.955299902249999988e+01,2.257271174421990168e+01,2.563776752308974394e-01
6.167000000000000000e+03,3.083293390500000086e+01,2.330158401608543173e+01,7.305192272020171185e-01
6.443000000000000000e+03,3.221287918000000161e+01,2.403372079165602671e+01,1.581754060756831670e+00
6.676000000000000000e+03,3.337784575999999959e+01,2.503197352490130356e+01,1.769960013288439216e+00
6.898000000000000000e+03,3.448781776500000262e+01,2.548474215469981274e+01,7.367274315962123454e-01
7.113000000000000000e+03,3.556280136000000169e+01,2.636379435381384795e+01,2.140380102064350087e-01
7.323000000000000000e+03,3.661279964500000261e+01,2.759824481154404907e+01,1.938125952614929426e-01
7.530000000000000000e+03,3.764777755999999442e+01,2.884271648268692800e+01,3.037546696590803785e-01
7.720000000000000000e+03,3.859775161999999682e+01,3.009174332948884256e+01,2.457466015300378837e-01
7.922000000000000000e+03,3.960776137999999946e+01,3.128724393140712579e+01,2.219283141645101987e-01
8.136000000000000000e+03,4.067775344999999731e+01,3.246558634130042975e+01,3.398654374415177593e-01
8.305000000000000000e+03,4.152273560000000430e+01,3.328991826439626323e+01,1.047486014138601540e+00
8.556000000000000000e+03,4.277773284999999959e+01,3.431158126950498399e+01,1.669098195480179347e+00
8.757000000000000000e+03,4.378273200749999461e+01,3.525427532541276321e+01,1.433410018101372252e+00
8.988000000000000000e+03,4.493774413999999950e+01,3.572273788904360003e+01,4.204184947032674202e-01
9.169000000000000000e+03,4.584274673249999665e+01,3.692622235468375180e+01,3.977217776969967367e-01
9.390000000000000000e+03,4.694773483000000169e+01,3.813769068404575080e+01,3.761466310499831378e-01
9.662000000000000000e+03,4.830773544000000186e+01,3.908334770344981024e+01,-2.515418280217324165e-01
9.891000000000000000e+03,4.945275020499999385e+01,3.888234410222977999e+01,-1.304721087358232001e+00
1.012000000000000000e+04,5.059775925000000285e+01,3.783351601080126869e+01,-1.652714815218986111e+00
1.031300000000000000e+04,5.156276798500000069e+01,3.664312130572508153e+01,-1.635819664240811822e+00
1.052400000000000000e+04,5.261777115000000293e+01,3.537290317418647589e+01,-1.631140101164964662e+00
1.069200000000000000e+04,5.345775603999999959e+01,3.396517254134336383e+01,-1.659556036045445992e+00
