strideIndex,timestamp,gcpX,gcpY
3.450000000000000000e+02,1.724991828500000324e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.060000000000000000e+02,2.529965281499999996e+00,7.964291388786964854e-01,1.749332065244847689e-01
6.820000000000000000e+02,3.409943342000000044e+00,2.700601429245097940e+00,7.130111642599534783e-01
8.510000000000000000e+02,4.254948615750000052e+00,4.829954025243536009e+00,1.294722021915810872e+00
1.009000000000000000e+03,5.044950962249999726e+00,7.330046458418650879e+00,1.675316064933480398e+00
1.162000000000000000e+03,5.809936522999999298e+00,9.798513687058983734e+00,2.319206227250567576e+00
1.314000000000000000e+03,6.569951773000000550e+00,1.240514973343848482e+01,2.987781968446009628e+00
1.464000000000000000e+03,7.319972514999999902e+00,1.516092778160770749e+01,3.662159718100185035e+00
1.615000000000000000e+03,8.075016021499999752e+00,1.806197100359169738e+01,4.418726452883548816e+00
1.765000000000000000e+03,8.825015068249999928e+00,2.097938988286724893e+01,5.135083265405494757e+00
1.914000000000000000e+03,9.570016384000002319e+00,2.391897630182720391e+01,5.975688217488320575e+00
2.067000000000000000e+03,1.033502054250000057e+01,2.684673546066117211e+01,6.720454159153089968e+00
2.221000000000000000e+03,1.110503912250000091e+01,2.975863449151676932e+01,7.340506603791638440e+00
2.390000000000000000e+03,1.194999885499999870e+01,3.206914646515848233e+01,8.159984742400736124e+00
2.561000000000000000e+03,1.280497503750000021e+01,3.390622603992843409e+01,8.824457191764180308e+00
2.740000000000000000e+03,1.369996070999999915e+01,3.494825804683926407e+01,7.708164534539649004e+00
2.891000000000000000e+03,1.445495891500000063e+01,3.356304631603271815e+01,6.571187639068171826e+00
3.038000000000000000e+03,1.518993091499999970e+01,3.096556206962436164e+01,6.000867913247304841e+00
3.181000000000000000e+03,1.590491485499999946e+01,2.807352818650865345e+01,5.310541889610157718e+00
3.316000000000000000e+03,1.657993317000000033e+01,2.508999678787345289e+01,4.484594316602124486e+00
3.454000000000000000e+03,1.726994800499999982e+01,2.194006856815759932e+01,3.663947492055937616e+00
3.591000000000000000e+03,1.795492887249999825e+01,1.875749144917952904e+01,2.813366583642605612e+00
3.721000000000000000e+03,1.860493373500000303e+01,1.563531367764871760e+01,2.037918350064828132e+00
3.857000000000000000e+03,1.928490876749999927e+01,1.240556054374540551e+01,1.226966012352104896e+00
3.998000000000000000e+03,1.998992347999999808e+01,9.142809837751736168e+00,4.200336542589346855e-01
4.149000000000000000e+03,2.074493026750000269e+01,6.036064120348969553e+00,-4.041162395101443039e-01
4.314000000000000000e+03,2.156992149500000266e+01,3.358184424799958379e+00,-1.170171939943431383e+00
4.500000000000000000e+03,2.249990462999999963e+01,1.429894328341444698e+00,-1.674127596623676606e+00
