strideIndex,timestamp,gcpX,gcpY
3.450000000000000000e+02,1.724991828500000324e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.060000000000000000e+02,2.529965281499999996e+00,7.899235437942616622e-01,-2.022913615543557031e-01
6.820000000000000000e+02,3.409943342000000044e+00,2.732482327061173777e+00,-5.789415620754424507e-01
8.510000000000000000e+02,4.254948615750000052e+00,4.895758992456207714e+00,-1.017990612817316620e+00
1.009000000000000000e+03,5.044950962249999726e+00,7.299562337342923257e+00,-1.803511764099344772e+00
1.162000000000000000e+03,5.809936522999999298e+00,9.793644162277127307e+00,-2.339684171569989424e+00
1.314000000000000000e+03,6.569951773000000550e+00,1.242221717075249288e+01,-2.916007812517299236e+00
1.464000000000000000e+03,7.319972514999999902e+00,1.518657984958655405e+01,-3.554284382563053235e+00
1.615000000000000000e+03,8.075016021499999752e+00,1.811765472336342953e+01,-4.184558199498121134e+00
1.765000000000000000e+03,8.825015068249999928e+00,2.104525256422539314e+01,-4.858109149449467701e+00
1.914000000000000000e+03,9.570016384000002319e+00,2.404857347389392785e+01,-5.430689723297152049e+00
2.067000000000000000e+03,1.033502054250000057e+01,2.699819269789305309e+01,-6.083526941457088277e+00
2.221000000000000000e+03,1.110503912250000091e+01,2.987751165239933826e+01,-6.840589262683580252e+00
2.390000000000000000e+03,1.194999885499999870e+01,3.230958372781921639e+01,-7.148867416244274686e+00
2.561000000000000000e+03,1.280497503750000021e+01,3.424912580069505452e+01,-7.382451550004526020e+00
2.740000000000000000e+03,1.369996070999999915e+01,3.467713836980171749e+01,-8.848311448046187522e+00
2.891000000000000000e+03,1.445495891500000063e+01,3.292840630207453501e+01,-9.240056461163939971e+00
3.038000000000000000e+03,1.518993091499999970e+01,3.035223387401442352e+01,-8.580113569011270869e+00
3.181000000000000000e+03,1.590491485499999946e+01,2.745902118924999868e+01,-7.894744791842204457e+00
3.316000000000000000e+03,1.657993317000000033e+01,2.442305691298716752e+01,-7.289294617793263598e+00
3.454000000000000000e+03,1.726994800499999982e+01,2.124089281511398397e+01,-6.604210203865346962e+00
3.591000000000000000e+03,1.795492887249999825e+01,1.801610017302413524e+01,-5.931159377015583267e+00
3.721000000000000000e+03,1.860493373500000303e+01,1.487906156838237060e+01,-5.218205807007495700e+00
3.857000000000000000e+03,1.928490876749999927e+01,1.162998075540252074e+01,-4.488532681062602947e+00
3.998000000000000000e+03,1.998992347999999808e+01,8.353243927766296650e+00,-3.740416538734089080e+00
4.149000000000000000e+03,2.074493026750000269e+01,5.208063268844036919e+00,-3.077898144467675401e+00
4.314000000000000000e+03,2.156992149500000266e+01,2.471993410501108990e+00,-2.556551110077617039e+00
4.500000000000000000e+03,2.249990462999999963e+01,5.232579776272735517e-01,-2.138574779812343785e+00
