strideIndex,timestamp,gcpX,gcpY
3.450000000000000000e+02,1.724991828500000324e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.060000000000000000e+02,2.529965281499999996e+00,8.148175821690454290e-01,3.119788114906030252e-02
6.820000000000000000e+02,3.409943342000000044e+00,2.784165669208745975e+00,2.237286892631731861e-01
8.510000000000000000e+02,4.254948615750000052e+00,4.982861700013466510e+00,4.193450590371973763e-01
1.009000000000000000e+03,5.044950962249999726e+00,7.510844504143827649e+00,3.513969757588638054e-01
1.162000000000000000e+03,5.809936522999999298e+00,1.005430658084740081e+01,5.481853503411810991e-01
1.314000000000000000e+03,6.569951773000000550e+00,1.273812525370714255e+01,7.448127421495578382e-01
1.464000000000000000e+03,7.319972514999999902e+00,1.556975792351366827e+01,9.207514339838717143e-01
1.615000000000000000e+03,8.075016021499999752e+00,1.855890996444734853e+01,1.151868452357747152e+00
1.765000000000000000e+03,8.825015068249999928e+00,2.155706167135999252e+01,1.340511878791841749e+00
1.914000000000000000e+03,9.570016384000002319e+00,2.459902360508178276e+01,1.647517731810266284e+00
2.067000000000000000e+03,1.033502054250000057e+01,2.761238091385194338e+01,1.862291402639520976e+00
2.221000000000000000e+03,1.110503912250000091e+01,3.058805344030452744e+01,1.957128185141300936e+00
2.390000000000000000e+03,1.194999885499999870e+01,3.300713462402040932e+01,2.354691043808592177e+00
2.561000000000000000e+03,1.280497503750000021e+01,3.493282204731784901e+01,2.683496377941270161e+00
2.740000000000000000e+03,1.369996070999999915e+01,3.576080907597282987e+01,1.400383958712503540e+00
2.891000000000000000e+03,1.445495891500000063e+01,3.419621804169106838e+01,5.265516547518720447e-01
3.038000000000000000e+03,1.518993091499999970e+01,3.153879860537185564e+01,4.250088584891327237e-01
3.181000000000000000e+03,1.590491485499999946e+01,2.857023867474788048e+01,2.574918793683362850e-01
3.316000000000000000e+03,1.657993317000000033e+01,2.548762011627355761e+01,-2.730949518892655803e-02
3.454000000000000000e+03,1.726994800499999982e+01,2.224217045975333917e+01,-2.774405148422223188e-01
3.591000000000000000e+03,1.795492887249999825e+01,1.895928891478352440e+01,-5.512538850354600228e-01
3.721000000000000000e+03,1.860493373500000303e+01,1.574915195954229574e+01,-7.618120209376237906e-01
3.857000000000000000e+03,1.928490876749999927e+01,1.242685383502495355e+01,-9.882721097580388081e-01
3.998000000000000000e+03,1.998992347999999808e+01,9.072790742362627725e+00,-1.204934913304052113e+00
4.149000000000000000e+03,2.074493026750000269e+01,5.869221657522542657e+00,-1.466157268122466384e+00
4.314000000000000000e+03,2.156992149500000266e+01,3.098029715058944866e+00,-1.746114797088609061e+00
4.500000000000000000e+03,2.249990462999999963e+01,1.110984516044663417e+00,-1.900793098974479012e+00
