strideIndex,timestamp,gcpX,gcpY
3.450000000000000000e+02,1.724991828500000324e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.060000000000000000e+02,2.529965281499999996e+00,7.914785662543816214e-01,-1.961190433382448417e-01
6.820000000000000000e+02,3.409943342000000044e+00,2.736918301873361603e+00,-5.575941255704144339e-01
8.510000000000000000e+02,4.254948615750000052e+00,4.903556281273217188e+00,-9.797432298240101867e-01
1.009000000000000000e+03,5.044950962249999726e+00,7.313418178309579964e+00,-1.746476323678906262e+00
1.162000000000000000e+03,5.809936522999999298e+00,9.811609384842407522e+00,-2.263163555572686114e+00
1.314000000000000000e+03,6.569951773000000550e+00,1.244460109844530393e+01,-2.818950957461650919e+00
1.464000000000000000e+03,7.319972514999999902e+00,1.521386195073438152e+01,-3.435629424719239822e+00
1.615000000000000000e+03,8.075016021499999752e+00,1.814976744906971007e+01,-4.043004024817396846e+00
1.765000000000000000e+03,8.825015068249999928e+00,2.108253384236989447e+01,-4.693681581160807248e+00
1.914000000000000000e+03,9.570016384000002319e+00,2.409023282113502518e+01,-5.242800742304518202e+00
2.067000000000000000e+03,1.033502054250000057e+01,2.704485823493985919e+01,-5.872593298705927722e+00
2.221000000000000000e+03,1.110503912250000091e+01,2.992999910382194173e+01,-6.607156547654816414e+00
2.390000000000000000e+03,1.194999885499999870e+01,3.236440350418262568e+01,-6.896440518010070519e+00
2.561000000000000000e+03,1.280497503750000021e+01,3.430570984547810554e+01,-7.114877440818377252e+00
2.740000000000000000e+03,1.369996070999999915e+01,3.474515189830875528e+01,-8.577351605446247973e+00
2.891000000000000000e+03,1.445495891500000063e+01,3.299953107729324131e+01,-8.982735311627362051e+00
3.038000000000000000e+03,1.518993091499999970e+01,3.041828561447838908e+01,-8.342922166484429525e+00
3.181000000000000000e+03,1.590491485499999946e+01,2.751981107951457517e+01,-7.680158731942132277e+00
3.316000000000000000e+03,1.657993317000000033e+01,2.447921314812583304e+01,-7.098425786653221436e+00
3.454000000000000000e+03,1.726994800499999982e+01,2.129179822339470363e+01,-6.438202265714102701e+00
3.591000000000000000e+03,1.795492887249999825e+01,1.806184998758734039e+01,-5.790344724270854115e+00
3.721000000000000000e+03,1.860493373500000303e+01,1.491934163418463832e+01,-5.101900646081308111e+00
3.857000000000000000e+03,1.928490876749999927e+01,1.166466397297624980e+01,-4.397612124500058783e+00
3.998000000000000000e+03,1.998992347999999808e+01,8.382187173258264679e+00,-3.675097031707413642e+00
4.149000000000000000e+03,2.074493026750000269e+01,5.231930711373807164e+00,-3.037150149627701801e+00
4.314000000000000000e+03,2.156992149500000266e+01,2.491874571260659366e+00,-2.537176801309775964e+00
4.500000000000000000e+03,2.249990462999999963e+01,5.399357818381242957e-01,-2.134425063451713900e+00
