strideIndex,timestamp,gcpX,gcpY
4.900000000000000000e+01,2.744995772999999861e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.980000000000000000e+02,4.489957332499999509e+00,1.003107032067420024e+00,3.423860711086391950e-02
6.980000000000000000e+02,5.989950418500000318e+00,1.994395712808549215e+00,1.164076489363052996e-01
1.022000000000000000e+03,7.609904051000000003e+00,2.749009614899887932e+00,3.906445151131264781e-01
1.301000000000000000e+03,9.004942179000000380e+00,2.903502928578137521e+00,1.298644964468034013e+00
1.592000000000000000e+03,1.045997333999999945e+01,3.542828006030116494e+00,2.061600038729304085e+00
1.873000000000000000e+03,1.186502599749999831e+01,4.552597968511929771e+00,2.032178569196380291e+00
2.160000000000000000e+03,1.330001067999999975e+01,5.097444380025220489e+00,1.213475089381441441e+00
2.438000000000000000e+03,1.468997144999999804e+01,5.643342535094609147e+00,6.033954189351653508e-01
2.722000000000000000e+03,1.610994147999999981e+01,6.710707394633499412e+00,7.229330976039710643e-01
3.000000000000000000e+03,1.749991797999999932e+01,7.820285013367708871e+00,8.515857617976109184e-01
3.254000000000000000e+03,1.876990890500000120e+01,8.910532288842535564e+00,1.040357789173793623e+00
3.496000000000000000e+03,1.997987747000000169e+01,1.007938020924059153e+01,1.136869648450992587e+00
3.772000000000000000e+03,2.135989570999999998e+01,1.127508182404642945e+01,1.303094340812590568e+00
3.989000000000000000e+03,2.244486808999999994e+01,1.234504214215142959e+01,1.476328049081652605e+00
4.292000000000000000e+03,2.395984078000000039e+01,1.280782422728226244e+01,2.341901697988526543e+00
4.569000000000000000e+03,2.534483432499999722e+01,1.334129954196935230e+01,3.289520866547028799e+00
4.843000000000000000e+03,2.671483325750000049e+01,1.432602148567252875e+01,3.317515394395191830e+00
5.041000000000000000e+03,2.770486116749999894e+01,1.484903722480597921e+01,2.638201375241538305e+00
5.355000000000000000e+03,2.927485704499999741e+01,1.522122886152682142e+01,1.764449473638422861e+00
5.603000000000000000e+03,3.051489401250000100e+01,1.635196628151096832e+01,1.993353136884755683e+00
5.840000000000000000e+03,3.169987297000000126e+01,1.753095750327214120e+01,2.139434275332192215e+00
6.076000000000000000e+03,3.287986373999999756e+01,1.876542771183208913e+01,2.126006536209191111e+00
6.322000000000000000e+03,3.410986519000000072e+01,1.995762410939700260e+01,2.396561058687079360e+00
6.558000000000000000e+03,3.528982352999999961e+01,2.124514361343231883e+01,2.569819613248341739e+00
6.778000000000000000e+03,3.638965987999999641e+01,2.222882446350751451e+01,2.698411934929460188e+00
7.032000000000000000e+03,3.765912628000000240e+01,2.235032684681983639e+01,3.746471652144765407e+00
7.274000000000000000e+03,3.886879730499999397e+01,2.310863480646901635e+01,4.516711899296716126e+00
7.522000000000000000e+03,4.010849380499999484e+01,2.422149082340174076e+01,4.434240779644830432e+00
7.769000000000000000e+03,4.134331131000000426e+01,2.460875436335518529e+01,3.518993845411928501e+00
7.999000000000000000e+03,4.249316788000000145e+01,2.525462771513764793e+01,3.048878313380399163e+00
8.225000000000000000e+03,4.362304496749999316e+01,2.640276947237058280e+01,3.258727081063375053e+00
8.463000000000000000e+03,4.481298065000000008e+01,2.766067192832773003e+01,3.410287007485154120e+00
8.687000000000000000e+03,4.593290615499999774e+01,2.886363422437564807e+01,3.591487764346512623e+00
8.929000000000000000e+03,4.714284992500000726e+01,3.007063985526683680e+01,3.705691122427432038e+00
9.154000000000000000e+03,4.826784134000000392e+01,3.126142529134929049e+01,3.854200533623896696e+00
9.420000000000000000e+03,4.959778595000000223e+01,3.215868256065182607e+01,4.073103235031993563e+00
9.633000000000000000e+03,5.066278458000000029e+01,3.205208809716762630e+01,4.982884868367442266e+00
9.922000000000000000e+03,5.210774612499999847e+01,3.279989389217092821e+01,5.706534295203038454e+00
1.015200000000000000e+04,5.325772476000000211e+01,3.386103880945211841e+01,5.794098354772483361e+00
1.041100000000000000e+04,5.455273818999999946e+01,3.443497657458732419e+01,4.850981478796019708e+00
