strideIndex,timestamp,gcpX,gcpY
3.250000000000000000e+02,1.624913603249999783e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.550000000000000000e+02,2.774871170249999963e+00,7.239765632048194011e-01,-1.670806270341900490e-01
7.930000000000000000e+02,3.964821278999999699e+00,2.033848848465566572e+00,-4.227964777470224478e-01
1.026000000000000000e+03,5.129802941999999533e+00,3.409122851230885765e+00,-8.379005819400037192e-01
1.257000000000000000e+03,6.284779071500000036e+00,4.800266340820201982e+00,-1.192003379688426401e+00
1.475000000000000000e+03,7.374766468749999859e+00,6.306904003786263146e+00,-1.525103893846190051e+00
1.690000000000000000e+03,8.449784755499997857e+00,7.794310541044191964e+00,-1.866151973920509910e+00
1.902000000000000000e+03,9.509769439499999422e+00,9.315561660856728210e+00,-2.180005491455523359e+00
2.118000000000000000e+03,1.058975983000000021e+01,1.078169494715838006e+01,-2.524437178148716932e+00
2.333000000000000000e+03,1.166476941500000031e+01,1.223439512929236272e+01,-2.864800485260242002e+00
2.551000000000000000e+03,1.275476694250000165e+01,1.368632508707034035e+01,-3.181406546015308034e+00
2.762000000000000000e+03,1.380976104500000190e+01,1.508933926438057682e+01,-3.523843720204212104e+00
2.974000000000000000e+03,1.486977386499999909e+01,1.647704543778704078e+01,-3.843331711042019094e+00
3.158000000000000000e+03,1.578978443499999962e+01,1.790963075390881443e+01,-4.195543738139725143e+00
3.390000000000000000e+03,1.694980144499999852e+01,1.940861746333305504e+01,-4.489998904454561846e+00
3.594000000000000000e+03,1.796981525499999677e+01,2.085334811181574111e+01,-4.842911575429678983e+00
3.792000000000000000e+03,1.895981789000000006e+01,2.236263699569402874e+01,-5.164308627378567884e+00
3.998000000000000000e+03,1.998981571499999887e+01,2.394891386606331807e+01,-5.544159506713361552e+00
4.195000000000000000e+03,2.097480726250000060e+01,2.552120834298494501e+01,-5.895209471592623096e+00
4.381000000000000000e+03,2.190479803000000203e+01,2.711214072086524851e+01,-6.277140314824918299e+00
4.599000000000000000e+03,2.299476718750000259e+01,2.866159953038385666e+01,-6.615839883181866554e+00
4.806000000000000000e+03,2.402974987000000340e+01,3.012383166261588130e+01,-6.959387829570984785e+00
5.023000000000000000e+03,2.511471700250000083e+01,3.159257833118040537e+01,-7.301335520863997175e+00
5.244000000000000000e+03,2.621968268999999907e+01,3.306114800013838106e+01,-7.580697521530963101e+00
5.467000000000000000e+03,2.733465719250000348e+01,3.456548476413092175e+01,-7.919428831717145734e+00
5.716000000000000000e+03,2.857964897000000093e+01,3.603708162094895329e+01,-8.280478261855602540e+00
5.961000000000000000e+03,2.980463647750000078e+01,3.570511510445476944e+01,-1.001294708752800666e+01
6.183000000000000000e+03,3.091460847999999828e+01,3.539998547401243911e+01,-1.152284506707037437e+01
6.398000000000000000e+03,3.198960208499999780e+01,3.508822411401516916e+01,-1.293075765470238281e+01
6.614000000000000000e+03,3.306958961499999816e+01,3.477560098144856227e+01,-1.431079090683228827e+01
