strideIndex,timestamp,gcpX,gcpY
4.900000000000000000e+01,2.744995772999999861e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.980000000000000000e+02,4.489957332499999509e+00,1.005079164672218139e+00,3.486936681094271462e-02
6.980000000000000000e+02,5.989950418500000318e+00,1.999314081214229155e+00,1.177845688471211710e-01
1.022000000000000000e+03,7.609904051000000003e+00,2.754813873772413935e+00,3.924353715849612789e-01
1.301000000000000000e+03,9.004942179000000380e+00,2.909826241672794911e+00,1.301608713581918986e+00
1.592000000000000000e+03,1.045997333999999945e+01,3.550599602129966836e+00,2.067038331854182509e+00
1.873000000000000000e+03,1.186502599749999831e+01,4.562366494624759738e+00,2.038250222304754722e+00
2.160000000000000000e+03,1.330001067999999975e+01,5.108884575982977516e+00,1.216900731071861363e+00
2.438000000000000000e+03,1.468997144999999804e+01,5.657005883733293494e+00,6.072737697339599672e-01
2.722000000000000000e+03,1.610994147999999981e+01,6.726309643913065628e+00,7.274672323906316018e-01
3.000000000000000000e+03,1.749991797999999932e+01,7.838815382413215183e+00,8.569121311091021376e-01
3.254000000000000000e+03,1.876990890500000120e+01,8.931967360443456627e+00,1.046468858577606964e+00
3.496000000000000000e+03,1.997987747000000169e+01,1.010375591612238999e+01,1.143796042754920750e+00
3.772000000000000000e+03,2.135989570999999998e+01,1.130237100848940734e+01,1.310846515217588548e+00
3.989000000000000000e+03,2.244486808999999994e+01,1.237424931048316523e+01,1.484737014426085189e+00
4.292000000000000000e+03,2.395984078000000039e+01,1.283855972617320518e+01,2.351723656700198894e+00
4.569000000000000000e+03,2.534483432499999722e+01,1.337241862557368499e+01,3.301656115104957490e+00
4.843000000000000000e+03,2.671483325750000049e+01,1.436010790851821994e+01,3.330394249291282804e+00
5.041000000000000000e+03,2.770486116749999894e+01,1.488462101406708094e+01,2.649418477249802173e+00
5.355000000000000000e+03,2.927485704499999741e+01,1.525727298849827740e+01,1.774818851162224931e+00
5.603000000000000000e+03,3.051489401250000100e+01,1.639089947523505231e+01,2.004522983839094774e+00
5.840000000000000000e+03,3.169987297000000126e+01,1.757281202247161289e+01,2.151423394610417983e+00
6.076000000000000000e+03,3.287986373999999756e+01,1.881026568680325184e+01,2.138836550994969610e+00
6.322000000000000000e+03,3.410986519000000072e+01,2.000533492193440210e+01,2.410215480248979247e+00
6.558000000000000000e+03,3.528982352999999961e+01,2.129576515661975122e+01,2.584335580782799013e+00
6.778000000000000000e+03,3.638965987999999641e+01,2.228237415951819145e+01,2.713671095625988627e+00
7.032000000000000000e+03,3.765912628000000240e+01,2.240434104138010341e+01,3.762890843690654741e+00
