strideIndex,timestamp,gcpX,gcpY
3.160000000000000000e+02,1.579942703000000170e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.780000000000000000e+02,2.889922261000000159e+00,7.058450174288091183e-01,-1.529307404380303159e-01
8.730000000000000000e+02,4.364853858750000981e+00,1.952978035646914856e+00,-4.107819278896256421e-01
1.154000000000000000e+03,5.769853115000000088e+00,3.331115783803531905e+00,-6.658473059906327984e-01
1.424000000000000000e+03,7.119797707000000919e+00,4.427678546125314085e+00,-3.657221516146238471e-01
1.695000000000000000e+03,8.474791526749998027e+00,5.788588058893192390e+00,-7.891478216653368127e-01
1.968000000000000000e+03,9.839778900000000661e+00,7.032250071717575324e+00,-1.457393882527354689e+00
2.237000000000000000e+03,1.118479442500000154e+01,8.314183623448483829e+00,-1.693360763564891069e+00
2.530000000000000000e+03,1.264980411500000201e+01,9.473912495664729150e+00,-1.759398199523831918e+00
2.806000000000000000e+03,1.402978801999999803e+01,1.061224010026604603e+01,-2.020471493069202928e+00
3.065000000000000000e+03,1.532479763249999927e+01,1.171602153784446543e+01,-2.262982396035073229e+00
3.333000000000000000e+03,1.666475343749999993e+01,1.286019703395107427e+01,-2.286100227014562947e+00
3.603000000000000000e+03,1.801475238750000329e+01,1.380880099520675408e+01,-1.838332960803610305e+00
3.868000000000000000e+03,1.933970833000000056e+01,1.476007326684396226e+01,-1.658193944446270329e+00
4.143000000000000000e+03,2.071471118750000073e+01,1.549294548837773888e+01,-2.427710875321832606e+00
4.420000000000000000e+03,2.209968758000000122e+01,1.637510898684488581e+01,-3.148718893288486420e+00
4.701000000000000000e+03,2.350467920749999706e+01,1.761278920762505251e+01,-2.755283166530532846e+00
4.964000000000000000e+03,2.481973075999999878e+01,1.888849921452524327e+01,-3.257487286679617622e+00
5.234000000000000000e+03,2.616974926500000009e+01,2.017436533335425963e+01,-3.261272051876982658e+00
5.506000000000000000e+03,2.752980804500000289e+01,2.153306809744500327e+01,-3.595282229644333860e+00
5.798000000000000000e+03,2.898976612499999916e+01,2.296316807467596988e+01,-3.686408818102301588e+00
6.065000000000000000e+03,3.032476902249999640e+01,2.397906064812990579e+01,-3.177304428805628689e+00
6.320000000000000000e+03,3.159974860999999891e+01,2.490517722744089824e+01,-3.293842326183733515e+00
6.603000000000000000e+03,3.301475810750000051e+01,2.545877627125533493e+01,-4.122360339679961960e+00
6.881000000000000000e+03,3.440470695749999663e+01,2.653386700904906448e+01,-4.405930270226438239e+00
7.128000000000000000e+03,3.563968658000000289e+01,2.738514360176922224e+01,-4.172698276952012009e+00
7.403000000000000000e+03,3.701467895750000281e+01,2.866862272099131204e+01,-4.398785318864836036e+00
7.670000000000000000e+03,3.834966659500000219e+01,2.996821447922524229e+01,-4.987722719553937978e+00
7.919000000000000000e+03,3.959471130000000016e+01,3.112463111988282094e+01,-5.100813626395501288e+00
8.218000000000000000e+03,4.108969688500000217e+01,3.239409653407702194e+01,-5.306489493148832004e+00
8.511000000000000000e+03,4.255473613499999885e+01,3.381046497549364460e+01,-4.844851715059733444e+00
8.765000000000000000e+03,4.382470322000000351e+01,3.479121799066994214e+01,-5.032690803703740556e+00
9.026000000000000000e+03,4.512968254000000456e+01,3.545305518024657232e+01,-5.751620935561703618e+00
9.313000000000000000e+03,4.656466293249999921e+01,3.654651079768120070e+01,-5.898385415939791265e+00
9.568000000000000000e+03,4.783919906999999938e+01,3.754869624184305366e+01,-6.059212451944671507e+00
9.837000000000000000e+03,4.918371677500000771e+01,3.840554234472141815e+01,-6.269166627854930951e+00
1.010000000000000000e+04,5.049841308999999967e+01,3.854295758771441172e+01,-7.008286409076605494e+00
1.037000000000000000e+04,5.184815788000000225e+01,3.838999146881981517e+01,-7.908461040173443202e+00
1.062500000000000000e+04,5.312299728249999475e+01,3.715144665950567315e+01,-8.132730421322506231e+00
1.086900000000000000e+04,5.434287738500000131e+01,3.586549463229769685e+01,-7.922451122009222857e+00
1.115000000000000000e+04,5.574775123999999948e+01,3.443973825394682109e+01,-7.376531027497387427e+00
1.145600000000000000e+04,5.727768706999999893e+01,3.325757338814723596e+01,-7.253339184954805674e+00
1.172400000000000000e+04,5.861761475000000132e+01,3.227188634981801130e+01,-7.032339043620535080e+00
1.198200000000000000e+04,5.990760612499999382e+01,3.122262595767880100e+01,-6.816576142528004922e+00
1.226600000000000000e+04,6.132755851999999663e+01,3.026324261952733607e+01,-6.776819250328587785e+00
1.253200000000000000e+04,6.265754699999999389e+01,2.979179279224474186e+01,-6.173706441349036567e+00
1.279700000000000000e+04,6.398252486999999888e+01,2.870539160904173670e+01,-6.454165830806976700e+00
1.305900000000000000e+04,6.529251098750000892e+01,2.780533994410392040e+01,-6.643329782030935604e+00
1.332900000000000000e+04,6.664253425749998883e+01,2.648932768346392663e+01,-6.534624999039477800e+00
1.359300000000000000e+04,6.796252632000000915e+01,2.523742699166086112e+01,-6.177848237095806994e+00
1.387200000000000000e+04,6.935756682999999612e+01,2.392755193825315274e+01,-6.107553539855205216e+00
1.411400000000000000e+04,7.056755828999999380e+01,2.269484955325434328e+01,-5.615113868404734809e+00
1.439400000000000000e+04,7.196762085000000297e+01,2.148371267689546826e+01,-5.043050526873686046e+00
1.468200000000000000e+04,7.340766906999999719e+01,2.026308465766018330e+01,-5.217490312065425684e+00
1.493600000000000000e+04,7.467768859999999620e+01,1.903921137591288471e+01,-4.901535900440738835e+00
1.525200000000000000e+04,7.625769042999999670e+01,1.741925424646243314e+01,-4.665322228646222591e+00
1.550000000000000000e+04,7.749761200000000372e+01,1.651449933922387814e+01,-4.910431505965043186e+00
1.579500000000000000e+04,7.897258758750000140e+01,1.510026817722968495e+01,-4.316718426738590964e+00
1.606400000000000000e+04,8.031752776999999810e+01,1.347905311669154749e+01,-4.036784992714864018e+00
1.634300000000000000e+04,8.171252441750000628e+01,1.206420540702437449e+01,-3.776988998808954001e+00
1.655600000000000000e+04,8.277748871000000008e+01,1.066902303305579913e+01,-4.038496443000148872e+00
1.685700000000000000e+04,8.428248023749998197e+01,9.318095277696382794e+00,-3.395980918051864528e+00
1.714100000000000000e+04,8.570246124249999298e+01,8.081757217059372778e+00,-3.709665791484288988e+00
1.741200000000000000e+04,8.705744171000000620e+01,7.017759615965066367e+00,-3.038148773929587598e+00
1.767600000000000000e+04,8.837743378000000405e+01,5.907752954232438292e+00,-2.731909960404608206e+00
1.798700000000000000e+04,8.993242644999999413e+01,4.955491019359267391e+00,-2.581929270342171456e+00
1.822400000000000000e+04,9.111743927000000554e+01,4.128632284456823953e+00,-2.840236514753804009e+00
1.848900000000000000e+04,9.244241332999999372e+01,2.748418758734481049e+00,-2.624320736235648877e+00
1.877500000000000000e+04,9.387242889750000074e+01,1.381767060611520881e+00,-2.367003546725056751e+00
1.905700000000000000e+04,9.528242492999999058e+01,1.940128868824734232e-01,-2.078967051139466449e+00
1.949900000000000000e+04,9.749246979000000124e+01,-2.370067951940184325e-02,-9.537978180884660873e-01
