strideIndex,timestamp,gcpX,gcpY
1.620000000000000000e+02,8.099898694999999593e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.930000000000000000e+02,1.964976042750000040e+00,5.697592509985917042e-01,-1.235491639045915718e-01
6.290000000000000000e+02,3.144972979750000341e+00,1.736214598084252936e+00,-4.768520414123604834e-01
8.760000000000000000e+02,4.380006312999999984e+00,2.975897411957771244e+00,-7.386850435084217903e-01
1.096000000000000000e+03,5.480027198999999349e+00,3.564906612681380871e+00,-1.468361088444022355e-01
1.344000000000000000e+03,6.720039367999999236e+00,4.549321672956387452e+00,6.850965741917635077e-01
1.582000000000000000e+03,7.910037517500000170e+00,5.651888180270950635e+00,2.689907019090402862e-01
1.813000000000000000e+03,9.065032005500000878e+00,5.781633344102400152e+00,-9.119763562523419687e-01
2.019000000000000000e+03,1.009502315500000158e+01,6.379554002928575329e+00,-1.468533528292081725e+00
2.253000000000000000e+03,1.126505231750000036e+01,7.717905961263523906e+00,-1.751939660231753848e+00
2.491000000000000000e+03,1.245489168250000134e+01,9.147423145162653313e+00,-2.114648387638611737e+00
2.718000000000000000e+03,1.358958626000000081e+01,1.045615597794401808e+01,-2.332208430845231995e+00
2.949000000000000000e+03,1.474425101499999968e+01,1.174957291856618014e+01,-2.638545855446933430e+00
3.183000000000000000e+03,1.591398000749999930e+01,1.277991440430618475e+01,-2.804450716023959345e+00
3.399000000000000000e+03,1.699381494750000243e+01,1.316494258762397251e+01,-2.288790655469524093e+00
3.651000000000000000e+03,1.825364112999999833e+01,1.403571215198295263e+01,-1.559963264528383187e+00
3.882000000000000000e+03,1.940853500500000095e+01,1.518235589111318440e+01,-1.924288854507241631e+00
4.128000000000000000e+03,2.063843917999999888e+01,1.538410651782520766e+01,-3.005329873442835087e+00
4.293000000000000000e+03,2.146338176500000117e+01,1.586999257995835855e+01,-3.596761809192620785e+00
4.466000000000000000e+03,2.232832622499999786e+01,1.710070438934245729e+01,-3.899625544629079066e+00
4.623000000000000000e+03,2.311328887999999893e+01,1.848010835380618744e+01,-4.102952136155470164e+00
4.797000000000000000e+03,2.398326635249999939e+01,1.980958036215425722e+01,-4.422290794978600559e+00
4.969000000000000000e+03,2.484324312749999919e+01,2.109718512405319402e+01,-4.614758914767771003e+00
5.139000000000000000e+03,2.569322204750000083e+01,2.217122515984466347e+01,-4.903840220834181807e+00
5.300000000000000000e+03,2.649819374000000138e+01,2.287105632122018406e+01,-4.652521010331308382e+00
5.550000000000000000e+03,2.774815654500000051e+01,2.338938842691242570e+01,-3.723801554193640229e+00
5.762000000000000000e+03,2.880812453999999789e+01,2.450307295140314423e+01,-3.901786890415168685e+00
5.957000000000000000e+03,2.978311348000000081e+01,2.521335668839007838e+01,-4.646690919785310570e+00
6.160000000000000000e+03,3.079811095999999893e+01,2.541792660016369609e+01,-5.536930860024420475e+00
6.310000000000000000e+03,3.154812241000000128e+01,2.652919775749440134e+01,-5.992813975400354209e+00
6.479000000000000000e+03,3.239311122750000038e+01,2.802266334932726721e+01,-6.278402010883833206e+00
6.628000000000000000e+03,3.313813018999999827e+01,2.948912146867215256e+01,-6.659423774314046085e+00
6.797000000000000000e+03,3.398315047999999905e+01,3.084083887923869582e+01,-6.886382012700060784e+00
6.992000000000000000e+03,3.495815659000000153e+01,3.188628266179291160e+01,-6.964486414104395173e+00
7.211000000000000000e+03,3.605312347750000157e+01,3.249191656288302710e+01,-6.540051992962125915e+00
7.438000000000000000e+03,3.718809127999999475e+01,3.320466640438247907e+01,-5.752108046070911307e+00
7.647000000000000000e+03,3.823308562999999793e+01,3.431537080759490266e+01,-6.042040329000095689e+00
7.883000000000000000e+03,3.941305828499999819e+01,3.476097755834285152e+01,-7.098602974415813449e+00
8.032000000000000000e+03,4.015804672000000153e+01,3.514996621145427014e+01,-7.679085383925836616e+00
8.192000000000000000e+03,4.095803451999999822e+01,3.633089328287070430e+01,-8.045788604522275733e+00
8.348000000000000000e+03,4.173801421999999661e+01,3.771813049338476986e+01,-8.129016735374456459e+00
8.511000000000000000e+03,4.255300902999999835e+01,3.807227077323817355e+01,-9.145108592533713221e+00
8.667000000000000000e+03,4.333299636999999649e+01,3.749909742301275628e+01,-1.024506600561449687e+01
8.809000000000000000e+03,4.404298782250000244e+01,3.620342454693011547e+01,-1.026272381362463193e+01
8.953000000000000000e+03,4.476298141249999674e+01,3.477979016915370636e+01,-9.812246113384988533e+00
9.118000000000000000e+03,4.558796692000000661e+01,3.317370535823832967e+01,-9.517389232598906901e+00
9.281000000000000000e+03,4.640296936000000017e+01,3.164049400965215852e+01,-9.249725337823058169e+00
9.427000000000000000e+03,4.713298320749999704e+01,3.031212146436892496e+01,-8.934721558579461487e+00
9.580000000000000000e+03,4.789797973999999670e+01,2.895922203664004968e+01,-8.202858771951476058e+00
9.732000000000000000e+03,4.865799332000000277e+01,2.733852509228023209e+01,-8.012287487276275044e+00
9.880000000000000000e+03,4.939798354999999930e+01,2.556905259305793621e+01,-7.706274293939790354e+00
1.002200000000000000e+04,5.010799026499999798e+01,2.383652102928138916e+01,-7.418574136626658877e+00
